eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district,weight
12216.92,male,1.0281869881055608,0.0,-4177.71,0.0,0.0,7894.78,0.0,0.0,5032.3,0.0,0.0,0.0,-306.08,State2,District5,10.0
11535.27,female,2.847196591742308,6068.37,0.0,4636.79,0.0,0.0,0.0,0.0,2054.16,0.0,0.0,0.0,0.0,State1,District1,10.0
23489.66,female,2.088987052726263,18180.06,17813.46,0.0,17128.37,0.0,0.0,0.0,4016.86,0.0,0.0,0.0,-815.16,State2,District3,10.0
12883.86,male,1.0616980706066228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2858.34,0.0,222.68,0.0,State2,District4,10.0
9659.05,female,1.502022907561134,0.0,0.0,4287.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.5,State1,District4,10.0
24193.62,male,1.814238938221682,0.0,0.0,0.0,0.0,0.0,2283.38,8959.31,0.0,622.16,0.0,0.0,-896.2,State1,District5,10.0
28252.24,male,1.3129081418569946,0.0,7718.32,0.0,8867.59,0.0,0.0,5276.1,0.0,0.0,0.0,0.0,-689.31,State2,District5,10.0
15120.08,male,1.154697374183337,19544.0,-1207.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.55,0.0,State3,District1,10.0
17077.25,male,2.548476367770933,18143.38,21810.6,0.0,0.0,0.0,0.0,0.0,971.93,0.0,0.0,1927.78,0.0,State3,District4,10.0
24843.02,male,2.372403360842312,0.0,16661.35,5279.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1290.36,State1,District4,10.0
19357.31,female,2.947794703931895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.12,0.0,0.0,-1715.25,State1,District4,10.0
23895.7,female,2.81829842254749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3,10.0
29787.07,female,1.3923306643361655,22033.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2044.67,125.45,0.0,State1,District4,10.0
18144.6,male,2.659157214601063,23565.09,14482.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
10731.07,female,2.6959612158499793,-502.28,0.0,3520.16,0.0,6592.62,0.0,0.0,0.0,0.0,3623.47,624.59,0.0,State2,District4,10.0
23048.32,female,2.7294022576859573,7002.24,15131.05,0.0,0.0,0.0,0.0,9210.96,0.0,3017.97,3013.24,4186.27,-1075.96,State3,District5,10.0
18302.94,male,1.4963088718719053,19613.11,9935.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
24235.55,female,1.9235495286626196,21779.35,9884.7,0.0,0.0,0.0,0.0,0.0,2167.07,0.0,0.0,0.0,0.0,State2,District4,10.0
15196.93,male,2.86826070727294,2766.13,8319.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.95,-902.36,State2,District4,10.0
20075.93,female,1.7164637650080745,25114.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6426.32,0.0,0.0,State1,District5,10.0
13339.46,female,2.9519910416195705,-4165.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5,10.0
16478.23,female,2.4131181884288706,0.0,0.0,0.0,0.0,0.0,0.0,6713.22,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
19031.53,male,2.1151955073106343,0.0,9824.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
23788.27,female,2.072207017112988,0.0,0.0,3822.38,0.0,0.0,0.0,0.0,0.0,0.0,4150.79,0.0,-1428.4,State3,District2,10.0
21420.66,male,1.8059828502497555,0.0,0.0,3791.32,3450.17,0.0,0.0,0.0,0.0,1242.16,0.0,0.0,-925.69,State2,District2,10.0
23843.75,male,2.5089905691451575,-620.93,0.0,2968.44,6065.65,0.0,0.0,0.0,1672.29,0.0,4926.29,0.0,0.0,State2,District4,10.0
17472.07,female,2.5107300046296634,16907.13,3550.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.46,286.49,-952.76,State1,District4,10.0
21815.67,male,2.1737106907952057,20378.91,0.0,0.0,0.0,7412.78,0.0,0.0,0.0,0.0,0.0,136.4,0.0,State1,District3,10.0
23387.7,female,1.9728336909604482,0.0,0.0,0.0,13068.78,0.0,0.0,0.0,0.0,2747.35,0.0,0.0,-734.82,State2,District4,10.0
14939.62,female,1.157098075642066,22317.4,-4425.05,0.0,0.0,7679.59,0.0,0.0,0.0,0.0,0.0,421.44,0.0,State3,District5,10.0
25735.65,female,1.787183749443007,34028.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1587.86,0.0,0.0,-968.95,State1,District1,10.0
19623.49,male,1.5148988460102963,11199.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1981.82,State3,District5,10.0
24270.91,female,2.152092063473387,0.0,0.0,0.0,0.0,0.0,4195.08,0.0,0.0,3421.02,0.0,2492.77,-1406.67,State3,District4,10.0
21708.72,female,2.026267241121978,0.0,0.0,0.0,8326.63,0.0,0.0,0.0,0.0,0.0,0.0,1846.2,0.0,State3,District3,10.0
17696.62,female,1.3469752483234807,0.0,13646.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3542.26,379.07,0.0,State3,District2,10.0
17908.51,female,1.3668273772139086,16564.5,2212.65,0.0,0.0,0.0,0.0,6675.13,0.0,0.0,1914.11,0.0,-550.69,State2,District2,10.0
20339.11,female,2.4086210938654533,12092.51,21338.99,0.0,9980.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-475.38,State1,District4,10.0
19286.08,female,1.9557814119369967,0.0,0.0,0.0,0.0,7821.42,0.0,0.0,0.0,0.0,5031.38,1159.08,-670.46,State1,District1,10.0
16078.36,female,1.21379278406437,26564.96,0.0,0.0,0.0,0.0,1761.4,0.0,2567.97,130.56,2727.55,1157.55,-1752.89,State1,District3,10.0
20642.11,female,1.8507657757710407,16884.75,0.0,0.0,11254.16,6349.76,0.0,0.0,4274.53,4218.61,4114.93,0.0,0.0,State1,District3,10.0
13353.02,male,2.539695345604377,2530.75,0.0,6551.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1149.92,State1,District1,10.0
28157.55,male,2.231616798707532,24880.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1931.66,0.0,0.0,0.0,State1,District3,10.0
23483.36,female,1.0172142601749965,5399.18,0.0,0.0,0.0,7101.42,0.0,0.0,0.0,0.0,0.0,220.61,0.0,State3,District5,10.0
29258.2,male,1.9489785903220878,0.0,0.0,0.0,0.0,0.0,3133.45,0.0,0.0,0.0,0.0,0.0,-1541.73,State1,District1,10.0
30513.68,male,1.0289099797265135,29688.27,0.0,0.0,7634.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4,10.0
16363.54,male,1.7236411703071604,13182.19,0.0,0.0,0.0,11619.17,0.0,0.0,0.0,0.0,0.0,0.0,-1404.45,State3,District2,10.0
19064.44,female,1.97879734511135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-571.62,State2,District3,10.0
24959.62,male,2.1292815695292626,0.0,0.0,0.0,9299.61,0.0,0.0,0.0,0.0,1118.3,0.0,0.0,0.0,State2,District3,10.0
23347.91,female,2.0069438924185388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3081.98,0.0,0.0,0.0,State3,District2,10.0
13742.13,female,2.283270537190539,0.0,6789.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2798.46,-676.43,State1,District5,10.0
16569.93,female,2.39427916068854,6667.42,0.0,1586.44,5384.19,0.0,4042.45,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4,10.0
12977.66,female,2.146884841286151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4965.87,0.0,0.0,137.6,0.0,State3,District1,10.0
12796.05,female,2.557218761796706,-1514.62,5821.08,3298.62,0.0,0.0,3328.51,0.0,0.0,1805.34,0.0,0.0,-706.25,State3,District5,10.0
25548.19,male,1.2513106318957858,0.0,0.0,0.0,0.0,0.0,0.0,7879.04,0.0,0.0,0.0,0.0,-348.22,State2,District4,10.0
22937.67,female,2.8926516167753378,0.0,0.0,0.0,14636.66,0.0,0.0,0.0,4492.79,0.0,0.0,0.0,0.0,State2,District4,10.0
18708.88,female,1.0395967033290283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5142.48,2482.26,-758.59,State2,District4,10.0
21451.72,male,2.9718087662213994,15320.84,10895.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1750.42,State1,District1,10.0
14364.02,male,2.557071822665993,2065.0,0.0,0.0,9927.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
18145.07,female,1.7442464434353668,23931.29,2802.2,0.0,0.0,0.0,3270.79,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
13453.46,male,2.1903275154513695,12210.0,0.0,0.0,0.0,0.0,0.0,8206.73,0.0,1728.36,0.0,246.87,-1445.46,State3,District3,10.0
22004.42,male,2.0880081621388076,8946.05,14630.56,2212.49,0.0,0.0,0.0,0.0,4466.85,1391.36,0.0,0.0,-720.3,State1,District4,10.0
27495.5,male,1.059339045639646,7978.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
17080.85,male,2.825495404478664,18550.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4,10.0
18637.72,female,1.5843785576268195,17946.61,0.0,4632.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-655.39,State2,District3,10.0
12760.19,male,2.1750679053875452,14637.85,0.0,0.0,0.0,9296.83,0.0,0.0,0.0,0.0,0.0,2706.69,-2205.96,State2,District1,10.0
19597.53,female,1.7441355201265587,31968.31,0.0,4104.47,9939.43,5381.66,0.0,0.0,0.0,1940.74,0.0,0.0,-239.02,State3,District5,10.0
18117.76,male,1.5178826789933386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458.79,0.0,State3,District1,10.0
21208.1,male,2.982001531108592,19142.25,11916.1,7347.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.05,State1,District3,10.0
21805.79,male,2.0763732106516892,31630.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.26,0.0,State1,District3,10.0
21988.11,female,1.5515445607525988,0.0,-1457.39,0.0,0.0,0.0,3970.43,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
21263.36,female,1.2314681204867612,22915.98,0.0,0.0,4602.85,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.0,State3,District4,10.0
26424.13,female,1.2117906485179797,13928.37,8046.3,0.0,0.0,7820.81,0.0,0.0,0.0,0.0,0.0,0.0,-425.9,State1,District2,10.0
14919.34,female,1.9572468022487504,20587.79,12812.28,0.0,15388.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-849.12,State1,District2,10.0
22933.95,female,1.6377057037783935,9289.94,0.0,0.0,7269.16,0.0,0.0,0.0,0.0,2072.07,3593.92,1909.2,-1592.16,State2,District4,10.0
26595.49,female,2.149930537932306,24150.62,0.0,6489.7,0.0,0.0,0.0,0.0,1972.33,0.0,0.0,0.0,-1031.13,State2,District2,10.0
27608.0,male,1.9164571598681168,20223.44,0.0,0.0,0.0,0.0,2675.21,0.0,5639.83,0.0,0.0,0.0,-880.37,State3,District4,10.0
14773.96,male,1.7753307450562321,24705.81,0.0,0.0,0.0,10165.06,0.0,0.0,0.0,0.0,0.0,2163.13,0.0,State3,District4,10.0
24495.37,female,2.869760357066502,11529.96,0.0,0.0,0.0,0.0,0.0,11678.12,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
11430.89,female,2.5155714974071266,8661.31,0.0,0.0,0.0,0.0,2244.96,0.0,5463.91,1919.37,0.0,0.0,-750.37,State1,District2,10.0
17763.98,female,1.1493319078686908,22139.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.4,0.0,State2,District3,10.0
15574.9,female,1.1587358589307615,23062.53,8768.0,0.0,4100.56,0.0,0.0,8811.75,0.0,2861.31,2423.39,0.0,-1202.01,State1,District2,10.0
19092.2,male,1.02067553796841,11730.27,18199.31,0.0,0.0,0.0,0.0,0.0,3950.25,0.0,3072.36,0.0,-858.4,State2,District1,10.0
21723.09,male,2.1913165498506713,5291.04,0.0,4753.98,8518.06,0.0,0.0,0.0,0.0,0.0,3853.18,293.35,-985.04,State1,District3,10.0
17388.52,male,1.6090094099321952,20698.69,0.0,0.0,0.0,0.0,0.0,0.0,3988.04,2142.23,0.0,0.0,-456.35,State1,District1,10.0
16233.26,male,2.327117760641687,4411.62,0.0,6866.96,8122.11,0.0,0.0,0.0,0.0,1880.08,0.0,0.0,-1641.54,State3,District4,10.0
17827.63,male,1.681982143887571,15972.11,0.0,0.0,10172.72,0.0,0.0,0.0,0.0,2979.74,0.0,0.0,0.0,State1,District4,10.0
17776.47,male,1.433847997448298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2049.94,0.0,0.0,-647.03,State1,District5,10.0
21419.04,female,1.8167205282596846,14300.8,5852.33,0.0,12881.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
24270.06,female,1.5406486214016557,0.0,13709.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.92,-1907.32,State1,District2,10.0
25506.97,female,2.032099888828156,0.0,10039.96,5253.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.68,-1390.41,State1,District2,10.0
21386.67,male,2.9688153170931604,0.0,3352.84,0.0,0.0,0.0,0.0,0.0,0.0,1319.68,0.0,568.91,-558.53,State1,District3,10.0
27706.79,female,1.4809466242004579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3320.84,0.0,-1530.77,State1,District3,10.0
19072.24,male,1.4662181256150089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-928.56,State1,District5,10.0
14866.35,female,2.8896639686694234,6722.72,-5904.82,6690.62,0.0,0.0,0.0,0.0,4114.52,839.88,0.0,711.36,0.0,State3,District2,10.0
22646.15,female,1.2238308304098582,23307.52,0.0,0.0,0.0,8049.18,0.0,0.0,0.0,0.0,0.0,650.26,0.0,State2,District5,10.0
19992.95,male,1.4510309065943512,5435.32,1057.91,0.0,0.0,0.0,2240.7,0.0,6386.95,0.0,1870.29,0.0,0.0,State3,District4,10.0
16060.12,male,1.5150462317847544,0.0,0.0,2725.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.42,-1287.34,State3,District2,10.0
30248.38,female,1.5380430446613669,13370.3,0.0,0.0,0.0,0.0,4990.4,6608.08,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
23871.14,male,1.1482867588486363,14542.77,0.0,0.0,0.0,0.0,4699.91,0.0,0.0,2990.32,3260.5,0.0,0.0,State3,District1,10.0
21448.65,male,1.312129309063285,15145.18,0.0,0.0,0.0,6524.09,0.0,0.0,0.0,720.59,2975.35,2444.23,-1201.31,State2,District5,10.0
22097.31,male,2.739594069662192,0.0,-1941.37,0.0,0.0,0.0,0.0,8622.17,0.0,0.0,0.0,0.0,0.0,State1,District4,10.0
18319.76,male,2.400918052637233,6532.72,0.0,4083.34,0.0,0.0,0.0,0.0,4713.23,0.0,0.0,0.0,-334.74,State3,District1,10.0
19981.49,female,1.0941599097549286,26887.38,6338.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3092.93,500.09,0.0,State3,District5,10.0
17662.93,female,1.1737504042207156,13341.28,0.0,0.0,11978.5,0.0,0.0,0.0,0.0,0.0,3584.15,2391.79,-1059.95,State1,District5,10.0
16317.42,female,1.4313736536991148,3046.59,12409.48,0.0,8540.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3,10.0
18517.26,male,2.8272880679157355,25238.15,0.0,0.0,11154.59,0.0,4152.16,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2,10.0
22218.38,female,2.9394190910047246,16997.78,22071.87,0.0,12270.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1250.67,State2,District5,10.0
16226.58,female,2.9038914652000702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.93,0.0,State3,District5,10.0
17623.33,male,2.525476468778766,8737.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.77,-820.05,State3,District4,10.0
13875.88,female,1.8056223410670924,21802.75,0.0,0.0,6823.96,0.0,0.0,0.0,0.0,1952.99,0.0,1125.06,0.0,State1,District4,10.0
12275.92,female,2.822945151217068,21646.35,0.0,6588.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.28,-41.76,State3,District3,10.0
22296.68,male,1.187392055972077,19571.34,17444.42,0.0,0.0,0.0,2573.17,5808.82,0.0,0.0,0.0,2619.88,-1916.82,State1,District2,10.0
22365.65,female,2.368919315489274,13314.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5,10.0
26768.91,male,2.5635080452042978,20845.88,0.0,0.0,0.0,0.0,0.0,0.0,2088.09,2087.26,0.0,608.74,0.0,State1,District2,10.0
22123.4,female,2.440998747196212,18318.05,0.0,2234.14,0.0,0.0,0.0,0.0,0.0,0.0,351.17,0.0,-944.21,State3,District2,10.0
14409.0,male,1.3888184010226434,17708.35,0.0,0.0,0.0,0.0,2560.65,0.0,0.0,0.0,0.0,902.72,0.0,State3,District1,10.0
19117.91,female,2.6932455702107934,16937.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.14,0.0,0.0,State1,District1,10.0
26546.81,male,1.0030432037316648,0.0,0.0,0.0,0.0,0.0,1945.76,0.0,0.0,0.0,0.0,147.46,-956.47,State1,District2,10.0
21180.89,female,2.258009101813185,18112.97,0.0,0.0,0.0,0.0,0.0,0.0,2896.34,0.0,2011.34,3201.58,-1159.24,State2,District2,10.0
27590.65,female,1.8743285862962074,23536.24,7244.42,0.0,7377.1,0.0,0.0,0.0,0.0,2574.83,0.0,0.0,0.0,State1,District4,10.0
12917.01,male,2.366181910191276,0.0,0.0,8035.55,0.0,0.0,3503.39,0.0,0.0,0.0,1588.88,0.0,-771.26,State1,District2,10.0
24459.45,female,2.827188562364517,9490.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.95,0.0,0.0,-422.15,State3,District1,10.0
17030.33,female,1.266567781022228,0.0,5365.44,0.0,0.0,0.0,3492.63,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
19124.28,male,2.8043269054812114,11047.51,2392.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1823.19,385.95,-2311.67,State1,District4,10.0
26811.67,male,2.669179535573786,8893.15,0.0,7517.63,0.0,0.0,0.0,5067.01,0.0,613.63,0.0,0.0,0.0,State1,District5,10.0
21912.4,male,2.1627940872832596,-3374.83,25384.25,0.0,0.0,0.0,6391.13,0.0,0.0,2953.46,0.0,1903.46,-1295.04,State2,District5,10.0
20984.3,male,1.1969989359809743,0.0,0.0,9460.32,15389.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
12487.45,female,1.2030015419035254,21485.57,0.0,7887.33,0.0,0.0,0.0,0.0,0.0,3336.75,0.0,0.0,-531.14,State3,District2,10.0
24708.51,male,1.431564721991999,0.0,0.0,2111.83,0.0,0.0,0.0,8097.3,0.0,1632.02,0.0,241.54,-1241.83,State3,District1,10.0
26869.16,female,2.5986713231522076,0.0,0.0,0.0,9182.57,0.0,0.0,0.0,0.0,1272.62,4563.16,0.0,0.0,State3,District5,10.0
13085.59,male,2.505552254698703,9358.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.52,0.0,0.0,State3,District1,10.0
5537.4,female,2.475338235840664,0.0,0.0,0.0,12464.51,0.0,0.0,8732.01,0.0,0.0,1806.27,0.0,0.0,State3,District3,10.0
17454.01,female,2.362533203529096,1258.03,0.0,0.0,10230.54,0.0,0.0,0.0,0.0,1643.48,0.0,0.0,0.0,State3,District1,10.0
26489.37,female,1.3330756929114418,11933.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2568.32,142.18,0.0,State1,District1,10.0
20695.66,female,2.856319743760464,6638.83,10942.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1222.18,State1,District5,10.0
27997.46,male,1.4747532640309056,17901.64,0.0,3932.44,0.0,0.0,0.0,0.0,0.0,4009.81,0.0,0.0,-418.59,State2,District2,10.0
21303.99,male,2.506361024253083,6779.47,0.0,0.0,10496.8,0.0,0.0,0.0,0.0,3504.66,0.0,0.0,0.0,State1,District1,10.0
23795.52,female,2.186895872268331,10465.84,0.0,0.0,8334.93,0.0,0.0,0.0,2920.01,0.0,4276.4,0.0,0.0,State1,District5,10.0
26630.62,female,2.984433053588944,0.0,0.0,5499.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.72,0.0,State3,District5,10.0
19407.81,female,2.778662961511451,10260.71,1475.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1459.19,State3,District5,10.0
25128.24,female,1.8916812868817345,0.0,0.0,0.0,10395.48,0.0,0.0,0.0,0.0,2491.8,0.0,0.0,0.0,State2,District4,10.0
22677.02,female,2.034554519691323,16344.15,0.0,0.0,0.0,5740.68,0.0,0.0,3175.59,0.0,0.0,0.0,0.0,State2,District1,10.0
17146.04,female,2.5817860194327746,0.0,0.0,0.0,0.0,5914.15,0.0,0.0,0.0,0.0,0.0,0.0,-1349.2,State1,District5,10.0
18848.89,female,1.5826491867511072,0.0,-5954.27,0.0,14581.32,0.0,0.0,0.0,3099.66,0.0,0.0,160.44,-1050.9,State1,District5,10.0
16800.94,female,2.718767306497254,11513.22,0.0,0.0,16037.36,0.0,3996.84,9474.42,5825.01,0.0,0.0,0.0,-1656.86,State1,District4,10.0
16220.92,male,2.6925864287979913,16425.75,0.0,0.0,0.0,0.0,0.0,0.0,4256.16,0.0,0.0,0.0,0.0,State1,District1,10.0
15949.35,female,1.230066034230159,0.0,0.0,3823.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.32,-1171.2,State1,District1,10.0
23386.07,female,2.8517594741967303,0.0,11970.2,0.0,0.0,0.0,0.0,0.0,0.0,1738.58,0.0,0.0,0.0,State1,District1,10.0
30925.81,male,1.0815492810609793,12494.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
26736.17,female,2.043151596051531,11478.8,0.0,0.0,0.0,0.0,0.0,0.0,6034.17,0.0,0.0,0.0,0.0,State2,District2,10.0
23657.39,female,2.9615154636959344,0.0,0.0,0.0,14943.37,0.0,0.0,0.0,0.0,0.0,0.0,1799.22,-447.66,State2,District3,10.0
20346.1,male,1.2248070150154178,17583.46,0.0,0.0,0.0,9328.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3,10.0
30633.57,male,1.7814838493125442,15295.18,0.0,3511.02,10762.08,0.0,0.0,0.0,0.0,0.0,0.0,208.89,-86.14,State1,District5,10.0
21594.95,male,2.1182056597674235,0.0,0.0,0.0,6934.99,0.0,0.0,0.0,0.0,3621.34,0.0,0.0,0.0,State2,District3,10.0
19223.95,male,1.3631333813464956,828.6,0.0,5220.84,0.0,12861.65,0.0,0.0,0.0,0.0,0.0,0.0,-1090.1,State3,District3,10.0
18384.63,male,1.132637991407269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1150.81,State1,District5,10.0
17737.49,male,2.9671948181880285,27484.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
23695.68,female,1.9026824868520562,363.27,0.0,0.0,11331.1,0.0,3442.35,0.0,0.0,0.0,0.0,0.0,-651.58,State3,District1,10.0
15338.39,female,2.095893635369949,14097.5,0.0,0.0,0.0,0.0,0.0,9421.89,0.0,0.0,0.0,0.0,-242.22,State1,District2,10.0
16331.79,female,1.347709709711275,21509.12,0.0,0.0,0.0,0.0,3081.7,0.0,5663.04,0.0,0.0,3520.41,-829.75,State1,District2,10.0
21857.08,male,1.1120499902474137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4425.33,0.0,4011.62,0.0,-1512.8,State2,District2,10.0
21467.37,female,1.0022381992967286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-638.71,State3,District4,10.0
20580.43,female,1.2299079157436155,17073.42,-1320.25,0.0,7083.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1091.47,State1,District4,10.0
20016.04,male,2.5353637626507934,8952.48,0.0,0.0,0.0,0.0,0.0,0.0,616.08,3424.08,1363.16,0.0,-605.99,State2,District3,10.0
16760.8,male,1.0580835658411527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
18657.15,female,2.6970087196586396,17896.64,0.0,5126.72,7538.92,0.0,0.0,0.0,3096.46,0.0,3386.01,0.0,-984.96,State3,District1,10.0
21836.81,male,2.6059329691107287,24447.02,8657.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2948.01,725.89,0.0,State1,District1,10.0
20739.1,male,2.774346882151315,17706.16,0.0,0.0,0.0,9337.35,0.0,0.0,-1058.72,505.92,0.0,0.0,0.0,State3,District4,10.0
19105.86,female,1.4066639965137737,-710.03,3933.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3,10.0
14788.96,female,2.3766528564521217,29591.55,20370.78,6534.45,13175.25,0.0,0.0,0.0,0.0,2288.6,0.0,539.92,-843.38,State1,District3,10.0
20219.66,male,1.0683352809977749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4,10.0
14789.25,female,1.3699037672335033,6240.84,0.0,0.0,0.0,0.0,0.0,0.0,2754.82,0.0,0.0,116.14,0.0,State2,District5,10.0
20395.31,female,2.976718120616794,0.0,500.41,0.0,0.0,0.0,0.0,0.0,5959.01,1218.81,0.0,0.0,-1291.1,State1,District3,10.0
22474.61,male,1.7243632193317657,0.0,0.0,0.0,14933.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
21554.54,female,1.9639942016200431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6559.92,0.0,0.0,1150.54,0.0,State2,District4,10.0
26850.55,female,2.277027658419706,0.0,0.0,0.0,0.0,7736.33,0.0,0.0,0.0,0.0,0.0,633.75,-829.31,State2,District2,10.0
25553.34,female,1.2570516945458117,12832.43,0.0,0.0,7513.1,0.0,0.0,0.0,0.0,3694.27,0.0,0.0,0.0,State2,District1,10.0
18318.04,male,2.045979376188789,11658.24,8557.87,4559.27,0.0,0.0,0.0,7027.11,6280.48,0.0,0.0,0.0,0.0,State1,District2,10.0
18078.12,female,1.4687557678681746,0.0,0.0,0.0,11029.09,0.0,0.0,0.0,0.0,2276.24,0.0,4738.87,-792.48,State1,District3,10.0
19652.33,male,1.4310976597010396,11456.32,0.0,0.0,0.0,0.0,0.0,1568.45,1593.91,0.0,0.0,0.0,0.0,State3,District2,10.0
