eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district,weight
23014.65,female,2.363418023035912,0.0,0.0,3383.08,9799.49,0.0,4843.8,0.0,0.0,0.0,0.0,266.58,-1775.22,State1,District3,10.0
22108.69,female,1.0966743732437396,22170.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-676.34,State2,District4,10.0
21936.19,female,1.91000779768981,10779.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4567.81,1499.03,0.0,State1,District5,10.0
19932.89,male,1.0839977095079076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3315.24,0.0,0.0,-1109.09,State1,District4,10.0
31222.59,female,1.0756491779973014,24203.73,0.0,4813.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
16634.65,female,1.9376334675455953,14294.54,0.0,0.0,6733.33,0.0,0.0,6582.52,0.0,0.0,0.0,0.0,73.4,State1,District5,10.0
26727.57,female,2.06189177904937,9396.39,13836.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1234.49,State2,District1,10.0
26617.44,male,1.0301268206856091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.28,2783.46,134.66,0.0,State1,District5,10.0
15712.67,female,2.3174205070055374,11770.58,-7252.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1884.38,State3,District3,10.0
23348.8,male,2.3610755592827335,18921.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.39,0.0,State1,District4,10.0
19497.45,female,1.4609489831628715,13567.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-438.07,State1,District1,10.0
26388.85,female,2.5576458920016405,12148.8,6604.98,4590.91,0.0,0.0,0.0,0.0,2141.98,0.0,0.0,0.0,-576.52,State3,District5,10.0
11575.72,female,1.6098888087203456,3724.2,0.0,0.0,17031.52,0.0,0.0,0.0,0.0,0.0,3621.96,0.0,0.0,State1,District5,10.0
21046.65,male,2.823927562967083,20090.31,0.0,6026.87,0.0,0.0,0.0,0.0,5288.41,0.0,0.0,156.29,-1403.56,State3,District5,10.0
16783.55,female,1.5913881118946152,25090.96,14854.14,0.0,3412.31,0.0,0.0,0.0,0.0,1447.75,0.0,190.7,0.0,State1,District4,10.0
20740.56,female,1.4039848689968573,0.0,0.0,0.0,6538.33,0.0,0.0,0.0,7561.72,0.0,0.0,1253.43,0.0,State1,District3,10.0
16277.12,male,2.578776681059334,3907.73,13497.27,0.0,0.0,0.0,0.0,0.0,3458.74,2729.67,0.0,0.0,0.0,State2,District5,10.0
21130.98,female,1.246075754381078,0.0,7313.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-884.86,State2,District2,10.0
23065.78,male,2.948070469041335,0.0,267.13,0.0,0.0,7523.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4,10.0
14975.39,female,2.1323029825050703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2797.72,0.0,0.0,0.0,State1,District4,10.0
23579.36,female,2.6912020855371477,0.0,0.0,3794.81,0.0,0.0,2446.4,0.0,0.0,2721.92,3516.85,0.0,-967.01,State1,District2,10.0
24009.54,female,2.201459537069228,10557.98,3938.62,0.0,12937.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
26123.79,male,2.892054054433544,32279.52,8865.02,0.0,0.0,0.0,0.0,5813.89,0.0,1168.49,0.0,2229.12,-1014.87,State3,District5,10.0
13504.25,female,2.5466296222013134,14566.12,0.0,6055.04,8444.84,7734.8,0.0,6316.61,0.0,0.0,0.0,0.0,-1933.47,State1,District4,10.0
20251.25,female,2.1216648013515256,0.0,0.0,0.0,0.0,0.0,0.0,2699.52,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
20204.71,male,2.2536893461087186,6287.6,12767.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5360.07,0.0,State3,District1,10.0
30582.81,male,1.1800001048177737,13959.86,0.0,2695.07,0.0,0.0,0.0,0.0,0.0,1726.83,0.0,0.0,0.0,State1,District5,10.0
22142.29,male,2.87423859243614,29180.12,15014.55,0.0,0.0,0.0,2192.63,9701.13,0.0,0.0,0.0,291.64,-835.73,State3,District2,10.0
29830.23,male,1.4998432600659897,19649.75,16031.17,0.0,0.0,5299.62,0.0,0.0,0.0,0.0,3618.29,557.97,-493.11,State1,District5,10.0
18888.94,female,2.567426059971668,10599.97,0.0,0.0,0.0,0.0,0.0,0.0,2412.27,0.0,0.0,0.0,0.0,State1,District1,10.0
21744.28,male,2.7471611341433264,8208.62,15154.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1481.09,State3,District3,10.0
16273.33,male,1.1693797268572976,21688.59,0.0,0.0,0.0,0.0,0.0,8480.8,0.0,0.0,0.0,0.0,0.0,State2,District5,10.0
27419.54,female,1.1754889755965967,0.0,0.0,0.0,9245.16,0.0,0.0,6408.07,4192.29,3889.75,0.0,0.0,-544.26,State2,District1,10.0
17421.69,female,2.9059872728249765,23574.25,0.0,0.0,7800.5,0.0,0.0,0.0,0.0,0.0,0.0,841.59,-1403.33,State3,District5,10.0
16859.1,male,1.8847687851102413,1164.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639.81,5840.91,0.0,0.0,State2,District2,10.0
17431.55,female,1.4440663065987709,4841.47,0.0,0.0,0.0,0.0,0.0,0.0,3205.89,0.0,0.0,918.3,0.0,State1,District3,10.0
23781.72,male,2.7606278410626715,31604.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305.3,0.0,0.0,0.0,State2,District4,10.0
22234.2,male,1.412789425750881,-82.43,0.0,0.0,0.0,0.0,3226.07,6683.53,0.0,1460.36,0.0,0.0,0.0,State1,District5,10.0
13944.37,male,1.0466469955134732,11841.86,0.0,0.0,5918.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3,10.0
25207.09,male,2.586162598976416,8919.46,16189.35,0.0,0.0,7930.18,0.0,0.0,6351.46,1251.47,0.0,715.82,-1484.5,State1,District2,10.0
15565.14,female,2.079522046105245,21585.08,0.0,0.0,9239.41,0.0,0.0,0.0,0.0,2331.6,0.0,266.42,-187.55,State3,District4,10.0
16931.84,female,1.7118971513089594,20306.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5,10.0
26415.23,male,2.250864091810179,16397.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.39,0.0,335.75,-1574.71,State2,District1,10.0
28842.81,female,1.5391799495059877,10063.28,13428.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5,10.0
19163.06,female,2.0094417736385273,17889.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-777.38,State3,District5,10.0
28596.18,male,2.19238660428359,32641.42,16890.63,0.0,0.0,6589.9,0.0,0.0,0.0,0.0,0.0,630.24,0.0,State3,District5,10.0
26375.06,male,1.5107006978779343,22047.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.46,4362.06,0.0,0.0,State2,District4,10.0
23343.97,female,1.9876398946280998,8634.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-645.12,State3,District2,10.0
26226.92,male,2.4677617242211394,5826.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.51,-1235.89,State1,District4,10.0
17112.98,female,2.8940203646918348,5221.7,0.0,0.0,0.0,0.0,0.0,0.0,2357.56,0.0,0.0,0.0,-647.6,State3,District1,10.0
20642.98,female,1.8559318257834763,-1601.25,0.0,0.0,0.0,0.0,0.0,0.0,5602.02,0.0,0.0,2210.96,0.0,State1,District1,10.0
25227.46,male,2.36452174423071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
19248.6,female,2.726972538426283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4437.32,0.0,0.0,0.0,0.0,State2,District4,10.0
18947.64,male,1.349608515357215,2780.07,0.0,0.0,14410.57,0.0,0.0,12238.87,0.0,0.0,0.0,1040.83,-854.56,State3,District4,10.0
15226.32,male,1.9074582114448742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5025.34,75.2,0.0,State2,District2,10.0
18766.96,female,2.338058080443332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3897.38,0.0,92.7,0.0,State1,District1,10.0
18977.95,male,1.9633483814677541,14471.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
25882.49,male,2.1048005589839156,12613.21,15904.4,0.0,0.0,0.0,0.0,0.0,2628.75,0.0,0.0,2314.0,-481.83,State1,District5,10.0
24784.5,male,1.8298666733807898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2069.06,State1,District3,10.0
17769.23,female,1.788620381312749,28883.29,0.0,2564.1,0.0,0.0,1281.02,0.0,2406.72,3366.74,0.0,0.0,-476.21,State3,District5,10.0
19034.14,female,1.6279453776691342,0.0,0.0,0.0,9834.73,0.0,0.0,0.0,0.0,3202.73,0.0,91.92,0.0,State1,District5,10.0
17281.39,male,2.021630637989891,12000.73,-11337.56,0.0,0.0,0.0,0.0,0.0,3420.69,3285.29,0.0,1528.29,0.0,State1,District4,10.0
17469.98,male,2.8053800790352303,15831.75,-47.46,0.0,0.0,0.0,2672.11,0.0,0.0,0.0,0.0,0.0,-299.77,State3,District4,10.0
28818.17,male,2.059156398869579,20165.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.7,-544.72,State1,District4,10.0
24781.38,female,1.4221750242738893,9881.51,9039.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-522.3,State3,District5,10.0
15915.98,female,2.1076194408596813,16195.09,0.0,4536.92,10523.15,0.0,0.0,0.0,0.0,0.0,1068.42,0.0,-984.96,State2,District5,10.0
24308.85,male,2.9036066560356995,20117.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1489.17,State2,District3,10.0
17889.9,female,1.389191837076889,29767.54,0.0,0.0,0.0,0.0,0.0,0.0,6587.7,0.0,0.0,1758.24,0.0,State1,District3,10.0
23394.44,male,2.6256948593253644,17827.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2409.77,1568.15,0.0,State3,District2,10.0
21519.52,male,2.642886309398679,42956.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
32634.86,female,1.9732868400653742,-4937.09,18821.35,2997.75,11267.14,0.0,0.0,0.0,0.0,0.0,2648.98,0.0,-1526.38,State3,District3,10.0
26037.96,female,2.1876203623025487,0.0,0.0,0.0,0.0,0.0,1760.42,0.0,0.0,0.0,0.0,445.1,0.0,State2,District4,10.0
26404.72,male,1.654851888870023,23035.56,0.0,0.0,0.0,0.0,0.0,7201.2,0.0,2580.45,0.0,0.0,-1296.57,State3,District5,10.0
23706.79,female,1.057716266071735,13883.37,7320.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
17933.8,female,1.9162371916532428,0.0,0.0,0.0,0.0,0.0,1872.69,0.0,0.0,0.0,0.0,5327.48,-949.51,State2,District1,10.0
15558.5,male,1.2108279133067061,32798.17,8334.2,7739.86,6459.89,0.0,0.0,4237.04,0.0,1925.46,0.0,2777.47,0.0,State3,District4,10.0
21857.23,male,2.7878176899462197,28148.28,0.0,0.0,0.0,0.0,3114.88,0.0,0.0,0.0,0.0,0.0,-513.4,State2,District3,10.0
33386.8,female,1.8576307888131014,19430.65,0.0,5360.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.13,-2036.84,State1,District4,10.0
19001.93,female,2.5445990336265325,25849.45,27959.99,0.0,9745.93,0.0,0.0,0.0,0.0,2411.88,1913.42,0.0,0.0,State1,District4,10.0
27005.17,female,2.4051821607794244,3876.6,0.0,4244.59,0.0,0.0,3111.1,0.0,0.0,2838.54,0.0,0.0,-768.4,State3,District3,10.0
24308.04,male,2.244573934550256,0.0,0.0,0.0,8348.24,0.0,0.0,0.0,0.0,70.69,0.0,0.0,0.0,State2,District1,10.0
23555.64,male,2.702629659615428,14000.72,0.0,7671.99,11485.24,0.0,0.0,0.0,0.0,2068.37,0.0,484.57,0.0,State1,District2,10.0
15566.15,male,1.7390881691307083,0.0,0.0,0.0,17229.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
16220.34,male,2.5656376877348164,13682.66,0.0,4915.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4,10.0
24533.06,male,2.038104337104207,0.0,10175.97,4673.9,0.0,0.0,0.0,0.0,0.0,3106.54,0.0,0.0,0.0,State1,District3,10.0
16058.57,male,2.248583100245126,0.0,13054.86,0.0,0.0,0.0,0.0,0.0,4331.85,3427.28,0.0,0.0,0.0,State2,District2,10.0
18165.06,female,2.5336026452156686,0.0,0.0,7415.25,0.0,0.0,0.0,0.0,1917.75,33.99,0.0,1032.37,0.0,State2,District5,10.0
21362.58,male,2.00655456999327,607.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3133.58,0.0,0.0,0.0,State1,District5,10.0
15699.11,male,1.1635132272106283,33423.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
17046.98,female,1.9099935103528975,-4380.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1183.66,State2,District3,10.0
27842.77,female,2.4130657323602027,29180.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4042.26,0.0,0.0,State1,District2,10.0
17055.08,female,2.286178635418282,11552.92,8092.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3002.3,-1478.46,State3,District5,10.0
17359.26,female,2.4000039991736073,16253.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1999.98,State2,District3,10.0
13241.4,female,1.0000166495278866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.5,0.0,State2,District1,10.0
24834.49,male,2.6698943319792314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4821.33,0.0,0.0,0.0,-171.93,State3,District1,10.0
17305.81,female,1.0001202017223711,16255.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.4,0.0,-704.58,State3,District4,10.0
16394.79,female,1.1157064141229651,-6647.01,12668.49,0.0,0.0,0.0,0.0,0.0,2854.88,0.0,4097.18,0.0,-41.04,State2,District1,10.0
17352.71,male,2.7538402198355563,0.0,0.0,0.0,0.0,0.0,2780.6,0.0,7331.47,0.0,0.0,0.0,0.0,State3,District1,10.0
19631.07,male,1.749293588575473,27885.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2330.84,0.0,2048.57,0.0,State1,District2,10.0
20309.95,female,2.150588072474818,0.0,13434.63,0.0,8821.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
26202.75,male,1.3579325880998645,25813.86,12503.4,0.0,18049.7,0.0,0.0,0.0,0.0,0.0,0.0,357.55,-1085.88,State1,District1,10.0
17542.2,male,2.7453821321925638,12754.41,0.0,2093.14,0.0,0.0,0.0,0.0,4062.04,2739.06,0.0,0.0,-685.34,State3,District1,10.0
22472.96,female,1.1751596158786775,0.0,0.0,0.0,0.0,7198.57,0.0,0.0,1627.49,0.0,0.0,1097.66,0.0,State3,District4,10.0
22146.85,female,2.4949177599072034,0.0,0.0,0.0,7567.83,0.0,0.0,0.0,4834.94,881.91,0.0,0.0,-1598.32,State2,District2,10.0
24573.99,male,2.3218651702969555,0.0,9531.28,0.0,10490.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1027.18,State1,District4,10.0
19373.49,female,1.861008315561548,0.0,0.0,0.0,15496.23,0.0,0.0,0.0,0.0,0.0,0.0,64.65,509.41,State3,District1,10.0
17146.27,male,1.070220203818389,23696.48,12539.28,0.0,11179.6,0.0,0.0,0.0,4895.9,2079.91,0.0,462.83,-587.98,State1,District3,10.0
27851.98,male,2.8059637320327955,13519.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
17046.95,female,2.6577537636408195,20934.37,0.0,6106.08,0.0,0.0,0.0,0.0,0.0,2377.72,0.0,526.92,-1344.28,State2,District4,10.0
11498.14,female,2.763459637529654,10351.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.01,4890.74,0.0,-669.64,State2,District1,10.0
22829.36,male,1.3757468123463699,15640.22,12124.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.55,State3,District4,10.0
20217.04,female,1.4744748853230816,11750.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2827.92,4287.19,176.34,-723.22,State1,District5,10.0
25974.73,female,1.800556295571596,8152.01,0.0,5217.92,0.0,0.0,0.0,0.0,0.0,2072.68,0.0,0.0,97.04,State3,District4,10.0
27116.98,female,2.775005202357182,14496.22,0.0,3959.98,9259.42,10569.52,0.0,6557.37,0.0,2220.39,0.0,0.0,0.0,State2,District3,10.0
27487.5,female,2.8054643693390666,0.0,0.0,0.0,0.0,0.0,3618.99,9320.28,0.0,0.0,3916.8,3515.7,-1372.4,State2,District3,10.0
8335.97,male,2.249206358465779,29468.73,0.0,0.0,9823.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1342.17,State2,District4,10.0
19286.15,female,1.9469518237766839,0.0,0.0,3092.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.15,0.0,State3,District4,10.0
15881.55,male,2.0357022739199344,0.0,-9284.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045.07,406.69,-1749.07,State3,District4,10.0
16614.26,female,2.834384931904153,4946.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.36,0.0,-658.03,State1,District3,10.0
19294.97,female,2.2761503594065573,0.0,0.0,0.0,11832.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
27522.75,male,1.0919171283793379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3127.53,2999.33,783.76,-938.03,State1,District3,10.0
24091.52,male,1.8011414645854402,18926.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-637.42,State2,District5,10.0
19111.55,male,2.1485700797654133,0.0,-6352.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-678.41,State1,District1,10.0
13432.82,female,1.3114024065422685,15541.47,0.0,2936.59,0.0,0.0,0.0,0.0,0.0,0.0,3752.59,585.09,0.0,State2,District1,10.0
22955.36,male,2.8875880684793103,16267.23,12582.27,7930.31,6907.79,0.0,0.0,0.0,0.0,1982.84,0.0,0.0,0.0,State1,District3,10.0
28350.55,female,1.1400971847907615,0.0,0.0,0.0,0.0,0.0,0.0,8576.45,1927.75,0.0,4129.8,0.0,-1141.86,State2,District1,10.0
15537.6,male,1.5768719768972737,12024.05,0.0,0.0,11448.99,0.0,0.0,8056.61,0.0,0.0,2052.99,43.06,-815.03,State1,District5,10.0
25476.47,male,1.6694214821386615,0.0,0.0,8683.49,11916.46,0.0,0.0,0.0,3464.08,0.0,0.0,1905.23,0.0,State3,District4,10.0
20627.49,female,1.860546903960245,0.0,0.0,0.0,0.0,0.0,2251.2,0.0,0.0,0.0,4422.95,1453.23,0.0,State2,District1,10.0
26548.87,male,1.802746652676169,10775.38,0.0,0.0,0.0,8558.16,0.0,0.0,0.0,2963.5,0.0,0.0,-552.13,State3,District2,10.0
21680.32,female,2.7949787983806447,0.0,22887.36,0.0,15125.33,0.0,0.0,0.0,0.0,2249.54,0.0,0.0,0.0,State3,District5,10.0
20658.98,female,2.9719627527935732,0.0,0.0,6934.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3,10.0
19969.96,female,2.214405192462107,14909.38,-2204.31,7684.26,0.0,0.0,0.0,0.0,5624.01,0.0,0.0,1036.01,0.0,State3,District2,10.0
22672.34,female,1.3542145746246317,0.0,3678.34,0.0,11393.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5,10.0
23239.45,male,2.6799863572257294,-1794.15,6238.91,0.0,0.0,0.0,0.0,6575.66,0.0,0.0,5584.98,279.29,-1180.9,State2,District3,10.0
17802.56,male,1.4525585851331506,17057.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.86,0.0,0.0,-988.26,State1,District2,10.0
32372.49,female,2.922078166334521,0.0,-3145.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.41,-727.63,State1,District2,10.0
10510.38,female,2.3713153487530656,15034.14,0.0,0.0,11956.87,0.0,0.0,0.0,0.0,0.0,2519.73,0.0,0.0,State1,District2,10.0
18545.37,male,1.1350993030994374,-3340.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3,10.0
26036.54,female,2.585512747112369,5725.69,0.0,4831.23,0.0,0.0,0.0,0.0,0.0,0.0,2801.02,0.0,-1003.7,State3,District1,10.0
18318.01,female,1.372308916422538,5578.77,20239.55,4846.74,11579.37,0.0,0.0,0.0,0.0,0.0,0.0,99.17,0.0,State1,District1,10.0
21620.7,female,2.6264029044123016,-8627.83,0.0,3382.23,12030.69,0.0,0.0,0.0,0.0,0.0,0.0,336.7,0.0,State3,District5,10.0
15787.83,male,1.086778052702542,0.0,0.0,5694.52,8054.21,0.0,0.0,0.0,0.0,0.0,1811.14,952.46,0.0,State2,District5,10.0
13277.62,male,1.6071598480777944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3303.59,0.0,0.0,112.17,-1098.25,State3,District3,10.0
19319.99,female,2.5023257307332747,17210.0,0.0,0.0,9652.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1271.07,State3,District3,10.0
15739.03,female,2.3178277144816564,0.0,0.0,0.0,10826.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1462.34,State3,District4,10.0
19836.67,male,2.024990126071843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.85,0.0,0.0,0.0,State2,District2,10.0
16793.58,female,2.0947622840773326,13837.8,0.0,0.0,10300.56,0.0,0.0,0.0,2874.4,0.0,0.0,0.0,-903.47,State2,District1,10.0
22268.56,male,2.4290733276487737,11474.79,0.0,0.0,6895.92,5053.75,0.0,0.0,1207.74,2485.58,2140.51,767.54,-277.26,State1,District3,10.0
26913.69,female,1.162476461097472,0.0,0.0,0.0,9493.27,0.0,0.0,0.0,0.0,2376.45,0.0,0.0,0.0,State2,District5,10.0
14591.74,male,1.1408248768330946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2566.58,3227.05,0.0,State1,District4,10.0
17310.66,male,1.9696144281042003,16950.8,0.0,0.0,11006.59,0.0,0.0,0.0,0.0,0.0,5244.38,0.0,-1327.52,State3,District4,10.0
21676.47,male,1.6505066612532266,19922.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2905.11,0.0,0.0,-1474.42,State1,District3,10.0
9872.25,female,2.2879902034178996,12873.43,0.0,0.0,0.0,0.0,1579.98,0.0,0.0,0.0,0.0,0.0,-1090.33,State3,District3,10.0
23527.14,female,2.388611934309149,0.0,0.0,8992.24,0.0,0.0,0.0,0.0,4997.32,0.0,0.0,0.0,-857.63,State1,District3,10.0
13792.33,female,2.5145377356947636,25645.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3854.91,0.0,4196.4,0.0,State1,District2,10.0
27018.28,female,1.3989624657811017,16800.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4111.04,0.0,0.0,State3,District5,10.0
18003.09,female,2.3898407572017915,0.0,9952.14,2728.85,7706.89,0.0,2363.14,0.0,0.0,0.0,740.42,0.0,-817.68,State3,District1,10.0
22702.48,female,1.992273749576508,21395.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4,10.0
19060.23,male,2.919434866552436,16095.62,0.0,0.0,0.0,0.0,0.0,0.0,6689.3,3284.39,0.0,0.0,0.0,State2,District2,10.0
20613.85,male,2.3495016054568647,34323.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.71,0.0,State1,District4,10.0
12606.41,female,1.034958408755929,-11099.92,0.0,0.0,0.0,0.0,0.0,0.0,2303.78,0.0,2982.39,0.0,0.0,State3,District3,10.0
21269.74,female,2.8254947889809925,20485.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.74,-698.0,State1,District4,10.0
16616.58,female,2.7511193407749515,4063.6,0.0,0.0,0.0,8266.08,0.0,0.0,0.0,0.0,1200.45,0.0,0.0,State2,District4,10.0
21976.39,female,2.671556991340741,19035.67,0.0,8368.32,10543.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1416.65,State2,District3,10.0
25953.35,male,1.9664984384476671,0.0,0.0,0.0,7382.88,8953.45,0.0,0.0,0.0,0.0,0.0,681.46,0.0,State3,District3,10.0
22960.71,male,1.266302941298473,21814.81,-3700.68,0.0,0.0,0.0,0.0,0.0,6478.88,0.0,0.0,0.0,0.0,State1,District4,10.0
22200.24,female,2.3788710620338547,17624.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.38,0.0,State2,District2,10.0
23696.86,male,2.7379014586194836,-7338.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1500.04,State1,District4,10.0
25929.27,male,2.637444861021594,0.0,0.0,0.0,7210.71,0.0,0.0,7445.12,0.0,0.0,0.0,790.81,-915.64,State3,District3,10.0
12543.08,male,1.9501518349161524,11872.93,0.0,4970.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
25719.63,male,2.2777462693839032,8477.07,2377.02,0.0,8489.9,0.0,0.0,0.0,3128.8,0.0,1746.13,0.0,-685.16,State1,District4,10.0
26613.88,male,2.984218162599718,16143.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2445.64,0.0,0.0,0.0,State1,District2,10.0
19599.6,female,1.7534406520018528,22080.52,0.0,0.0,0.0,0.0,2535.34,10908.66,3014.64,0.0,0.0,0.0,0.0,State1,District4,10.0
20060.82,female,1.811995698117143,0.0,15339.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
14640.74,male,1.032540773175122,12861.55,9804.78,0.0,4801.55,0.0,0.0,0.0,0.0,346.81,0.0,0.0,0.0,State3,District2,10.0
17777.73,male,1.734535743598414,0.0,0.0,567.2,0.0,0.0,0.0,0.0,0.0,916.65,0.0,0.0,0.0,State2,District5,10.0
14565.98,female,2.6758560332069448,10417.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-797.35,State2,District2,10.0
12057.96,female,1.7312716404788178,0.0,22463.11,6095.63,0.0,0.0,2356.41,0.0,0.0,0.0,0.0,458.76,-551.81,State2,District3,10.0
22994.14,female,2.441987085767728,20781.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.57,-1495.22,State2,District1,10.0
