"eqIncome","gender","eqsize","cash","self_empl","unempl_ben","age_ben","surv_ben","sick_ben","dis_ben","rent","fam_allow","house_allow","cap_inv","tax_adj","state","district"
23018.3666666667,"female",1.5,0,0,0,0,0,0,24364.34,0,0,0,192.56,0,"Upper Austria","Wels-Land"
7609.17,"male",1,15348.68,0,0,0,0,221.93,0,1.18,0,0,125.13,-413.24,"Upper Austria","Wels-Land"
19018.12,"male",1.5,0,0,0,16482.63,0,0,0,0,0,0,0.27,0,"Upper Austria","Wels-Land"
16225.38,"male",1.5,0,0,0,14474.32,0,0,0,0,0,0,0,0,"Upper Austria","Wels-Land"
21942.7476190476,"male",2.1,35169.9,0,0,0,0,0,0,0,10035.2,0,4.35,-870.32,"Upper Austria","Wels-Land"
27259.07,"male",1,0,0,0,27109.22,0,0,0,0,0,0,149.85,0,"Upper Austria","Wels-Land"
35113.212,"female",2.5,14702.75,0,0,0,0,0,0,0,10182.97,0,2.52,0,"Upper Austria","Wels-Land"
37002.9027777778,"male",3.6,21586.93,0,0,0,0,0,0,20675.7,62714.91,0,228.64,0,"Upper Austria","Wels-Land"
21353.6857142857,"male",2.1,25983.43,0,0,0,0,0,0,0,2942.78,0,98.84,-456.06,"Upper Austria","Wels-Land"
19033.5791666667,"male",2.4,35907.04,0,0,0,0,0,0,0,6515.2,0,3258.35,0,"Upper Austria","Wels-Land"
27475.21,"male",1,14626.67,0,0,12803.96,0,0,0,0,0,0,44.58,0,"Upper Austria","Wels-Land"
25014.64,"female",1,6138.2,0,0,18730.01,0,0,0,0,0,0,146.43,0,"Upper Austria","Wels-Land"
11940.1523809524,"male",2.1,9695.38,0,763.24,0,0,54.52,0,2553.71,6185.08,0,64.69,-255.37,"Upper Austria","Wels-Land"
30862.8133333333,"male",1.5,27650.4,0,0,0,0,0,0,0,0,0,0,0,"Upper Austria","Wels-Land"
27364.5,"male",1,0,0,0,27019.76,0,0,0,0,0,0,344.74,0,"Upper Austria","Wels-Land"
14797.1277777778,"male",1.8,17276.4,0,0,0,0,0,0,0,1873.01,0,312.27,-3903.32,"Upper Austria","Wels-Land"
15083.27,"female",1,0,0,0,15062.08,0,0,0,0,0,0,21.19,0,"Upper Austria","Wels-Land"
15024.06,"male",1.5,0,0,0,21321.06,0,0,0,0,0,0,0,0,"Upper Austria","Wels-Land"
20226.3964285714,"female",2.8,0,21200.4,0,0,0,0,0,0,4632.92,0,36.04,-3692.55,"Upper Austria","Wels-Land"
14192.1041666667,"male",2.4,19555.62,0,0,0,0,0,0,0,7280.75,0,880.59,-1320.89,"Upper Austria","Wels-Land"
24127.7666666667,"male",1.5,0,0,0,21474.71,0,0,0,0,0,0,109.05,0,"Upper Austria","Wels-Land"
29138.385,"male",2,49135.11,0,0,0,0,0,0,0,0,0,972.21,0,"Upper Austria","Wels-Land"
39323.63,"female",1,19227.09,0,0,0,0,0,0,0,0,0,21893.48,-1286.32,"Upper Austria","Wels-Land"
8809.4,"female",1,0,0,0,7900.85,0,0,0,0,0,0,879.24,-29.31,"Upper Austria","Wels-Land"
8733.32307692308,"female",1.3,12978.3,0,0,0,0,0,0,0,2198.61,0,10.08,0,"Upper Austria","Wels-Land"
34617.12,"male",1.5,27813.15,0,0,0,0,0,0,0,0,0,390.53,0,"Upper Austria","Wels-Land"
29433.8533333333,"male",1.5,0,34029.13,0,0,0,0,0,0,0,0,742.45,0,"Upper Austria","Wels-Land"
23325.4466666667,"female",1.5,0,0,0,0,0,0,24125.47,0,0,0,209.44,0,"Upper Austria","Wels-Land"
12884.37,"male",1,12884.37,0,0,0,0,0,0,0,0,0,0,0,"Upper Austria","Wels-Land"
28514.21,"male",1,28154.6,0,0,0,0,0,0,0,0,0,685.05,325.44,"Upper Austria","Wels-Land"
15377.8047619048,"male",2.1,20821.12,0,0,0,0,0,0,0,11460.07,0,12.2,0,"Upper Austria","Wels-Land"
26666.22,"male",1,0,0,0,26119.81,0,0,0,0,0,0,630.47,84.06,"Upper Austria","Wels-Land"
24706.2866666667,"male",1.5,0,0,0,19930.04,0,0,0,0,0,0,5387.74,-433.73,"Upper Austria","Wels-Land"
19166.655,"male",2,24691.32,4218.61,0,0,0,0,0,0,2391.5,0,154.57,-662.11,"Upper Austria","Wels-Land"
41363.3,"female",1,41284.04,0,0,0,0,0,0,0,0,0,0,-79.26,"Upper Austria","Wels-Land"
21157.68,"male",2,25465.93,0,0,0,0,0,0,0,0,0,0,0,"Upper Austria","Wels-Land"
13844.24,"male",1,16397.2,0,0,0,0,0,0,0,0,0,37.41,0,"Upper Austria","Wels-Land"
28937.6,"female",2.6,36414.54,0,0,0,0,0,0,0,4531.13,0,33.32,-505.31,"Upper Austria","Wels-Land"
26142.8666666667,"male",1.5,0,0,0,20453.12,0,0,0,0,0,0,1517.19,-45.49,"Upper Austria","Wels-Land"
30698.5333333333,"male",2.1,30424.05,0,4897.81,0,0,0,0,0,4306.18,0,47.67,-381.35,"Upper Austria","Wels-Land"
21454.945,"male",2,19988.36,0,0,0,0,0,0,0,0,0,0,1866.1,"Upper Austria","Wels-Land"
13129.1384615385,"male",2.6,24790.44,0,0,0,0,0,0,138.19,6931.49,0,316.69,-863.7,"Upper Austria","Wels-Land"
25707.58,"male",1.5,0,19479.36,0,0,0,0,0,0,1885.2,0,2019.11,-484.59,"Upper Austria","Wels-Land"
15698.79,"male",1,0,0,0,15321.1,0,0,0,0,0,0,343.35,-34.34,"Upper Austria","Wels-Land"
15058.7866666667,"male",1.5,22506.85,0,0,0,0,0,0,0,0,0,81.33,0,"Upper Austria","Wels-Land"
25158.016,"male",2.5,54210.61,0,0,0,0,1154.78,0,3766.27,2139.71,0,29.42,0,"Upper Austria","Wels-Land"
19748.02,"female",2,0,0,0,22903,0,0,0,0,4697.33,0,0,747.27,"Upper Austria","Wels-Land"
21550.3,"female",1,21550.3,0,0,0,0,0,0,0,0,0,0,0,"Upper Austria","Wels-Land"
18948.75,"male",2,0,0,0,31674.49,0,0,0,0,0,0,6.01,-126.28,"Upper Austria","Wels-Land"
22385.97,"female",1,0,0,0,22058.51,0,0,0,0,0,0,327.46,0,"Upper Austria","Wels-Land"
33709.0666666667,"male",1.5,0,0,0,33912.91,0,0,0,0,0,0,160.94,0,"Upper Austria","Wels-Land"
26154.1933333333,"male",1.5,31835.58,1835.5,0,0,0,0,0,0,0,0,20.26,-1168.42,"Upper Austria","Wels-Land"
21787.044,"male",2.5,27141.93,0,0,0,0,0,0,0,3232.41,0,95.79,0,"Upper Austria","Wels-Land"
18221.51,"female",1,18069.6,0,0,0,0,0,0,0,0,0,0,-151.91,"Upper Austria","Wels-Land"
24468.69,"female",1,24204.48,0,0,0,0,0,0,0,0,0,264.21,0,"Upper Austria","Wels-Land"
28700.86,"male",2,20967.55,0,0,0,0,0,0,0,0,0,82.5,-63,"Upper Austria","Wels-Land"
20006.74,"male",1,19679.28,0,0,0,0,0,0,0,0,0,327.46,0,"Upper Austria","Wels-Land"
11718.31,"female",1,11540.88,0,0,0,0,0,0,0,0,0,177.43,0,"Upper Austria","Wels-Land"
34324.82,"male",1,19709.19,0,0,14480.22,0,0,0,0,0,0,135.41,0,"Upper Austria","Wels-Land"
27908.565,"male",2,0,19798.6,0,0,0,0,0,0,0,0,0,-828.6,"Upper Austria","Wels-Land"
14693.83,"female",1,13320.39,0,1146.33,0,0,0,0,0,0,227.11,0,0,"Upper Austria","Wels-Land"
19560.7266666667,"male",1.5,23256.99,0,0,0,0,0,0,0,0,0,1314.51,0,"Upper Austria","Wels-Land"
18630.54,"male",1.5,0,0,0,22248.22,0,0,0,0,0,0,613.96,-288.92,"Upper Austria","Wels-Land"
18083.5,"male",1,18032.51,0,0,0,0,0,0,0,0,0,50.99,0,"Upper Austria","Wels-Land"
20218.24,"female",1,0,0,0,19816.84,0,0,0,0,0,0,7.87,-393.53,"Upper Austria","Wels-Land"
36644.42,"male",2,26863.63,0,0,0,0,0,0,0,3249.48,0,66.07,-470.82,"Upper Austria","Wels-Land"
18541.3041666667,"male",2.4,0,27005.44,0,0,0,0,0,0,12249.19,0,85.29,-852.93,"Upper Austria","Wels-Land"
23440.688,"male",2.5,29055.61,0,0,0,0,0,0,0,8817.96,0,265.26,0,"Upper Austria","Wels-Land"
33577.0777777778,"female",1.8,28952.52,0,0,0,0,0,0,10019.91,1566.11,0,0,2087.48,"Upper Austria","Wels-Land"
7263.25555555556,"female",1.8,11448.25,0,0,0,0,0,0,0,1560.43,0,65.18,0,"Upper Austria","Wels-Land"
22649.8366666667,"male",3,20044.05,0,0,0,0,0,0,0,0,0,1383.88,3690.34,"Upper Austria","Wels-Land"
25393.565,"male",2,39437.63,0,0,0,0,0,0,0,2204.45,0,0.9,-360.91,"Upper Austria","Wels-Land"
22393.38,"female",1,0,0,0,21684.21,0,0,0,0,0,645.54,0,-63.63,"Upper Austria","Wels-Land"
17243.3666666667,"male",1.5,33832.88,0,0,0,0,0,0,0,0,0,137.85,0,"Upper Austria","Wels-Land"
12031.37,"female",2,0,0,0,0,0,0,0,24030.77,0,0,31.97,0,"Upper Austria","Wels-Land"
13137.44,"male",1.5,0,0,0,19666.52,0,0,0,0,0,0,39.64,0,"Upper Austria","Wels-Land"
19652.06,"male",3,18894.54,0,0,0,0,0,0,0,11336.11,0,36.65,0,"Upper Austria","Wels-Land"
15285.67,"female",2,16002.35,0,0,0,0,0,0,0,0,0,1295.88,0,"Upper Austria","Wels-Land"
28776.965,"female",2,37083.7,0,0,0,0,0,0,0,4236.35,0,36.68,174.79,"Upper Austria","Wels-Land"
35814.995,"male",2,37555.42,0,0,0,0,0,0,0,0,0,158.15,0,"Upper Austria","Wels-Land"
10867.39,"female",1,10058.18,0,0,0,0,0,0,0,0,0,809.21,0,"Upper Austria","Wels-Land"
21984.37,"male",1,21721.83,0,0,0,0,0,0,0,0,0,30.89,-231.65,"Upper Austria","Wels-Land"
29812.1,"female",1.5,28032.56,0,0,0,0,0,0,0,0,0,853.81,-329.33,"Upper Austria","Wels-Land"
27178.9533333333,"male",1.5,0,0,0,24823.95,0,0,0,0,0,0,468.84,0,"Upper Austria","Wels-Land"
10324.7866666667,"male",1.5,4114.9,0,10363.9,0,0,0,0,0,0,0,175.88,-832.5,"Upper Austria","Wels-Land"
13998.47,"female",1,0,0,0,0,13807.21,0,0,0,0,0,191.26,0,"Upper Austria","Wels-Land"
37364.155,"male",2,33247.92,0,0,0,0,0,0,0,0,0,349.3,0,"Upper Austria","Wels-Land"
23603.1733333333,"male",1.5,32049.23,0,0,0,0,0,0,0,0,0,168.71,0,"Upper Austria","Wels-Land"
30909.9933333333,"male",1.5,0,0,0,31477.14,0,0,0,0,0,0,1096.88,0,"Upper Austria","Wels-Land"
20464.6304347826,"male",2.3,27958.71,0,0,0,0,0,0,0,4871.52,0,0,0,"Upper Austria","Wels-Land"
18055.43,"male",1,0,0,0,11437.13,0,0,0,0,4823.75,0,167.49,-1627.06,"Upper Austria","Wels-Land"
5858.09189189189,"female",3.7,9316.87,0,5176.04,0,0,0,0,0,-2606.64,0,-9.93,0,"Upper Austria","Wels-Land"
26631.32,"male",1.5,0,0,0,0,0,0,25760.58,0,0,0,161.49,0,"Upper Austria","Gmunden"
16874.3266666667,"female",1.5,14687.79,0,0,0,0,0,0,0,1540.79,0,21.19,0,"Upper Austria","Gmunden"
16425.12,"male",1,15369.88,0,0,0,0,0,0,0,0,0,246.33,-808.91,"Upper Austria","Gmunden"
21610.0266666667,"male",1.5,25307.79,0,0,0,0,0,0,0,0,0,58.14,0,"Upper Austria","Gmunden"
27580.9266666667,"female",1.5,21393.34,0,0,0,0,0,0,0,0,0,287.22,0,"Upper Austria","Gmunden"
19610.86,"male",1,19246.74,0,0,0,0,0,0,0,0,0,364.12,0,"Upper Austria","Gmunden"
21527.295,"female",2,21520.07,0,0,0,0,0,0,0,0,0,619.61,-410.49,"Upper Austria","Gmunden"
13087.685,"male",2,14629.8,0,0,0,0,0,0,0,0,0,0,-9.4,"Upper Austria","Gmunden"
40345.93,"male",1,0,39449.46,0,0,0,0,0,0,0,0,803.29,-93.18,"Upper Austria","Gmunden"
16702.5416666667,"female",2.4,22170.8,0,0,0,0,0,0,0,6766.03,0,37.47,0,"Upper Austria","Gmunden"
17099.22,"male",1.5,20780.52,0,0,0,0,0,0,0,0,0,5,0,"Upper Austria","Gmunden"
23201.0848484849,"male",3.3,0,0,0,34027.89,0,0,0,0,5701.14,0,34.02,11557.53,"Upper Austria","Gmunden"
27964.2722222222,"female",1.8,19715.82,0,0,0,0,0,4974.6,0,1648.1,0,8.39,0,"Upper Austria","Gmunden"
30788.845,"male",2,31385.3,0,0,0,0,0,0,0,2077.36,0,1962.52,-1523.55,"Upper Austria","Gmunden"
16804.68,"female",1,16797.05,0,0,0,0,0,0,0,0,0,0.26,-7.37,"Upper Austria","Gmunden"
16492.96,"female",1,0,0,0,16492.96,0,0,0,0,0,0,0,0,"Upper Austria","Gmunden"
14333.27,"female",1,0,0,0,14295.08,0,0,0,0,0,0,0.15,-38.04,"Upper Austria","Gmunden"
22757.4333333333,"male",1.5,17064.48,0,0,0,0,0,0,0,0,0,6312.4,-108.21,"Upper Austria","Gmunden"
31339.8055555556,"male",1.8,40302.39,0,0,0,0,0,0,0,6825.75,0,98.41,-1180.51,"Upper Austria","Gmunden"
7064.74782608696,"female",2.3,10749.26,0,0,0,0,0,0,0,4782.61,0,472.19,0,"Upper Austria","Gmunden"
29699.6295454545,"male",4.4,29820.97,0,0,0,0,0,0,0,6031.76,0,5119.76,-51.2,"Upper Austria","Gmunden"
24872.89,"female",1,0,0,0,26246.5,0,0,0,0,1585.41,0,0,0,"Upper Austria","Gmunden"
12856.04,"male",1,0,0,0,0,8502.86,0,7534.75,0,0,0,145.89,-331.06,"Upper Austria","Gmunden"
26841.02,"female",1,0,0,0,20785.47,0,0,0,0,2466.15,0,364.39,-196.83,"Upper Austria","Gmunden"
22882.1933333333,"male",1.5,0,0,0,30696.27,0,0,0,0,0,0,278.31,0,"Upper Austria","Gmunden"
15945.3444444444,"male",1.8,16851.86,0,0,0,0,0,0,0,1815.08,0,1714.74,-1331.19,"Upper Austria","Gmunden"
24825.4809523809,"male",2.1,30998.39,0,0,0,0,0,0,0,4513.36,0,85.05,0,"Upper Austria","Gmunden"
15366.5,"male",2.1,20627.42,0,0,0,0,232.03,0,0,4824.42,0,235.37,-480.65,"Upper Austria","Gmunden"
26308.6380952381,"male",2.1,43548.48,0,0,0,0,0,0,0,4469.35,0,220.18,-273.86,"Upper Austria","Gmunden"
17825.32,"male",1.5,0,0,0,18187.84,0,0,0,0,0,0,161.69,0,"Upper Austria","Gmunden"
15518.72,"female",1,14872.65,0,0,0,0,0,0,0,0,0,1.42,-644.65,"Upper Austria","Gmunden"
26922.3533333333,"male",1.5,0,35523.78,0,0,0,0,0,0,0,0,39.93,-29.51,"Upper Austria","Gmunden"
16813.81,"male",2,18504.48,0,0,0,0,0,0,0,0,0,437.97,0,"Upper Austria","Gmunden"
16206.935,"male",2,26460.5,0,0,0,0,0,0,0,0,0,0,0,"Upper Austria","Gmunden"
27112.2,"male",1.5,17849.19,11500.96,0,0,0,0,0,0,5559.23,0,33.09,0,"Upper Austria","Gmunden"
22893.045,"male",2,19072.56,0,0,0,0,0,0,0,4358.04,0,3283.3,0,"Upper Austria","Gmunden"
19212.37,"female",1,0,0,0,8527.91,0,0,0,8013.01,0,0,2671.45,0,"Upper Austria","Gmunden"
13899.5541666667,"male",2.4,20197.85,0,0,0,0,0,0,1835.71,6174.95,0,66.43,0,"Upper Austria","Gmunden"
24534.25,"male",1.8,17841.94,0,0,0,0,0,0,0,11029.11,0,60.54,-296.75,"Upper Austria","Gmunden"
15397.0066666667,"male",1.5,0,0,0,22914.89,0,0,0,0,0,0,65.68,-114.94,"Upper Austria","Gmunden"
18910.5904761905,"male",2.1,15108.61,0,0,0,0,0,0,2106.93,7805.01,0,461.21,0,"Upper Austria","Gmunden"
7715.6,"male",1,15276.4,0,0,0,0,0,0,0,0,0,3580.78,0,"Upper Austria","Gmunden"
10616.51,"female",1,0,0,0,10416.11,0,0,0,0,0,0,200.4,0,"Upper Austria","Gmunden"
15725.25,"female",1,0,0,0,15477.13,0,0,0,0,0,0,123.02,-125.1,"Upper Austria","Gmunden"
23411.22,"female",1,0,0,0,23302.29,0,0,0,0,0,0,0,-108.93,"Upper Austria","Gmunden"
13502.7111111111,"male",2.7,23333.36,0,0,0,0,0,0,0,9945.05,0,0,-1137.79,"Upper Austria","Gmunden"
15713.43,"female",1,15402.05,0,0,0,0,0,0,0,0,0,311.38,0,"Upper Austria","Gmunden"
25238.6533333333,"female",1.5,0,0,0,19772.8,0,0,0,0,0,0,326.25,0,"Upper Austria","Gmunden"
17774.38,"female",1,0,0,0,17432.26,0,0,0,0,0,0,342.12,0,"Upper Austria","Gmunden"
18216.92,"male",1.5,0,0,0,21474.87,0,0,0,0,0,0,15.24,-1015.73,"Upper Austria","Gmunden"
11212.57,"female",1,0,11201.91,0,0,0,0,0,0,0,0,10.66,0,"Upper Austria","Gmunden"
23069.3733333333,"male",1.5,0,0,0,19801.45,0,0,0,0,0,0,145.45,-335.66,"Upper Austria","Gmunden"
18860.07,"male",1,0,0,0,18475.54,0,0,0,0,0,0,88.75,-295.78,"Upper Austria","Gmunden"
15014.46,"male",2,17036.16,0,0,0,0,0,0,0,0,0,144.4,0,"Upper Austria","Gmunden"
13594.2266666667,"male",1.5,11735.3,0,0,0,0,2305.15,0,0,0,0,338.2,0,"Upper Austria","Gmunden"
30456.07,"male",1,0,0,0,28725.56,0,0,0,0,0,0,1281.86,-448.65,"Upper Austria","Gmunden"
22840.2733333333,"male",1.5,0,0,0,19435.29,0,0,0,0,0,0,150.86,0,"Upper Austria","Gmunden"
9931.54,"female",1,0,0,0,9624.29,0,0,0,0,0,175.57,131.68,0,"Upper Austria","Gmunden"
27836.7133333333,"male",1.5,19347.52,0,0,0,0,0,0,5681.84,0,0,57.78,0,"Upper Austria","Gmunden"
14282.9533333333,"male",1.5,0,0,0,11103.18,0,0,0,0,0,0,162.04,0,"Upper Austria","Gmunden"
19603.8428571429,"female",2.1,24710.16,0,2808.5,0,0,0,0,0,4304.42,0,46.31,0,"Upper Austria","Gmunden"
26114.7888888889,"male",1.8,31480.94,0,0,0,0,0,0,0,2032.02,0,0,0,"Upper Austria","Gmunden"
13262.395,"male",2,0,0,0,23183.6,0,0,0,0,0,0,316.5,0,"Upper Austria","Gmunden"
18544.915,"male",2,19505.8,0,0,0,0,0,0,10320.45,0,0,9.56,-238.9,"Upper Austria","Gmunden"
15670.2333333333,"male",2.1,20478.85,0,0,0,0,0,0,0,4823.27,0,177.82,-1254.44,"Upper Austria","Gmunden"
24972.595,"male",2,0,0,0,22217.53,0,0,0,0,0,0,79.04,-316.14,"Upper Austria","Gmunden"
15227.7533333333,"male",1.5,15382.49,0,0,0,0,0,0,0,0,0,0,-9.93,"Upper Austria","Gmunden"
14656.6666666667,"male",2.4,26627.87,0,0,0,0,0,0,0,4522.76,0,1493.21,0,"Upper Austria","Gmunden"
26931.505,"male",2,35313.26,0,0,0,0,0,0,0,1258.45,0,16.4,2018.96,"Upper Austria","Gmunden"
18566.7173913043,"male",2.3,27890.48,0,0,0,0,0,0,0,4273.09,0,105.78,-816.91,"Upper Austria","Gmunden"
40635.18,"male",2,23251.83,0,16572.8,0,0,0,0,0,0,0,129.54,0,"Upper Austria","Gmunden"
14951.1266666667,"male",1.5,0,0,0,15481.35,0,0,0,0,0,0,164.41,0,"Upper Austria","Gmunden"
16301.0055555556,"male",1.8,25273.91,0,0,0,0,0,0,0,2322.51,0,148.5,-1596.89,"Upper Austria","Gmunden"
21500.6166666667,"male",1.8,26641.79,0,0,0,0,0,0,0,1365.99,0,50.15,-62.61,"Upper Austria","Gmunden"
26643.6533333333,"male",1.5,0,0,0,30301.18,0,0,0,0,0,0,60.69,3456.1,"Upper Austria","Gmunden"
17550.57,"female",1,0,0,0,17533.09,0,0,0,0,0,0,17.48,0,"Upper Austria","Gmunden"
22767.5565217391,"male",2.3,35342.77,1095.14,0,0,0,0,0,0,5103.93,0,7.91,0,"Upper Austria","Gmunden"
32180.38,"female",1.5,28128.37,0,0,0,0,0,0,0,0,0,283.05,0,"Upper Austria","Gmunden"
8702.71,"female",1,0,0,0,8702.71,0,0,0,0,0,0,0,0,"Upper Austria","Gmunden"
26815.0095238095,"female",2.1,26004.7,0,0,0,0,0,0,0,5108.42,0,213.92,-59.42,"Upper Austria","Gmunden"
22056.405,"male",2,23108.15,0,0,0,0,0,0,651.43,0,0,115.43,0,"Upper Austria","Gmunden"
14063.9266666667,"female",1.5,0,0,0,10553.3,0,0,0,0,0,0,74.07,0,"Upper Austria","Gmunden"
17398.47,"female",1,0,0,0,17389.51,0,0,0,0,0,0,0.56,-8.4,"Upper Austria","Gmunden"
23756.225,"female",2,15861.42,0,0,0,0,0,0,0,0,0,1.29,0,"Upper Austria","Gmunden"
29886.4,"female",1.5,0,0,0,19528.89,0,0,0,0,0,0,0,0,"Upper Austria","Gmunden"
15945.0833333333,"male",3,0,21728.18,0,0,0,0,0,0,2604.29,0,0,426.37,"Upper Austria","Gmunden"
23672.2333333333,"female",1.5,0,0,0,22140.17,0,0,0,0,0,0,1215.3,-520.84,"Upper Austria","Gmunden"
19025.8333333333,"male",1.5,21338.48,0,0,0,0,0,0,0,0,0,423.34,0,"Upper Austria","Gmunden"
16696.98,"female",1,16273.75,0,0,0,0,0,0,0,0,0,330.65,-92.58,"Upper Austria","Gmunden"
27325.8866666667,"male",1.5,0,0,0,25653.15,0,0,0,0,0,0,2.85,-285.13,"Upper Austria","Gmunden"
22952.8866666667,"male",1.5,19138.2,0,0,0,0,0,0,0,0,0,282.21,0,"Upper Austria","Gmunden"
23026.72,"male",1,21779.25,0,0,0,0,0,0,0,0,0,1.92,-1245.55,"Upper Austria","Gmunden"
33384.1466666667,"male",1.5,36273.57,0,0,0,0,0,0,1404.02,3118.46,0,459.5,3701.51,"Upper Austria","Gmunden"
17394.56,"female",1,0,0,0,17297.18,0,0,0,0,0,0,3.14,-94.24,"Upper Austria","Gmunden"
14286.1523809524,"male",2.1,18201.01,0,0,0,0,0,0,0,4132.1,0,119.84,-195.77,"Upper Austria","Gmunden"
17875.8642857143,"male",2.8,29928.12,0,0,0,0,0,0,0,5839.42,0,65.75,0,"Upper Austria","Gmunden"
18581.82,"male",1.5,0,0,0,14007.62,0,0,0,0,0,0,25.54,-285.84,"Upper Austria","Gmunden"
23742.9633333333,"female",3,32863.8,0,0,0,0,0,0,0,5637.78,0,17.7,-200.57,"Upper Austria","Gmunden"
9801.80555555555,"female",1.8,10965.63,0,0,0,0,0,0,0,3466.34,0,0,0,"Upper Austria","Gmunden"
25515.56,"male",1.5,0,0,0,21453.32,0,0,0,0,0,0,260.4,0,"Upper Austria","Gmunden"
26453.14,"male",2,23398.74,0,3504.71,0,0,0,0,0,0,941.04,18.79,0,"Upper Austria","Gmunden"
17956.91,"female",1,17956.91,0,0,0,0,0,0,0,0,0,0,0,"Upper Austria","Gmunden"
20701,"male",2.4,35818.57,0,0,0,0,0,0,0,13835.64,0,28.19,0,"Upper Austria","Gmunden"
24642.4266666667,"male",1.5,0,0,0,20851.75,0,0,0,0,0,660.87,11.39,0,"Upper Austria","Gmunden"
32329.35,"male",1,32209.08,0,0,0,0,0,0,0,0,0,48.11,-72.16,"Upper Austria","Gmunden"
23662.8,"male",1.5,0,0,0,0,0,0,20998.61,0,0,0,132.26,-352.7,"Upper Austria","Gmunden"
22054.3466666667,"female",1.5,19264.67,0,0,0,0,0,0,0,0,0,106.4,0,"Upper Austria","Gmunden"
10004.26,"female",1,0,0,0,9973.99,0,0,0,0,0,0,1.16,-29.11,"Upper Austria","Gmunden"
28365.2533333333,"male",1.5,2821.8,0,0,22701.27,12871.62,0,0,0,0,0,0,-366.98,"Upper Austria","Gmunden"
19080.7897435897,"male",3.9,20179.07,0,0,0,0,0,0,7302.64,7401.36,0,3493.55,0,"Upper Austria","Gmunden"
20017.3266666667,"male",1.5,17374.63,0,0,0,0,0,0,0,0,0,341.55,0,"Upper Austria","Gmunden"
13690.8857142857,"male",2.1,22148.88,0,0,0,0,0,0,0,6578.85,0,23.13,0,"Upper Austria","Gmunden"
21733.1733333333,"male",1.5,27345.06,0,0,0,0,0,0,0,0,0,1919.27,-309.11,"Upper Austria","Gmunden"
30571.0357142857,"male",2.8,34643.44,0,0,0,0,0,0,0,2240.19,2492.56,39.48,0,"Upper Austria","Gmunden"
24347.1933333333,"female",1.5,0,0,0,23097.23,0,0,0,0,0,0,8307.86,-332.31,"Upper Austria","Gmunden"
16117.8043478261,"female",2.3,19560.75,0,0,0,0,0,0,0,4429.35,0,95.56,-1008.08,"Upper Austria","Gmunden"
28878.44,"female",1.5,21860.16,0,0,0,0,0,0,0,0,0,247.77,-619.42,"Upper Austria","Gmunden"
19159.595,"male",2,21751.99,0,0,0,0,0,0,0,0,0,377.82,0,"Upper Austria","Gmunden"
19469.0466666667,"male",1.5,0,0,0,0,0,0,21546.08,0,0,0,999.87,0,"Upper Austria","Gmunden"
21715.704,"male",2.5,49170.89,0,0,0,0,0,0,0,2059.58,0,0,0,"Upper Austria","Gmunden"
25103.56,"female",1,0,11562.78,0,13514.66,0,0,0,0,0,0,0.15,-25.97,"Upper Austria","Gmunden"
25373.53,"female",1,0,0,0,26094.07,0,0,0,0,0,0,0,720.54,"Upper Austria","Gmunden"
16421.1833333333,"male",3,22257.49,0,0,0,0,0,0,0,3517.8,0,64.79,0,"Upper Austria","Gmunden"
18648.1533333333,"male",1.5,0,0,0,16151.7,0,0,0,0,0,2013.39,0.93,0,"Upper Austria","Gmunden"
17782.93,"female",1,0,16159.89,0,0,0,0,0,0,0,0,1133.8,-489.24,"Upper Austria","Gmunden"
4415.07,"female",1,0,0,0,3155,0,0,0,0,0,0,34.49,-1225.58,"Upper Austria","Gmunden"
13056.0333333333,"male",1.5,3322.42,0,0,6492.57,0,0,0,0,0,0,337.24,0,"Upper Austria","Gmunden"
13816.115,"female",2,0,0,0,14072.9,0,0,0,9926.43,0,0,0,661.76,"Upper Austria","Gmunden"
23412.09,"male",2,31984.86,0,0,0,0,0,0,0,1768.17,424.44,0,-530.56,"Upper Austria","Gmunden"
26934.1933333333,"female",1.5,4279.95,0,0,16879.38,0,0,0,0,0,0,172.72,0,"Upper Austria","Gmunden"
28017.5866666667,"male",1.5,32823.57,0,0,0,0,0,0,0,0,442.27,0,0,"Upper Austria","Gmunden"
24089.77,"female",3,28105.27,0,0,0,0,0,0,0,7597.36,0,23.9,-1434.12,"Upper Austria","Gmunden"
24869.3966666667,"male",3,29095.7,0,0,0,0,0,0,1305.07,2415.57,0,0.99,-642.65,"Upper Austria","Gmunden"
23351.055,"male",2,19075.42,11220.83,0,0,0,0,0,0,0,0,351.27,0,"Upper Austria","Gmunden"
9582.75,"female",1,3206.67,0,0,6266.37,0,0,0,0,0,0,109.71,0,"Upper Austria","Gmunden"
12584.64,"female",1,0,0,0,12206.46,0,0,0,0,0,0,108.05,-270.13,"Upper Austria","Gmunden"
15211.8735294118,"male",3.4,33474.53,0,0,0,0,0,0,0,7677.41,0,2.13,-637.76,"Upper Austria","Gmunden"
20418.54,"female",1,20226.41,0,0,0,0,0,0,0,0,0,151.68,-40.45,"Upper Austria","Gmunden"
31627.0533333333,"male",1.5,0,0,0,28832.12,0,0,0,0,0,0,0,-180.87,"Upper Austria","Gmunden"
20752.81,"male",1,23929.02,0,0,0,0,0,0,0,0,0,6.63,0,"Upper Austria","Gmunden"
15503.6277777778,"male",1.8,15712.91,0,0,0,0,0,0,0,9396.63,0,12.14,0,"Upper Austria","Gmunden"
