eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district
14258.13,female,1.6756294441125184,20119.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-729.71,State1,District2
14960.77,male,1.7048204240557558,894.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1622.05,0.0,1360.38,-826.0,State2,District2
14945.18,female,1.06570664586752,0.0,6983.68,0.0,16980.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-737.64,State2,District3
16559.74,male,2.691554180260341,14792.24,25061.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1380.37,State1,District4
13663.47,female,1.8820044087427663,16782.7,0.0,0.0,0.0,0.0,0.0,0.0,5831.85,0.0,0.0,127.68,-1216.52,State1,District3
22476.06,male,2.4595922543479887,0.0,0.0,0.0,0.0,8112.32,0.0,0.0,8618.08,0.0,0.0,0.0,-362.22,State3,District2
20100.21,male,2.2980892364680945,11879.34,0.0,5199.06,4993.69,0.0,0.0,0.0,0.0,0.0,3713.1,0.0,0.0,State2,District1
18926.97,male,1.021903778181381,11298.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2899.39,0.0,0.0,0.0,State3,District5
21789.36,female,2.225830419428729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1505.44,State1,District5
22811.23,male,1.9824219025448788,0.0,0.0,0.0,8640.73,0.0,0.0,0.0,2870.87,1133.59,0.0,0.0,-1714.94,State2,District3
12285.68,female,2.7452777706918834,-4778.38,0.0,0.0,12110.56,0.0,0.0,0.0,-448.29,816.91,0.0,47.06,0.0,State3,District1
14776.98,male,1.795950929321738,16223.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.56,2118.89,0.0,-894.69,State2,District3
17886.73,female,2.8838193528725746,11521.95,15478.63,0.0,7868.13,0.0,0.0,0.0,0.0,0.0,2605.21,162.88,-566.62,State1,District1
21156.39,female,2.580997795130499,15909.6,0.0,0.0,9522.29,0.0,0.0,0.0,0.0,2046.0,0.0,0.0,-192.75,State2,District3
17874.7,male,2.079305504408744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3017.56,1165.36,0.0,State1,District4
15491.25,female,2.504365266164724,0.0,0.0,0.0,0.0,0.0,0.0,7523.21,0.0,0.0,0.0,0.0,0.0,State2,District5
10943.56,male,2.538855224763103,10418.44,0.0,0.0,0.0,0.0,2049.68,0.0,0.0,0.0,2301.79,0.0,0.0,State1,District3
26671.07,female,2.200135841429108,0.0,0.0,0.0,13370.99,0.0,0.0,0.0,2929.8,0.0,0.0,152.08,-1302.25,State2,District2
9261.1,female,2.942699461770583,0.0,12824.39,0.0,9770.1,0.0,0.0,0.0,0.0,595.22,2877.45,7345.29,0.0,State2,District3
28699.02,male,1.4798249774467633,0.0,0.0,3140.27,0.0,0.0,3351.52,0.0,0.0,0.0,0.0,0.0,-1488.76,State2,District5
18638.0,male,1.6819488573230268,0.0,0.0,0.0,8553.47,0.0,1703.51,0.0,0.0,0.0,0.0,760.68,0.0,State2,District2
24429.78,female,2.207062802547529,20809.97,0.0,8038.41,0.0,10179.13,0.0,0.0,0.0,1825.53,0.0,0.0,-1025.69,State1,District5
21853.9,female,2.617875636628682,22059.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.55,-433.08,State2,District3
11067.6,male,2.2381720228509225,21113.87,25429.35,4889.27,0.0,0.0,0.0,0.0,0.0,1149.9,0.0,0.0,0.0,State3,District4
14691.91,male,1.7801486934048114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4324.88,1968.53,2764.7,325.85,0.0,State3,District5
30133.98,male,1.7846335083292342,0.0,8775.3,5384.88,7983.38,8461.06,0.0,0.0,0.0,422.88,0.0,282.98,-967.21,State3,District1
22382.92,male,1.8993271395475706,-1494.27,0.0,0.0,0.0,7665.16,0.0,0.0,0.0,1261.84,0.0,0.0,-1421.9,State3,District3
25135.29,male,1.8888877696086075,0.0,0.0,0.0,10421.13,0.0,0.0,5979.11,0.0,3327.5,2682.49,1895.58,-1326.54,State2,District4
16349.27,male,1.6481669071170664,17186.34,0.0,6793.12,0.0,0.0,0.0,6745.2,0.0,0.0,0.0,0.0,0.0,State1,District3
28737.64,female,1.407043788439804,10990.31,0.0,0.0,8894.78,0.0,0.0,0.0,0.0,0.0,0.0,1210.19,0.0,State3,District2
20306.23,female,1.7301081370787887,-3312.45,5558.06,0.0,0.0,0.0,0.0,0.0,0.0,328.26,0.0,1261.67,-1135.79,State1,District1
24703.69,female,2.9966465189873555,0.0,14379.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3705.36,0.0,-572.45,State3,District1
21947.17,male,1.573889864571407,16747.39,15404.29,0.0,0.0,0.0,0.0,0.0,0.0,1433.76,0.0,0.0,-817.44,State3,District4
28854.25,female,1.7930297962431174,0.0,0.0,0.0,0.0,7681.25,0.0,0.0,0.0,0.0,0.0,1290.73,0.0,State3,District4
27617.23,female,2.8155752658869746,7752.31,3038.19,5377.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
24884.52,male,2.618351911306286,0.0,0.0,5808.1,8845.37,0.0,0.0,0.0,0.0,1473.99,0.0,1277.15,0.0,State2,District2
20504.76,male,2.0747182229525714,2509.43,0.0,0.0,10312.26,0.0,0.0,0.0,0.0,0.0,2667.98,0.0,0.0,State2,District5
27421.6,female,2.9347265269491247,0.0,19422.35,0.0,11269.22,0.0,0.0,0.0,0.0,2731.78,0.0,712.21,184.21,State3,District4
30201.76,female,1.3575473520925236,5972.38,9490.63,0.0,7869.38,0.0,0.0,0.0,0.0,2222.33,0.0,0.0,0.0,State1,District5
28045.4,male,2.642001769446628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-920.74,State1,District3
22883.52,female,1.5247086924618511,17989.15,3168.66,3231.84,8397.67,0.0,0.0,6789.38,0.0,0.0,0.0,0.0,0.0,State3,District2
17697.71,male,2.304269358069569,13134.09,0.0,4665.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.34,-169.02,State1,District5
14883.33,male,2.5820523827407946,11385.92,0.0,11421.43,0.0,0.0,3707.1,0.0,-818.08,4198.15,0.0,0.0,0.0,State1,District2
19275.05,male,1.679274416549199,0.0,0.0,0.0,10769.72,0.0,0.0,0.0,0.0,2535.19,0.0,1755.0,0.0,State2,District4
17160.99,male,1.5793879767117143,17641.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978.98,3999.01,0.0,-1138.31,State3,District5
14960.95,female,1.009768054416817,20557.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1671.45,State1,District1
12313.99,male,2.470453217238666,9451.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1520.19,State1,District2
18652.93,male,2.3871615606240155,13120.41,0.0,1093.4,9145.8,7515.43,0.0,0.0,0.0,0.0,2806.35,0.0,-1303.83,State1,District5
18040.21,male,2.102164708925198,14378.29,0.0,0.0,5075.91,0.0,0.0,0.0,0.0,0.0,0.0,381.64,0.0,State1,District1
31050.1,male,2.4380887467403847,0.0,12518.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.96,-2430.04,State1,District2
9262.09,male,2.095289523809031,-2192.42,0.0,2707.08,0.0,0.0,0.0,0.0,0.0,1739.83,4244.09,0.0,0.0,State2,District1
29242.04,male,1.923917529610258,42841.73,0.0,0.0,0.0,0.0,0.0,7903.01,0.0,0.0,0.0,0.0,-923.59,State1,District2
16247.31,female,1.9556472145163828,9189.62,0.0,0.0,3303.69,0.0,0.0,1079.09,0.0,0.0,-32.07,0.0,0.0,State2,District2
16934.86,male,1.4624191821196277,30476.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4814.95,-770.56,State1,District2
17992.35,female,2.224461232541778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.63,0.0,0.0,0.0,State1,District5
15387.57,female,1.759593737349563,12128.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.2,0.0,State1,District2
18182.75,female,2.840361072516492,0.0,6329.82,0.0,0.0,0.0,0.0,5237.66,0.0,0.0,0.0,960.79,0.0,State3,District1
21420.4,female,1.5622528737248627,21750.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.69,4011.72,0.0,0.0,State3,District3
20831.85,male,1.4636102927562324,0.0,0.0,5134.11,10207.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
31883.1,female,2.469507283443595,72.62,0.0,0.0,11187.34,0.0,0.0,8132.18,0.0,0.0,0.0,0.0,0.0,State3,District2
22825.4,female,1.2480395778387807,7296.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
25227.52,female,1.4847824622477896,19965.09,0.0,0.0,0.0,0.0,0.0,0.0,3106.42,4846.99,0.0,1047.8,-1529.31,State1,District5
23851.66,male,1.7895859062173582,14718.84,-1878.28,0.0,0.0,0.0,0.0,0.0,0.0,2487.46,4035.67,0.0,0.0,State1,District1
30989.54,male,2.4498577767470238,24498.07,0.0,0.0,0.0,7966.52,0.0,0.0,0.0,0.0,0.0,0.0,-962.36,State2,District4
19998.11,female,1.7468554469698894,7795.5,0.0,0.0,0.0,0.0,0.0,0.0,4788.27,0.0,0.0,0.0,0.0,State2,District4
20126.82,female,2.9644907078003095,26863.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
25477.66,male,1.089904147164248,14647.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3788.82,0.0,24.34,-1380.89,State2,District3
17145.06,male,2.488293753167824,0.0,5753.41,0.0,0.0,8344.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
11846.85,male,1.9427450315234556,0.0,0.0,2554.15,0.0,10954.49,0.0,5398.01,0.0,0.0,3890.71,0.0,-1481.22,State2,District3
25899.88,male,1.1771781688847391,-497.44,0.0,0.0,0.0,10760.35,0.0,0.0,560.47,2204.36,0.0,0.0,0.0,State2,District5
15934.66,male,2.4528821801376486,14087.91,16244.37,0.0,0.0,0.0,0.0,10013.93,3181.96,0.0,0.0,1192.96,0.0,State2,District5
18137.65,female,2.527067887081792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5540.33,1307.72,0.0,0.0,-1280.14,State1,District4
17975.98,female,2.950548260003863,3533.13,14962.6,0.0,9257.85,5704.91,0.0,6177.99,0.0,2514.82,0.0,22.5,0.0,State2,District5
16017.27,male,1.7932561885796436,0.0,-51.13,0.0,10041.8,0.0,0.0,0.0,0.0,0.0,0.0,276.69,-963.29,State1,District3
20642.51,female,2.8696667430405425,0.0,11128.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
12766.37,male,2.1389552676994374,13913.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.75,0.0,State1,District2
15835.7,male,1.1388149995730428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2431.13,0.0,-1930.0,State1,District5
14374.1,female,2.654320932506147,23367.05,0.0,3803.13,0.0,0.0,0.0,0.0,0.0,0.0,4740.81,2527.32,-1603.64,State3,District1
21626.27,female,1.9222092444675254,0.0,0.0,0.0,0.0,10237.06,0.0,8787.3,0.0,0.0,0.0,1999.06,-1446.66,State3,District2
11232.41,male,2.421946182552831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4112.59,2503.64,-1044.49,State1,District1
20178.83,female,1.7027635232460951,0.0,828.59,0.0,0.0,0.0,0.0,0.0,4511.27,0.0,0.0,0.0,0.0,State1,District4
16886.95,male,2.920928245962922,0.0,11026.48,0.0,0.0,6889.27,0.0,0.0,0.0,1982.0,0.0,0.0,-967.52,State2,District4
21379.02,male,2.5443393282718496,0.0,0.0,5217.89,0.0,0.0,0.0,0.0,0.0,3177.35,0.0,0.0,-1432.34,State2,District2
16136.94,male,2.2766684195687024,0.0,1438.95,0.0,0.0,0.0,0.0,0.0,0.0,323.98,3647.98,563.16,0.0,State1,District4
27285.17,female,1.7180600064909322,38365.76,0.0,5584.33,0.0,0.0,2631.58,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
18683.8,male,2.7206220673776667,10958.95,6941.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3954.27,315.16,-466.03,State2,District1
19803.73,female,2.318864290776502,28490.29,0.0,5149.67,8450.82,6269.49,0.0,0.0,0.0,0.0,0.0,0.0,-1354.89,State1,District5
23764.77,female,2.6688275898682225,0.0,15353.08,0.0,0.0,9530.81,0.0,0.0,0.0,0.0,0.0,0.0,-472.77,State3,District1
22576.74,male,2.0479233047785326,12149.67,0.0,0.0,0.0,0.0,0.0,0.0,2226.31,0.0,0.0,0.0,0.0,State2,District3
13065.55,male,1.3006185687935239,23982.66,0.0,0.0,8836.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
19397.09,male,1.8374176310564794,9027.6,7919.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
9157.94,female,2.6954775857049675,19597.81,8221.0,0.0,9852.52,0.0,0.0,0.0,0.0,2133.36,0.0,1008.27,-153.26,State2,District3
18673.83,male,2.565816503795549,11183.43,0.0,5173.64,9921.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-916.63,State3,District1
22109.32,male,1.7079972696596248,10448.41,21586.41,8167.94,11405.76,0.0,0.0,0.0,0.0,0.0,3796.22,251.7,0.0,State2,District5
18518.69,male,1.514477014388175,361.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.99,-386.97,State2,District2
9046.91,male,1.8810883015036997,2845.43,10263.89,5524.59,0.0,6586.86,5094.37,6242.8,0.0,0.0,0.0,0.0,-607.67,State2,District3
20442.12,male,1.8768483565288565,10213.56,0.0,0.0,10345.6,0.0,0.0,0.0,0.0,1616.89,0.0,0.0,-1592.57,State2,District1
13611.81,female,1.7415851142823429,0.0,0.0,0.0,0.0,0.0,3030.08,0.0,0.0,1345.74,0.0,704.48,-955.7,State3,District1
14810.4,female,1.0963012380096717,1108.79,0.0,0.0,0.0,0.0,0.0,2797.05,0.0,1894.25,3378.44,0.0,-623.09,State2,District5
21051.18,male,2.25026264576308,23890.85,12256.77,0.0,15257.96,0.0,0.0,0.0,0.0,0.0,0.0,618.2,0.0,State1,District1
16525.53,female,1.2660065205021505,9045.53,0.0,0.0,7982.87,0.0,0.0,0.0,0.0,0.0,0.0,5112.82,-1062.12,State2,District1
17489.32,female,1.9376379083535518,0.0,0.0,5833.11,0.0,0.0,0.0,0.0,5120.98,0.0,0.0,749.19,0.0,State2,District5
22662.9,male,1.6839222255593036,4261.39,-2422.42,0.0,10163.97,0.0,0.0,0.0,0.0,1579.55,3731.67,0.0,-1342.99,State3,District1
13911.17,female,1.486844331159831,0.0,8435.07,0.0,0.0,0.0,2028.24,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
24935.52,male,2.382579892499783,7962.21,14606.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.94,-1428.57,State3,District5
24474.67,male,2.7087085231630166,0.0,2099.16,2982.66,0.0,0.0,0.0,0.0,0.0,1380.33,0.0,0.0,0.0,State1,District5
18553.7,male,2.1313949032528425,20931.78,0.0,1229.95,0.0,0.0,0.0,0.0,3754.7,0.0,2493.95,0.0,0.0,State3,District1
18510.65,female,2.8861161042257253,16588.86,5517.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1148.06,State2,District2
25405.3,female,1.3552553498906155,12943.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
19487.71,male,2.3375371875296533,14041.73,0.0,7641.35,0.0,0.0,0.0,7040.62,0.0,3583.19,0.0,0.0,-835.89,State1,District4
19856.53,female,1.6184151126569633,5053.51,0.0,0.0,0.0,0.0,2943.29,0.0,0.0,0.0,0.0,2506.49,0.0,State2,District2
26756.15,male,1.6974590252299138,25355.44,0.0,0.0,9782.75,0.0,0.0,0.0,5621.26,0.0,0.0,0.0,0.0,State1,District1
15224.74,female,1.831123597299703,0.0,31799.71,7672.14,0.0,0.0,2357.67,0.0,0.0,2565.8,0.0,0.0,-236.86,State2,District2
14712.92,female,2.842990268707516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
25085.28,female,2.4778183856400444,7407.26,0.0,0.0,0.0,0.0,0.0,0.0,4667.95,0.0,0.0,0.0,0.0,State3,District4
20440.59,male,1.7182599232972786,22006.79,0.0,0.0,0.0,0.0,0.0,0.0,5765.73,0.0,0.0,0.0,-1849.72,State2,District2
15365.06,male,1.9114971755377523,20280.29,0.0,3960.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1352.92,State3,District4
13993.42,female,1.3601964802459117,0.0,4615.25,0.0,0.0,0.0,0.0,0.0,0.0,1504.93,0.0,663.21,0.0,State3,District3
30403.92,male,1.1587953721763593,20138.88,24890.51,6278.96,0.0,0.0,0.0,4140.15,0.0,0.0,0.0,4209.86,-1293.49,State3,District4
19527.79,male,2.0725540813635916,17715.87,0.0,0.0,0.0,0.0,2414.3,0.0,0.0,0.0,4173.72,1301.77,-341.11,State1,District1
26367.11,male,1.4991350650156023,0.0,0.0,0.0,0.0,6701.18,2674.59,0.0,0.0,0.0,2967.47,0.0,-838.15,State2,District5
28594.98,female,1.7327357646540378,22125.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2030.65,0.0,565.07,0.0,State2,District3
24012.34,male,2.3192116673140406,0.0,0.0,0.0,11041.3,0.0,1656.83,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
23830.64,male,2.9313826788592543,0.0,31702.19,0.0,7310.89,0.0,0.0,0.0,5166.14,0.0,0.0,1681.14,-1816.38,State2,District2
20392.36,male,2.6830389309101745,17953.4,0.0,7599.9,13219.63,0.0,0.0,0.0,0.0,0.0,0.0,2207.14,-230.81,State2,District2
15054.23,female,1.6263539843627794,9169.9,8520.69,5797.48,11798.02,0.0,0.0,0.0,0.0,0.0,1742.17,0.0,0.0,State1,District3
20458.34,male,2.949046686971468,-2628.84,0.0,0.0,8645.94,8401.71,0.0,0.0,2919.35,1601.59,0.0,0.0,-1650.73,State3,District5
17336.6,male,2.254322484879842,21012.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.05,0.0,State2,District5
19959.5,female,1.019315414762718,21492.14,0.0,5249.21,11026.14,0.0,0.0,0.0,8401.65,0.0,0.0,1393.46,-2722.31,State2,District2
19127.36,male,1.023242481330662,23884.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2223.13,2662.1,0.0,0.0,State1,District2
19813.82,female,1.2285887252353556,0.0,-1333.54,0.0,11756.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1157.63,State3,District1
17789.38,male,2.4023648699222857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4598.57,0.0,0.0,0.0,0.0,State3,District2
22478.94,female,2.67827198986599,18258.01,1558.46,0.0,0.0,0.0,4155.14,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
16878.28,male,2.0518711930201974,33998.45,0.0,0.0,7980.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1
24276.94,male,2.339968470093286,0.0,11251.45,0.0,0.0,0.0,0.0,0.0,0.0,3068.86,0.0,0.0,0.0,State3,District4
19867.89,female,2.322587923989037,0.0,6131.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7,-1074.42,State2,District4
21951.89,male,2.003356375411081,16317.71,0.0,0.0,0.0,8932.21,3757.37,6291.8,0.0,0.0,0.0,281.12,-539.54,State1,District1
21669.14,male,1.6923338681443536,3041.38,0.0,0.0,0.0,10134.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
19140.97,female,2.3217953898281944,0.0,16844.45,0.0,11043.34,0.0,0.0,0.0,0.0,0.0,0.0,788.17,0.0,State1,District1
10660.5,male,2.3965921582719605,21808.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.77,0.0,0.0,-866.98,State2,District1
30632.33,female,2.4113804400644616,0.0,0.0,6554.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1506.06,State1,District1
24489.49,female,2.136810301651208,1949.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2253.14,0.0,1597.37,0.0,State2,District1
23122.83,female,1.1393961607215055,27295.77,0.0,0.0,9072.68,0.0,0.0,0.0,5456.86,0.0,0.0,0.0,0.0,State3,District5
20662.84,female,2.103500248532903,11647.8,2437.28,0.0,6717.26,0.0,0.0,0.0,0.0,3103.59,4477.55,2135.84,0.0,State1,District2
8820.94,male,2.425877534556606,8508.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.52,0.0,490.15,0.0,State2,District2
16854.48,female,1.2434874213389704,14025.37,0.0,0.0,0.0,5213.97,0.0,0.0,0.0,0.0,0.0,374.31,0.0,State1,District3
19063.73,male,2.472228520499031,15014.91,0.0,0.0,0.0,5390.18,0.0,0.0,4066.55,0.0,0.0,0.0,0.0,State1,District4
13990.38,male,1.9758568422135216,10347.48,0.0,2265.48,0.0,0.0,0.0,0.0,0.0,1611.66,0.0,1122.15,0.0,State2,District5
24714.06,male,1.2689835316999343,3806.74,0.0,0.0,8061.28,0.0,0.0,0.0,0.0,0.0,3053.44,311.78,-1535.74,State2,District5
25193.64,male,2.5642489110380318,0.0,0.0,8031.87,0.0,0.0,0.0,6570.58,0.0,0.0,2557.12,0.0,-1089.86,State2,District3
9251.0,female,2.8658987992784595,11219.17,0.0,0.0,7391.51,0.0,0.0,0.0,0.0,1411.06,0.0,0.0,-1071.56,State1,District2
16081.24,female,1.5343675089437356,14367.47,22612.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.32,0.0,State2,District5
18019.91,female,2.324614429050071,11255.49,21355.58,4797.15,0.0,0.0,0.0,0.0,0.0,2649.39,2354.2,0.0,-466.27,State2,District5
26329.54,female,1.5408996389461882,2950.22,0.0,3508.99,0.0,0.0,0.0,3648.62,0.0,0.0,0.0,0.0,-1260.27,State1,District5
22249.94,male,1.3358288513952332,0.0,13176.33,0.0,0.0,0.0,0.0,7922.27,0.0,813.84,1622.26,1029.08,-1403.4,State2,District3
27067.91,female,1.1755970217103588,20178.97,10528.4,4584.1,0.0,0.0,0.0,0.0,918.15,0.0,0.0,1476.79,-1235.76,State3,District2
20843.17,female,1.6734510742742463,0.0,0.0,4375.19,14318.89,0.0,4806.33,0.0,0.0,0.0,0.0,669.13,-341.11,State3,District2
22538.14,male,2.5486404109331104,0.0,0.0,6757.76,13479.97,0.0,0.0,0.0,3796.55,0.0,0.0,0.0,-1071.37,State3,District3
23633.48,female,2.075990253537787,26809.64,0.0,0.0,0.0,0.0,0.0,0.0,3170.29,0.0,0.0,0.0,-1376.88,State1,District4
24913.11,male,2.2011634313870188,36344.25,0.0,0.0,7969.64,0.0,0.0,0.0,5377.43,0.0,4650.01,0.0,0.0,State1,District1
20845.19,male,1.3853367849396647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.53,0.0,0.0,-683.15,State1,District1
13762.61,male,2.324615657240339,15284.56,15186.63,7825.64,6921.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1178.84,State1,District1
18873.32,male,1.8633847445773266,16784.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1020.03,State2,District3
24484.33,male,1.4288908236598648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5088.98,29.69,-1579.44,State1,District1
15601.79,male,2.5738862541126957,25223.33,20390.68,1954.12,9073.88,0.0,0.0,0.0,0.0,0.0,748.46,0.0,-916.8,State3,District3
25198.57,male,1.063002974100116,13003.8,7508.98,0.0,0.0,0.0,2596.86,0.0,0.0,2570.38,0.0,1118.31,0.0,State3,District5
25925.86,male,1.4866333709781392,10958.26,-6609.31,0.0,13647.42,0.0,3862.7,7905.05,0.0,0.0,0.0,0.0,-1534.98,State1,District2
14786.92,male,1.8686766729484265,19980.0,6835.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
19359.83,female,1.2398397293755474,22790.27,0.0,0.0,0.0,0.0,0.0,0.0,3147.51,3413.8,0.0,31.85,0.0,State3,District2
20109.86,female,2.5606693357349863,22009.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.31,-166.64,State2,District2
12832.99,male,2.790803033750393,8518.55,15712.08,0.0,13422.03,0.0,0.0,0.0,0.0,0.0,0.0,714.95,0.0,State2,District2
13782.32,female,2.087701862152752,11983.46,0.0,6193.85,0.0,0.0,0.0,0.0,0.0,2968.31,0.0,2472.64,-312.74,State3,District3
9203.92,male,1.8323381436318842,4949.54,0.0,2630.65,0.0,0.0,0.0,0.0,2907.15,0.0,0.0,380.25,0.0,State2,District1
16229.5,female,2.0218625426430985,16401.14,0.0,0.0,0.0,0.0,0.0,0.0,404.62,3311.39,2801.99,0.0,-1409.14,State2,District4
18821.5,male,1.1064443713063528,15010.65,0.0,9065.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.76,-783.58,State1,District2
9233.93,female,1.122799291900905,5225.97,0.0,5168.98,0.0,0.0,0.0,0.0,0.0,1553.66,0.0,1261.5,-1805.06,State1,District5
17811.84,male,2.1045032162636086,25515.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.27,0.0,0.0,0.0,State3,District1
27642.0,male,2.3570827531552485,0.0,0.0,0.0,8320.51,0.0,0.0,0.0,0.0,0.0,0.0,667.02,-1198.59,State2,District3
16050.9,male,1.521844224279461,1032.54,0.0,0.0,0.0,8093.71,0.0,0.0,1632.41,0.0,0.0,0.0,-999.98,State3,District5
21014.91,male,1.259334757170176,0.0,19618.37,0.0,0.0,0.0,4419.58,8410.54,0.0,3440.78,0.0,0.0,-249.21,State3,District5
13791.43,male,1.1978176517675407,17496.07,0.0,0.0,0.0,0.0,3760.71,0.0,5756.3,0.0,1197.68,1199.08,-886.29,State1,District4
25869.96,male,1.4476945081141332,12972.94,0.0,0.0,7772.56,0.0,0.0,0.0,5042.18,539.72,0.0,2316.81,0.0,State2,District4
18996.21,female,1.1073525991697466,4290.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458.47,0.0,0.0,0.0,State2,District5
17221.53,female,1.586136932631979,19243.61,0.0,5088.27,14333.55,0.0,0.0,0.0,0.0,0.0,0.0,1525.51,-1428.74,State1,District2
26725.81,male,2.3496571633229735,23553.31,0.0,0.0,0.0,0.0,0.0,0.0,-547.44,0.0,0.0,0.0,-731.97,State3,District1
20531.48,female,1.438235430174027,10118.56,-644.59,0.0,0.0,10633.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
17315.41,female,2.35572205948593,12159.24,0.0,0.0,4203.58,0.0,2843.28,0.0,0.0,3522.24,0.0,0.0,0.0,State1,District5
17641.49,male,1.211523021207188,17045.12,0.0,0.0,10160.8,0.0,0.0,0.0,5626.9,0.0,0.0,0.0,0.0,State3,District1
24071.17,male,1.3335337830887675,15620.31,0.0,0.0,0.0,0.0,0.0,0.0,104.58,0.0,0.0,483.47,0.0,State1,District3
20471.19,female,2.2914597507087153,21589.55,14456.23,0.0,0.0,0.0,0.0,0.0,0.0,3223.83,0.0,0.0,0.0,State1,District4
