eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district,weight
20724.34,male,2.9941847051739794,0.0,0.0,0.0,6109.35,0.0,0.0,0.0,0.0,1576.3,0.0,0.0,0.0,State1,District1,10.0
17101.71,male,1.2842111007308836,13227.39,0.0,0.0,9777.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
19623.46,female,2.3300403094296667,0.0,20720.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
24933.56,female,2.427702162688644,20267.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1262.91,State3,District4,10.0
12620.68,female,1.253959153036562,19068.63,0.0,0.0,0.0,0.0,0.0,5874.61,0.0,0.0,0.0,0.0,-745.05,State3,District1,10.0
27010.51,male,2.362764719926272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2399.99,0.0,0.0,0.0,State3,District2,10.0
18627.72,female,2.0041109833923936,1136.63,0.0,7238.88,8347.64,0.0,0.0,5284.36,5600.46,0.0,0.0,148.61,0.0,State1,District1,10.0
13162.8,female,1.3620425239410447,38659.19,6519.48,0.0,9742.02,0.0,0.0,0.0,0.0,0.0,0.0,749.63,0.0,State2,District1,10.0
9277.53,male,1.6864800862885188,26327.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2055.98,0.0,0.0,-1502.38,State1,District3,10.0
17445.25,female,2.852742788699241,24957.29,0.0,0.0,0.0,6235.22,0.0,0.0,0.0,1123.65,0.0,0.0,-438.43,State1,District2,10.0
26029.27,male,1.7862881012980576,0.0,0.0,5266.78,9915.53,4968.5,2547.36,7459.81,4572.93,0.0,0.0,401.16,-1082.4,State1,District5,10.0
18527.63,male,2.0924587658902674,8126.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1280.25,State1,District5,10.0
14389.3,female,2.1734194391744315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
21513.4,female,1.2101373882342377,0.0,0.0,3164.69,0.0,0.0,0.0,0.0,0.0,0.0,3671.55,0.0,-1010.76,State1,District2,10.0
13193.47,female,2.077029195373963,18642.24,0.0,0.0,8062.62,0.0,0.0,0.0,0.0,1528.59,0.0,2681.3,-1061.24,State3,District3,10.0
23088.0,male,2.998316897500164,0.0,7993.33,6014.09,9754.66,0.0,0.0,9770.88,0.0,2176.66,0.0,0.0,0.0,State3,District5,10.0
24029.76,female,1.8875551617295916,8347.72,0.0,0.0,0.0,0.0,0.0,9593.27,0.0,1119.52,3596.85,1820.88,-292.53,State3,District3,10.0
17422.81,female,1.3093803283160215,16425.45,0.0,0.0,6371.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2,10.0
20317.59,female,1.189186282766812,28.8,0.0,0.0,0.0,0.0,0.0,0.0,2709.66,0.0,-230.11,0.0,-828.08,State2,District4,10.0
22452.91,female,1.9585799582007777,0.0,0.0,6461.76,4712.45,0.0,0.0,0.0,5045.81,1622.85,0.0,0.0,-463.03,State2,District5,10.0
31916.53,male,1.1968337330981331,21891.12,9188.87,4906.37,0.0,6789.82,0.0,0.0,0.0,0.0,0.0,0.0,-1294.64,State2,District2,10.0
25387.4,female,2.3084353073976445,-10652.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.67,0.0,State1,District5,10.0
27569.24,male,2.514928435330892,37178.54,16780.51,6836.4,13978.26,0.0,0.0,0.0,3041.26,1097.94,0.0,744.39,-1312.01,State3,District4,10.0
22719.14,female,1.976703240047115,13322.92,0.0,0.0,17167.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4,10.0
21809.18,male,2.648384832397638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2,10.0
21709.93,female,2.7171551633498447,16145.67,17813.39,0.0,0.0,0.0,0.0,0.0,4599.0,0.0,0.0,0.0,0.0,State2,District2,10.0
15819.89,male,2.6733344728294477,17800.11,0.0,0.0,9003.34,0.0,0.0,0.0,0.0,0.0,0.0,289.84,0.0,State2,District4,10.0
21340.13,male,1.5004682139925598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.36,-1725.28,State3,District2,10.0
12232.2,female,2.217548770001976,0.0,0.0,0.0,10664.75,0.0,0.0,0.0,0.0,3931.09,2564.05,0.0,61.19,State1,District2,10.0
32055.99,female,2.8918036431091023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2815.28,0.0,0.0,771.12,0.0,State3,District5,10.0
26521.19,female,2.2761277443373062,8456.65,0.0,4946.89,0.0,0.0,0.0,9427.03,4843.7,0.0,0.0,373.91,-2265.5,State2,District4,10.0
21765.23,female,1.6011943526378944,7969.03,4451.92,0.0,0.0,0.0,0.0,0.0,0.0,2170.52,0.0,0.0,0.0,State3,District2,10.0
14171.29,female,1.038567847548533,7531.66,0.0,4496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
25405.87,male,1.2403460114394944,11412.14,19959.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1381.78,State2,District2,10.0
33101.97,male,1.1629671572823501,-7187.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2359.73,0.0,0.0,State1,District3,10.0
26382.54,female,1.5800256437093432,2434.65,0.0,0.0,0.0,0.0,0.0,0.0,4231.6,0.0,0.0,0.0,-1216.96,State2,District4,10.0
16362.18,female,1.8154854336466308,7529.16,0.0,0.0,0.0,8682.66,3219.07,0.0,0.0,992.97,0.0,0.0,0.0,State3,District1,10.0
14810.29,female,1.0832007280241662,21670.52,0.0,6763.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.3,-1470.18,State2,District5,10.0
14957.98,male,1.1484870625556713,0.0,4470.76,0.0,0.0,7129.29,0.0,10770.54,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
24234.57,female,2.380839340254864,0.0,13735.85,4537.27,0.0,6083.66,0.0,0.0,0.0,0.0,2096.33,0.0,0.0,State1,District3,10.0
20286.3,male,2.862357993139829,8115.54,0.0,0.0,5784.26,0.0,52.25,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2,10.0
19507.45,female,1.7071292791711976,5627.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.54,0.0,0.0,-1033.87,State2,District4,10.0
19832.4,female,1.3938758433912262,17187.25,0.0,0.0,0.0,7171.54,0.0,0.0,0.0,0.0,0.0,0.0,-1687.85,State1,District1,10.0
26615.88,male,1.6082741810934489,23212.93,0.0,0.0,6222.32,0.0,0.0,6817.53,0.0,2565.5,0.0,0.0,0.0,State3,District5,10.0
21805.25,male,1.8218229984204586,-614.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.62,0.0,336.77,0.0,State2,District1,10.0
9541.67,female,2.2116893684559447,4257.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1206.55,State2,District1,10.0
23548.46,male,2.190702638285158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4,10.0
22548.91,female,2.765804655997449,-1162.55,0.0,1754.3,9011.73,0.0,0.0,0.0,0.0,0.0,0.0,1262.61,-1139.01,State3,District4,10.0
27065.99,male,1.0907281306071903,17494.53,0.0,2991.92,0.0,5711.39,0.0,0.0,3763.18,0.0,0.0,0.0,0.0,State1,District3,10.0
24380.44,male,1.3901440323135228,0.0,0.0,0.0,0.0,0.0,981.06,0.0,0.0,2249.45,0.0,104.51,0.0,State3,District5,10.0
13924.66,female,2.2279245359257196,20690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.55,0.0,0.0,0.0,State3,District3,10.0
22636.79,female,1.1287533494835458,21937.42,5285.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1618.53,State3,District3,10.0
19159.75,male,1.1432946128527206,24035.31,26206.1,0.0,0.0,0.0,0.0,0.0,0.0,1820.5,0.0,0.0,-1696.89,State2,District1,10.0
19334.2,male,1.487200223298267,14551.61,0.0,0.0,0.0,0.0,0.0,0.0,1890.17,0.0,0.0,0.0,-716.18,State1,District5,10.0
10960.85,male,2.1756442784326215,0.0,13054.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.2,0.0,State3,District5,10.0
16402.91,female,2.716780994030769,-6690.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2282.76,State3,District2,10.0
20752.01,male,1.1383956307795091,16017.82,0.0,3922.11,0.0,0.0,0.0,0.0,0.0,1210.15,0.0,465.34,-663.78,State1,District3,10.0
17785.17,female,2.4951288046101725,40483.68,0.0,0.0,0.0,0.0,0.0,6007.58,0.0,0.0,0.0,516.22,0.0,State1,District4,10.0
23283.36,male,1.873085100716186,0.0,0.0,0.0,12683.2,0.0,0.0,0.0,0.0,0.0,0.0,1417.96,0.0,State3,District4,10.0
17726.3,female,2.6211134639082854,18497.03,0.0,8384.18,12779.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-698.05,State3,District3,10.0
24014.06,male,2.826442114779419,15534.18,0.0,0.0,7021.79,0.0,0.0,0.0,0.0,0.0,0.0,118.6,-810.87,State2,District2,10.0
21076.22,male,1.0656666578732146,-2640.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4438.1,0.0,435.67,0.0,State1,District2,10.0
17089.73,female,1.144561596182435,10220.26,0.0,0.0,16164.37,8301.8,0.0,0.0,0.0,0.0,0.0,0.0,-559.13,State1,District4,10.0
18583.08,female,2.788241864417491,17737.99,13595.34,0.0,0.0,0.0,0.0,0.0,6180.4,0.0,0.0,0.0,-1332.68,State1,District3,10.0
18272.71,male,1.6827924267169694,0.0,5986.16,0.0,7448.9,0.0,0.0,0.0,0.0,0.0,4193.03,0.0,0.0,State2,District1,10.0
24520.05,male,1.467647680707973,21274.69,6176.32,0.0,7335.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-302.55,State1,District1,10.0
26050.26,female,2.6191349294243933,0.0,0.0,0.0,7664.46,0.0,0.0,0.0,0.0,0.0,1141.32,1336.64,0.0,State1,District3,10.0
24146.18,male,1.0262604955858141,9817.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.84,0.0,0.0,State1,District3,10.0
22993.07,female,1.996349376254094,35221.06,0.0,0.0,9281.38,10223.71,0.0,0.0,0.0,1545.75,0.0,0.0,-507.13,State1,District4,10.0
24712.95,male,2.7983750539988463,16210.6,16222.97,0.0,0.0,10997.01,0.0,0.0,0.0,0.0,0.0,1348.33,-962.68,State2,District3,10.0
7186.31,male,2.816381783889903,0.0,0.0,0.0,0.0,0.0,0.0,4905.8,0.0,2096.2,0.0,80.67,-1085.7,State3,District2,10.0
20125.38,male,2.6522905291874306,12062.74,0.0,0.0,11892.37,0.0,0.0,4750.01,0.0,0.0,0.0,1185.2,-1320.09,State1,District2,10.0
18397.31,male,2.558976210775769,27559.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.7,0.0,5202.01,-910.6,State2,District4,10.0
19119.2,female,2.3059844569002133,14786.66,0.0,0.0,11964.82,15424.54,0.0,0.0,6476.81,0.0,0.0,0.0,0.0,State1,District5,10.0
17325.33,female,2.5660708767324736,23949.09,0.0,2150.85,8627.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-328.71,State2,District1,10.0
16944.09,female,1.7138637056323436,25917.11,6026.09,2869.07,0.0,0.0,4278.31,0.0,0.0,0.0,0.0,1276.07,-859.04,State3,District2,10.0
17502.44,male,2.7103967044152046,11894.23,12664.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1306.65,State3,District4,10.0
20086.17,female,1.396819366379183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8538.02,0.0,0.0,0.0,-1292.15,State3,District2,10.0
20904.96,male,2.837404362787459,0.0,0.0,10095.24,0.0,0.0,0.0,0.0,0.0,3055.3,0.0,0.0,-175.88,State3,District2,10.0
11910.7,male,1.9291398512185511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1390.38,State3,District4,10.0
19938.86,female,2.0710229191292644,12302.15,24484.37,0.0,13346.24,0.0,0.0,0.0,0.0,0.0,0.0,675.51,-848.28,State2,District1,10.0
17921.8,female,2.2418295073712295,10453.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.86,State1,District3,10.0
21607.69,female,1.7396718294784816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-730.88,State3,District1,10.0
13936.24,male,2.2094281460264815,16629.16,5271.21,0.0,10657.15,0.0,0.0,0.0,0.0,2326.23,0.0,188.62,-1149.76,State1,District2,10.0
28174.18,male,2.408358792045247,10153.13,11184.36,0.0,0.0,8348.14,0.0,0.0,0.0,2925.94,0.0,1738.73,0.0,State3,District5,10.0
18807.18,female,1.2441211943943158,25287.14,14651.63,3858.86,0.0,0.0,0.0,0.0,0.0,0.0,3759.71,0.0,0.0,State3,District1,10.0
20796.86,female,2.553186091704693,0.0,4538.44,0.0,0.0,0.0,0.0,0.0,5101.54,0.0,0.0,0.0,-1265.64,State1,District4,10.0
35516.76,male,2.706380460923124,9162.14,10566.46,3421.65,15096.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1557.02,State1,District3,10.0
22654.91,female,2.170116805441088,9287.25,0.0,0.0,0.0,0.0,0.0,0.0,3179.66,0.0,0.0,0.0,0.0,State3,District3,10.0
25206.74,female,1.4564541359750784,0.0,-941.09,5686.48,0.0,8449.37,0.0,0.0,0.0,0.0,2258.4,218.72,0.0,State2,District4,10.0
23623.63,male,2.126754062017705,18853.34,0.0,0.0,9106.83,0.0,0.0,8785.4,3622.64,1579.01,0.0,0.0,0.0,State1,District5,10.0
24705.55,male,2.2636329073085566,12961.14,0.0,0.0,0.0,0.0,0.0,0.0,1516.8,0.0,2768.1,0.0,0.0,State3,District4,10.0
31742.73,female,1.8459775558762093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5,10.0
26885.36,female,2.9198559384610725,22818.47,0.0,6754.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2,10.0
27320.7,female,2.2244516796201443,17951.8,20286.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2,10.0
9567.65,female,1.3604281098139757,3957.81,4616.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3,10.0
19224.08,male,1.709711854897832,19275.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-892.77,State3,District2,10.0
23343.65,female,1.8433518803717799,10151.56,0.0,2937.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
17729.13,female,1.4058017505119191,16344.87,7294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.99,0.0,State1,District5,10.0
21280.89,female,2.3250894743046797,12125.85,11521.54,0.0,0.0,8793.74,1092.49,0.0,0.0,0.0,0.0,0.0,-1365.85,State2,District4,10.0
18042.17,female,2.233055210455828,19314.88,7139.45,0.0,0.0,0.0,0.0,0.0,0.0,619.9,0.0,0.0,0.0,State3,District5,10.0
20518.25,male,2.882690863257271,0.0,9486.99,5489.08,0.0,0.0,0.0,0.0,0.0,0.0,4858.96,0.0,0.0,State2,District3,10.0
12730.1,female,1.5809643364337982,17233.61,0.0,0.0,0.0,0.0,2570.52,0.0,0.0,1933.81,563.97,466.76,-703.71,State2,District4,10.0
11812.44,male,2.3296131586125153,19708.99,13750.56,0.0,0.0,10323.13,0.0,0.0,0.0,3110.71,0.0,0.0,0.0,State3,District4,10.0
18608.12,female,2.4220785112930177,11966.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4,10.0
26511.66,female,2.0386560505091293,0.0,0.0,0.0,12907.73,6104.1,0.0,0.0,0.0,0.0,0.0,140.24,0.0,State2,District1,10.0
16793.23,female,1.6075549987444948,0.0,0.0,1115.71,0.0,6161.37,0.0,0.0,0.0,0.0,2912.73,0.0,-933.52,State3,District1,10.0
19585.02,male,2.3990994234210206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3077.48,0.0,State1,District5,10.0
17022.43,male,2.9152491917827215,16263.74,22205.89,2858.23,0.0,0.0,0.0,5397.21,4408.6,1392.38,0.0,0.0,0.0,State1,District2,10.0
14491.49,male,2.421122698672117,12719.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.34,0.0,0.0,0.0,State1,District5,10.0
17777.84,male,1.1888868435745346,23984.27,0.0,0.0,0.0,0.0,0.0,3428.4,0.0,0.0,0.0,2409.43,-662.76,State3,District4,10.0
20168.87,female,2.1930228894491703,22294.62,0.0,0.0,0.0,0.0,2720.12,0.0,0.0,1948.07,0.0,1010.41,-340.23,State2,District5,10.0
10495.16,male,1.635682889297227,32771.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5354.17,190.84,-748.8,State3,District3,10.0
20383.39,female,2.576354383270118,20467.27,0.0,0.0,0.0,0.0,0.0,5916.07,0.0,1787.71,0.0,0.0,-153.12,State3,District1,10.0
23288.88,male,2.433953904113137,0.0,0.0,0.0,5743.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1020.57,State2,District5,10.0
20518.06,female,2.9515796390221114,7359.61,0.0,0.0,0.0,0.0,3221.97,0.0,771.11,0.0,3636.21,0.0,0.0,State2,District4,10.0
16641.33,female,2.7132114945044865,0.0,3905.8,0.0,14681.35,0.0,0.0,0.0,2169.32,0.0,0.0,386.79,212.67,State3,District2,10.0
12070.63,male,1.8595140515464244,20484.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1525.69,State3,District4,10.0
17393.02,female,1.529224092352034,20563.28,0.0,0.0,12145.57,0.0,0.0,0.0,0.0,2505.61,0.0,1712.27,-782.49,State1,District4,10.0
19772.2,female,1.1973450345639673,0.0,5777.75,0.0,4504.36,9118.34,0.0,0.0,0.0,0.0,0.0,520.86,-1640.92,State3,District1,10.0
28443.05,male,1.192194581174539,12960.4,0.0,0.0,0.0,0.0,0.0,0.0,4057.62,0.0,0.0,436.59,0.0,State3,District5,10.0
19241.83,male,1.612416912724212,23632.93,0.0,0.0,0.0,0.0,0.0,0.0,5593.09,0.0,0.0,0.0,0.0,State1,District1,10.0
20308.14,male,1.9870597232967964,0.0,17022.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5882.44,1060.18,0.0,State3,District4,10.0
24313.16,male,1.6577883801611069,16712.94,0.0,0.0,10720.1,0.0,0.0,0.0,1167.75,0.0,0.0,1682.01,0.0,State1,District5,10.0
27388.47,male,2.414887448223771,24853.52,0.0,0.0,11335.19,0.0,0.0,0.0,0.0,0.0,0.0,173.66,0.0,State1,District2,10.0
12646.32,female,1.0435690861598361,-215.78,0.0,0.0,9225.6,0.0,0.0,0.0,0.0,0.0,4214.29,0.0,0.0,State1,District4,10.0
17630.17,female,1.2306633988758375,14342.99,0.0,0.0,0.0,0.0,0.0,0.0,6753.36,0.0,4291.5,0.0,0.0,State1,District3,10.0
18129.05,female,2.3044966672975864,0.0,0.0,3635.34,11513.77,0.0,0.0,6293.29,0.0,0.0,0.0,0.0,0.0,State1,District2,10.0
16299.49,male,1.0189170812283965,-4724.07,27754.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952.98,0.0,-556.07,State2,District1,10.0
25637.41,female,1.0538502266194412,4606.2,0.0,4102.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3,10.0
18189.07,male,2.5017768859889733,0.0,0.0,0.0,8785.26,0.0,0.0,0.0,0.0,1578.83,0.0,733.77,0.0,State3,District2,10.0
16570.89,female,2.7728510033741838,28577.12,0.0,0.0,11320.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-915.44,State2,District3,10.0
12041.3,male,2.570587604401453,22706.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.26,0.0,0.0,0.0,State2,District5,10.0
15158.59,male,2.004421400792543,-2306.85,0.0,0.0,7986.54,0.0,0.0,0.0,0.0,0.0,0.0,1332.36,-1017.62,State1,District1,10.0
20620.21,female,1.4644529704112452,0.0,0.0,6169.95,0.0,7690.37,0.0,0.0,0.0,2332.15,0.0,1452.88,-875.57,State2,District1,10.0
18069.7,female,1.0581997997934087,15359.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5,10.0
20224.55,female,2.5003045610554766,14078.65,15782.61,0.0,0.0,0.0,4141.41,0.0,0.0,0.0,0.0,0.0,-430.36,State1,District4,10.0
22429.71,female,1.8927923090577667,17474.18,8755.64,0.0,6147.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1568.96,State1,District3,10.0
20077.62,female,2.092203048942468,-2842.26,12409.63,0.0,0.0,0.0,0.0,7124.5,0.0,661.02,0.0,0.0,-1327.41,State3,District1,10.0
23221.15,female,2.5577889681547172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.73,0.0,State3,District5,10.0
15827.08,female,1.2901444150785435,0.0,0.0,0.0,10102.19,0.0,4297.28,0.0,655.82,2422.84,2937.23,1007.47,0.0,State2,District4,10.0
23400.88,male,2.123978716296842,19149.8,17417.05,7886.45,6719.12,0.0,0.0,0.0,0.0,0.0,0.0,1654.18,-0.23,State2,District2,10.0
22300.57,male,1.6636651481672544,0.0,9165.52,0.0,9226.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.53,State2,District4,10.0
24305.93,female,2.9914353513390672,8304.37,4205.98,0.0,14050.46,8359.36,0.0,9065.56,0.0,0.0,0.0,0.0,-927.64,State1,District1,10.0
31906.94,female,1.4984858121672722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
19945.42,female,1.7631113314122033,1134.01,0.0,8616.37,0.0,0.0,0.0,0.0,0.0,2914.36,0.0,0.0,-1259.16,State1,District2,10.0
25232.81,male,1.3001950565020544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-486.3,State2,District2,10.0
20247.8,male,2.0468036980020763,0.0,13345.64,0.0,13303.29,0.0,0.0,0.0,0.0,0.0,0.0,636.35,-434.06,State3,District3,10.0
24077.99,female,1.353355165300305,21746.42,0.0,4734.13,0.0,0.0,0.0,0.0,0.0,2608.48,0.0,0.0,-1147.57,State2,District1,10.0
18283.53,female,2.108538906484827,-4846.5,0.0,5847.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2,10.0
19877.16,male,1.5837989962702832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2152.72,0.0,3650.29,0.0,State1,District2,10.0
8596.45,female,2.104068986028835,0.0,0.0,5542.56,0.0,0.0,0.0,0.0,0.0,0.0,2873.09,662.52,0.0,State2,District3,10.0
19583.9,female,2.9519133721542143,14774.89,0.0,0.0,15399.16,0.0,0.0,0.0,0.0,0.0,0.0,1291.95,0.0,State2,District5,10.0
26682.86,male,2.6590812251598313,19574.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.06,State3,District1,10.0
20505.31,female,2.598003042061289,4305.15,0.0,3689.9,0.0,0.0,0.0,0.0,0.0,2840.22,0.0,0.0,-2215.97,State3,District3,10.0
21420.13,female,2.433924406940873,17365.01,117.72,0.0,12876.15,0.0,3085.04,0.0,0.0,711.47,0.0,0.0,0.0,State1,District1,10.0
19626.7,male,1.316151417836882,0.0,0.0,4467.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.28,-258.63,State2,District2,10.0
22579.39,male,1.5988744685330905,20957.78,14047.13,0.0,13334.9,0.0,2768.74,0.0,0.0,2176.8,1865.51,2690.26,-978.8,State3,District2,10.0
24224.15,male,2.7422444453771435,15705.92,18256.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-564.39,State3,District3,10.0
4860.89,female,1.7996061488172186,24526.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2515.36,0.0,-1038.04,State1,District1,10.0
25668.43,male,2.357912881771284,11377.23,25919.76,0.0,8572.88,0.0,0.0,4763.22,-1172.34,2733.94,0.0,0.0,106.28,State2,District1,10.0
15847.77,male,2.143024446536048,15476.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-577.5,State1,District5,10.0
16714.04,female,2.787787080261829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2298.77,0.0,0.0,0.0,State2,District1,10.0
26016.87,male,1.4587995667938771,13411.41,0.0,0.0,0.0,0.0,3561.94,7411.51,2617.45,0.0,0.0,0.0,0.0,State1,District1,10.0
16422.51,male,2.0638007720255507,0.0,0.0,0.0,0.0,0.0,3066.59,0.0,0.0,0.0,0.0,463.6,0.0,State2,District5,10.0
14623.9,male,1.4944640922138661,0.0,0.0,5323.75,6470.59,5690.03,0.0,0.0,0.0,0.0,1807.8,360.82,0.0,State1,District3,10.0
27578.84,male,2.313253992885241,17408.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.29,-1156.36,State1,District1,10.0
21996.65,female,2.6030499980800057,0.0,0.0,0.0,0.0,0.0,0.0,7363.68,1314.9,0.0,0.0,504.32,0.0,State1,District5,10.0
24428.38,female,2.853987311055854,0.0,0.0,0.0,13223.96,0.0,3355.25,0.0,0.0,1911.73,0.0,0.0,-627.14,State1,District5,10.0
13950.59,male,1.6105628333441966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1466.33,State2,District4,10.0
15349.24,female,1.8015131638238275,11436.41,0.0,0.0,8386.81,0.0,2218.86,0.0,0.0,0.0,0.0,0.0,-926.12,State1,District5,10.0
13158.65,male,2.9824253359341464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1154.06,State3,District2,10.0
19953.54,male,2.8486254213201345,9296.76,5983.24,0.0,7929.91,0.0,0.0,9790.14,0.0,0.0,0.0,2994.95,-1664.95,State3,District1,10.0
17845.04,male,2.5094304099510545,16542.33,5278.11,3588.87,0.0,0.0,0.0,0.0,0.0,0.0,5625.12,0.0,0.0,State2,District3,10.0
21831.23,male,2.734933390658015,20839.94,0.0,0.0,9745.96,0.0,0.0,0.0,0.0,2122.18,3330.65,0.0,0.0,State1,District5,10.0
26982.04,male,2.6401199008755754,30896.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2172.98,0.0,-307.5,State2,District4,10.0
20207.11,female,2.626428003696568,13991.72,0.0,0.0,0.0,0.0,0.0,0.0,-719.71,892.42,0.0,621.64,-1511.91,State2,District2,10.0
17773.99,male,2.8222140843867027,0.0,0.0,5665.48,12357.95,0.0,0.0,0.0,3694.55,2207.95,0.0,0.0,0.0,State3,District2,10.0
12001.01,female,1.1860748379145112,15434.3,0.0,0.0,0.0,0.0,0.0,9609.26,0.0,1809.64,3834.65,0.0,0.0,State2,District2,10.0
24165.19,male,2.5205869446563107,0.0,1765.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.91,0.0,State3,District5,10.0
