eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district
12542.46,female,2.0503710668643125,0.0,13762.21,0.0,10949.52,0.0,0.0,0.0,0.0,2344.03,1927.77,0.0,-827.72,State2,District3
18743.58,male,1.0305165452595908,0.0,0.0,2534.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-629.25,State3,District2
29857.97,female,1.5994941161566365,27969.56,0.0,0.0,9777.19,0.0,0.0,0.0,0.0,0.0,0.0,93.59,0.0,State2,District4
18518.9,female,1.376423730419873,24188.21,12685.54,0.0,0.0,0.0,0.0,5232.76,0.0,0.0,-190.84,0.0,0.0,State1,District5
15998.06,male,1.547496794231913,2573.78,0.0,0.0,0.0,9666.48,0.0,0.0,0.0,0.0,0.0,1458.56,-1285.79,State3,District4
10459.28,male,1.8625143958725963,37048.67,7325.51,0.0,0.0,0.0,0.0,0.0,0.0,4867.44,0.0,0.0,-1977.57,State2,District3
18077.78,male,2.745106252071166,0.0,15418.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.96,0.0,State2,District1
23332.45,male,2.3589404709809267,17591.2,0.0,6732.1,0.0,0.0,0.0,0.0,0.0,-367.31,0.0,1513.97,0.0,State1,District1
17468.01,female,2.933344802178606,16861.7,22898.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
12352.47,female,1.6910504494759568,20865.92,0.0,4028.24,0.0,0.0,0.0,0.0,0.0,1987.55,4214.24,0.0,-781.29,State1,District1
22285.56,female,1.165351178851582,13829.26,0.0,0.0,9729.85,0.0,0.0,0.0,0.0,1275.1,0.0,0.0,0.0,State3,District3
19900.03,male,2.3011765644265134,0.0,0.0,0.0,0.0,0.0,0.0,7387.53,0.0,0.0,0.0,3281.19,-1537.81,State2,District5
13706.06,female,2.315554095524791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.94,-675.12,State1,District3
11488.23,female,1.009454290535417,12511.05,0.0,0.0,9816.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1147.13,State1,District1
16671.23,male,2.6298317895879175,0.0,29659.98,0.0,0.0,0.0,0.0,9256.6,5648.18,0.0,0.0,1374.37,0.0,State3,District1
22079.19,female,2.195187127925468,0.0,14594.07,0.0,6119.05,0.0,0.0,0.0,0.0,0.0,1332.8,0.0,-938.98,State1,District4
17872.92,male,2.6377798748338623,15413.1,0.0,3056.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3505.76,0.0,State2,District2
25222.47,male,1.2755230827371429,12758.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3001.87,3959.2,0.0,0.0,State3,District5
24735.23,male,2.3120151450073814,-3749.94,0.0,0.0,8234.96,0.0,0.0,4112.11,2622.79,2749.33,2100.43,2385.83,0.0,State2,District1
30898.37,male,2.7257901017464787,-1840.94,0.0,0.0,10048.2,0.0,2729.1,0.0,0.0,0.0,0.0,1384.51,-407.8,State1,District2
22210.07,male,2.1615205673519045,0.0,19805.76,3856.42,8664.37,0.0,0.0,0.0,0.0,1318.13,0.0,29.73,0.0,State2,District1
21525.29,female,1.5644206622294676,31002.18,0.0,0.0,0.0,0.0,0.0,6190.17,0.0,0.0,5869.68,296.72,0.0,State3,District4
20776.45,male,2.712437746838612,0.0,0.0,0.0,12293.26,10987.21,0.0,9654.53,0.0,0.0,2474.39,0.0,0.0,State2,District5
15722.97,male,2.4456612062306853,0.0,12052.48,0.0,15301.24,0.0,0.0,0.0,0.0,0.0,0.0,62.41,0.0,State3,District2
23333.72,male,1.832783795299784,0.0,15605.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1401.98,State2,District2
27475.62,male,2.107433894095152,8982.15,0.0,0.0,0.0,0.0,2189.42,0.0,0.0,0.0,2284.89,599.95,-1123.88,State2,District5
17892.13,male,1.415815954428814,0.0,20674.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3527.54,0.0,0.0,State2,District4
25476.53,male,2.5609382708703388,3615.66,0.0,0.0,0.0,0.0,0.0,5558.94,0.0,0.0,1143.39,0.0,12.24,State1,District4
16876.28,female,1.2453381125241263,12035.63,0.0,0.0,7154.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-363.14,State1,District5
24151.2,male,1.373321049970258,0.0,0.0,0.0,0.0,11484.65,0.0,0.0,0.0,0.0,0.0,659.55,0.0,State1,District2
19163.73,female,2.317372316431409,15604.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.89,0.0,State3,District3
20234.86,male,1.7636631953123165,6863.08,0.0,0.0,0.0,0.0,3108.43,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
14018.53,female,2.7757271385136324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.3,-1676.3,State3,District3
19866.11,male,2.7463812873910167,16522.43,9832.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.82,0.0,State3,District1
15218.71,male,2.3566718878267823,34737.3,0.0,0.0,0.0,0.0,5928.15,0.0,0.0,0.0,4453.82,301.74,-1159.41,State1,District4
22775.8,male,1.1570240849897933,12611.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.88,-1159.47,State2,District4
17736.79,male,1.7168526854987878,20585.77,0.0,6053.84,0.0,0.0,0.0,0.0,1054.65,0.0,0.0,430.53,-2089.58,State3,District1
17828.95,female,2.1545476453076677,-1262.89,-6372.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
20647.91,male,1.62444486403383,13374.71,0.0,0.0,10543.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-822.46,State3,District5
25831.79,male,1.71774565736814,17588.42,9812.16,0.0,8192.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2309.03,State3,District4
12340.44,male,1.3368968131443397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.08,0.0,State3,District5
23859.18,female,1.4641003811166864,21888.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.44,0.0,State2,District5
25900.47,female,1.546935118044555,0.0,0.0,0.0,13002.88,0.0,0.0,0.0,0.0,0.0,0.0,1456.05,-975.58,State1,District2
18898.25,female,2.5980707783029953,0.0,0.0,0.0,0.0,6974.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
18019.96,male,2.017809806362223,27198.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
15728.7,female,1.0271662604202976,22922.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2810.13,0.0,0.0,-1621.48,State3,District2
24767.66,male,2.6491241197786652,23688.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
25676.8,male,1.4963174332756521,11499.48,0.0,7895.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,State3,District1
18603.55,male,2.5783260136984607,23112.76,7384.77,0.0,12721.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1611.44,State2,District3
23811.12,female,1.8344072942880822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
12195.3,male,2.608669933220093,34461.7,0.0,1454.39,0.0,0.0,0.0,0.0,0.0,2554.48,0.0,2569.37,-667.01,State1,District4
16143.71,male,1.8043711092900883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2132.54,0.0,0.0,0.0,State3,District5
28407.95,male,2.6813569468086547,5504.81,14460.01,0.0,0.0,9472.54,0.0,0.0,0.0,0.0,4232.34,0.0,-1476.74,State3,District4
17851.72,male,2.9370239557869082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.13,643.54,0.0,State1,District2
13291.06,male,1.259362612196111,18630.38,-9411.3,0.0,5975.54,0.0,0.0,0.0,1471.73,2160.76,0.0,0.0,0.0,State3,District4
24188.64,male,1.9279713177605906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.69,-1205.9,State2,District3
16396.29,female,1.7569810146778713,31408.34,9611.49,0.0,0.0,0.0,0.0,0.0,6541.37,0.0,0.0,0.0,0.0,State1,District3
13701.86,male,1.7908269815142317,0.0,0.0,2179.6,0.0,0.0,0.0,0.0,0.0,0.0,1345.49,2245.93,-1567.06,State1,District5
21843.23,female,1.5711645309752627,0.0,0.0,0.0,3755.06,0.0,0.0,10256.69,7975.9,3952.08,0.0,1262.71,-1473.29,State2,District4
18297.53,female,1.4116863660200776,0.0,11027.37,5648.47,9681.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1116.82,State2,District1
25697.93,male,2.8066465924819406,6841.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.54,-1814.02,State3,District4
13497.97,male,1.0130199036004046,-6823.99,10043.75,0.0,0.0,0.0,0.0,0.0,4179.37,0.0,3465.79,0.0,-864.24,State3,District5
15759.02,male,1.3271907195119386,25828.93,0.0,0.0,0.0,0.0,3067.32,0.0,5087.22,0.0,0.0,0.0,-335.03,State1,District2
12578.68,female,2.2286393371145836,-2643.95,14585.15,0.0,0.0,8974.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
28243.72,male,2.7804042958459836,27065.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1803.92,State1,District2
14158.36,male,1.902136963333196,30889.05,0.0,0.0,0.0,0.0,2286.72,0.0,0.0,2259.56,0.0,0.0,-2012.41,State1,District1
26992.29,female,2.2916503189712807,0.0,21664.37,0.0,0.0,0.0,0.0,0.0,1877.66,2652.75,0.0,147.96,-1892.09,State3,District4
24266.56,male,2.198295310382745,29695.38,7349.65,0.0,16367.25,0.0,0.0,0.0,0.0,2142.07,0.0,413.87,-966.92,State3,District1
14440.33,female,2.2047224702137287,7728.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1
24337.73,female,2.13983889276379,0.0,0.0,0.0,11852.63,0.0,3887.39,9143.03,0.0,0.0,0.0,387.82,-580.37,State1,District2
24668.51,female,2.730743469595522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
18803.57,female,1.4462772518137106,27370.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.88,0.0,0.0,0.0,State2,District1
17348.81,male,2.534757469665349,20408.25,12227.26,0.0,0.0,0.0,0.0,0.0,0.0,1885.42,1944.25,95.37,0.0,State3,District1
23697.21,male,1.3110294234028643,12590.12,0.0,0.0,5418.47,0.0,2349.14,0.0,0.0,0.0,0.0,1392.86,0.0,State3,District3
21103.64,female,2.5198164971408215,20311.13,17360.26,0.0,0.0,0.0,0.0,0.0,2042.91,0.0,0.0,0.0,0.0,State3,District1
28733.19,female,2.1769025649151024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1074.31,State2,District5
18287.59,female,1.3176046512758572,0.0,0.0,0.0,11779.28,0.0,0.0,0.0,0.0,0.0,0.0,13.23,-160.66,State3,District2
14067.91,female,1.5754531580379099,7312.53,0.0,0.0,11845.62,0.0,3699.55,4666.5,0.0,0.0,0.0,0.0,0.0,State3,District1
22440.13,female,2.7444269572474926,0.0,9767.87,0.0,0.0,0.0,0.0,6338.95,5736.59,0.0,0.0,223.25,-1409.77,State1,District1
15475.23,male,1.2740535404412172,38151.8,945.8,0.0,0.0,0.0,0.0,6717.08,0.0,1707.8,0.0,1605.69,0.0,State3,District1
18622.33,female,1.9709121716824343,19713.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.09,-2372.16,State2,District3
28844.76,male,2.67543011919987,12221.8,0.0,3766.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.97,-1388.55,State1,District5
24914.38,female,1.7110557286247625,15053.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.59,3205.26,0.0,-1147.66,State2,District5
19905.32,female,1.5337934047411836,0.0,0.0,0.0,10457.37,0.0,4407.48,0.0,0.0,0.0,0.0,0.0,-527.23,State3,District3
15944.12,male,2.6722314556984292,12405.5,3247.65,0.0,0.0,6261.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
28339.3,female,2.9762517908630475,19526.43,11125.66,0.0,0.0,9097.75,0.0,0.0,0.0,0.0,0.0,0.0,-1455.69,State3,District3
24549.62,male,2.8874732716219773,12021.02,17684.02,0.0,0.0,0.0,0.0,0.0,0.0,2218.49,0.0,58.58,0.0,State2,District5
15333.03,male,2.49565331997319,27401.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2746.27,0.0,183.12,-1490.43,State1,District5
21323.78,male,1.3013469746732957,0.0,0.0,0.0,0.0,10475.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
23221.38,male,2.934543161851838,-6114.96,0.0,0.0,0.0,0.0,0.0,0.0,6402.23,0.0,0.0,0.0,-1765.43,State3,District2
34026.12,female,2.2898683184244675,5944.57,0.0,0.0,3595.96,0.0,0.0,5761.89,676.86,0.0,0.0,0.0,-615.32,State1,District1
21772.38,male,2.8247683313277685,19671.94,0.0,0.0,0.0,0.0,0.0,0.0,4920.76,2660.16,0.0,0.0,-870.73,State3,District5
17202.93,female,2.6443526138756455,10868.83,24438.38,3461.35,6830.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2403.69,State3,District1
18683.3,female,1.3446587305988917,25302.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1428.82,State2,District3
17372.51,female,1.5528584382006005,0.0,0.0,9956.0,0.0,0.0,0.0,0.0,1393.24,0.0,0.0,2743.41,-394.46,State3,District3
23650.51,male,1.3211791917131455,8070.27,0.0,0.0,7115.49,0.0,0.0,0.0,0.0,0.0,0.0,244.84,0.0,State3,District3
29325.39,female,1.7519738013217965,3531.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
28210.17,male,1.559532187052534,12590.12,0.0,5420.62,0.0,4445.9,0.0,0.0,0.0,0.0,0.0,252.16,0.0,State1,District2
23708.63,male,2.714172962074888,16037.26,9709.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
12626.85,male,2.5736906011943743,13568.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
16950.61,male,2.667090212635281,0.0,0.0,5507.1,0.0,0.0,2464.17,6928.68,0.0,0.0,0.0,0.0,0.0,State2,District2
23332.68,female,1.1483205233694778,2773.31,3333.67,0.0,10567.51,0.0,0.0,0.0,5330.08,2126.47,0.0,0.0,0.0,State2,District1
27462.05,male,2.7137674935190796,31445.62,0.0,0.0,0.0,0.0,0.0,0.0,5970.67,499.91,0.0,0.0,-519.79,State3,District3
19807.69,female,1.8027853772916527,0.0,-372.25,0.0,0.0,9170.32,0.0,0.0,0.0,0.0,1517.61,1177.62,-1263.09,State3,District2
23363.53,female,1.7328272426225122,14797.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-839.64,State2,District4
21138.37,male,2.66351051601539,7941.53,0.0,0.0,10453.75,0.0,0.0,0.0,0.0,2253.24,0.0,0.0,0.0,State2,District3
15014.76,female,2.495591978989053,-3058.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2115.17,0.0,37.57,-1699.2,State1,District4
22118.2,male,1.9641300656330176,0.0,18970.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-901.03,State3,District5
15414.29,male,2.1925056214186833,0.0,0.0,0.0,7951.64,0.0,0.0,6040.77,3589.57,0.0,0.0,0.0,0.0,State3,District2
27590.48,female,1.849692864571466,18432.5,0.0,6435.1,0.0,0.0,0.0,0.0,0.0,1640.88,0.0,40.02,-1700.37,State3,District4
22639.74,female,1.4426837217554536,2577.56,4724.34,0.0,0.0,0.0,0.0,0.0,0.0,928.66,0.0,24.3,-1196.44,State3,District1
17967.12,male,1.1933799576963477,0.0,19312.29,2346.29,0.0,0.0,0.0,0.0,0.0,2779.59,0.0,506.62,0.0,State3,District2
19931.7,male,2.701166398761544,0.0,3553.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1315.81,State3,District5
18506.7,female,1.526071119522891,30409.69,0.0,0.0,11061.41,0.0,0.0,0.0,0.0,1393.83,0.0,0.0,0.0,State1,District3
13709.75,female,1.8787985417078772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4868.31,3111.07,0.0,0.0,0.0,State2,District4
27489.63,female,1.8540926023235325,5362.89,0.0,0.0,11476.06,0.0,0.0,7425.82,5882.77,0.0,0.0,349.59,-692.47,State2,District2
22212.97,female,1.0693545466518233,24176.15,14280.39,0.0,14034.99,0.0,0.0,0.0,715.46,0.0,0.0,5.08,-1937.17,State2,District1
26028.43,female,1.3646535465967653,9838.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1
16833.68,female,2.665192235606348,11505.57,0.0,0.0,10122.01,0.0,0.0,0.0,5463.14,0.0,0.0,0.0,0.0,State1,District5
22466.09,female,1.0854534254675676,11248.17,0.0,0.0,0.0,6520.53,2814.7,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1
19898.36,female,2.579119641835817,0.0,0.0,3711.7,10636.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
32257.47,male,1.4667894823930911,16294.36,0.0,0.0,10868.6,0.0,0.0,0.0,3963.79,0.0,0.0,0.0,-1261.19,State1,District5
25573.49,female,1.30914851978851,11763.45,0.0,0.0,7747.61,0.0,0.0,0.0,0.0,0.0,2506.19,2037.59,-252.82,State1,District5
13367.43,male,2.7540909325461334,19724.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1294.5,State3,District5
17692.58,female,2.806688788233649,18121.75,0.0,0.0,10788.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
28223.06,female,1.4043397101960848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
12725.58,male,2.418033233173845,0.0,0.0,6103.6,11073.22,0.0,0.0,0.0,0.0,649.16,4110.87,0.0,0.0,State3,District2
17551.14,male,1.4547234642165914,-1408.62,0.0,0.0,0.0,0.0,0.0,0.0,4876.47,2647.34,0.0,0.0,-1144.5,State1,District5
23517.57,female,1.636122580348981,-1410.27,0.0,5679.34,0.0,9779.35,0.0,0.0,0.0,0.0,0.0,612.13,0.0,State2,District3
12808.2,male,1.5626741933017776,6531.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.41,0.0,State3,District3
19543.82,female,2.8428616060278706,16261.56,0.0,0.0,0.0,0.0,0.0,0.0,6459.86,0.0,0.0,0.0,-1935.33,State1,District1
28474.81,male,1.1018826484189161,18194.51,0.0,0.0,0.0,0.0,4440.22,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
13433.13,male,2.827603845707394,13217.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.52,0.0,115.56,0.0,State1,District5
20446.23,male,2.0621166067425083,12281.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104.91,0.0,2795.93,0.0,State1,District1
13179.85,male,1.131626520884713,23117.85,23888.17,0.0,0.0,10564.95,0.0,3741.52,0.0,0.0,0.0,0.0,0.0,State2,District1
15223.16,female,2.203572468459285,0.0,2976.71,6170.78,0.0,7437.79,0.0,5761.07,5831.96,0.0,3153.24,0.0,-910.72,State1,District4
15329.18,male,1.4765399455572534,25504.4,-5520.47,0.0,7970.3,0.0,1621.69,0.0,0.0,1603.9,0.0,0.0,0.0,State3,District5
19396.51,male,1.8592838057870082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
21013.42,male,1.339072377880446,16424.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1173.66,State3,District5
15470.4,male,2.6133707759834426,0.0,0.0,3029.22,10094.47,11703.53,0.0,0.0,0.0,0.0,0.0,771.19,-526.07,State3,District5
19000.72,female,1.0815193894672366,6331.12,-4511.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
22214.32,male,2.1529653901992036,22503.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2363.65,0.0,0.0,State2,District2
23951.03,female,2.0402147725977025,0.0,0.0,0.0,15631.31,0.0,3831.77,6042.89,6806.86,1305.59,0.0,0.0,0.0,State1,District2
12932.87,female,1.8764793939620612,1492.02,0.0,-337.39,14503.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-533.19,State2,District4
18499.94,female,1.6663838673509015,-8467.13,10633.38,0.0,0.0,0.0,3583.85,0.0,0.0,0.0,1834.88,0.0,0.0,State3,District5
13082.16,female,1.3529505804199293,899.84,0.0,0.0,0.0,7259.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
13360.17,male,1.854155906679248,28693.63,0.0,0.0,0.0,0.0,0.0,0.0,3256.21,0.0,3630.64,0.0,0.0,State3,District5
19421.78,female,2.72321062548131,0.0,0.0,5556.75,9551.22,0.0,0.0,0.0,0.0,0.0,2637.89,0.0,-1240.15,State1,District5
18166.3,male,1.9483199935388733,-10902.48,0.0,0.0,0.0,11636.41,0.0,0.0,0.0,0.0,0.0,304.16,-430.51,State3,District5
11295.27,male,1.0341246798956643,0.0,2305.72,0.0,10146.09,10572.9,0.0,0.0,0.0,0.0,0.0,111.06,-691.65,State3,District4
20727.27,male,1.6691985572075532,38090.05,0.0,0.0,8091.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1
14638.99,male,1.091293798410738,0.0,0.0,5441.17,0.0,0.0,0.0,0.0,0.0,746.15,0.0,0.0,0.0,State2,District3
16391.51,male,2.570017043822252,21761.68,0.0,0.0,10001.46,0.0,0.0,8208.78,4906.22,0.0,0.0,0.0,0.0,State3,District3
14475.59,male,2.8432972564343926,11275.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.48,0.0,State1,District4
27232.99,male,1.714656119965706,29486.59,24823.13,4141.25,0.0,0.0,4012.8,0.0,1635.36,0.0,0.0,2968.8,0.0,State3,District4
20119.7,female,1.253788259729632,36086.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.47,-645.68,State3,District2
18993.26,male,1.3135293124531193,0.0,8913.0,0.0,0.0,0.0,2475.8,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
23476.51,male,2.9480307000187738,0.0,12214.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1174.92,State2,District5
17751.24,male,2.884304604235476,27345.46,0.0,0.0,0.0,0.0,3117.69,0.0,3084.13,2074.42,0.0,124.4,-1201.27,State2,District3
14579.04,female,1.2196440620138853,25236.61,5212.55,0.0,7878.36,0.0,0.0,0.0,0.0,1820.86,0.0,0.0,-432.62,State2,District1
13562.9,female,1.2560565841864777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
24223.4,male,1.8770820666749253,27524.38,0.0,6541.92,0.0,0.0,0.0,0.0,0.0,2659.87,0.0,1275.84,0.0,State2,District5
18592.94,male,2.035249540094882,23740.93,0.0,0.0,0.0,0.0,3977.93,0.0,0.0,0.0,0.0,0.0,-999.69,State3,District2
21604.17,female,2.624256184730392,-4144.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-903.05,State1,District1
12343.31,male,1.9828823848530794,0.0,7633.17,0.0,0.0,0.0,0.0,8139.31,0.0,0.0,0.0,0.0,0.0,State2,District5
17357.88,male,2.0252863497203357,29441.38,0.0,0.0,0.0,0.0,0.0,0.0,3774.58,1193.78,0.0,0.0,-1073.46,State2,District3
22270.36,female,1.6691684668585496,20349.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1604.21,State1,District1
20650.95,male,2.9616855653717935,16517.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2268.25,0.0,0.0,State2,District4
17968.35,male,1.3094879177337337,9489.62,0.0,6379.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
17884.5,male,1.8603385560654928,-9858.92,0.0,5610.49,12818.71,0.0,0.0,0.0,0.0,0.0,0.0,5951.55,-481.62,State3,District5
4751.19,male,1.6840276339668645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3570.71,133.57,0.0,State3,District3
9343.99,male,2.177651840582098,0.0,0.0,0.0,0.0,0.0,0.0,4674.34,5537.83,0.0,2295.35,0.0,0.0,State2,District4
22032.19,male,2.2816697423372965,12601.71,19069.9,0.0,0.0,0.0,0.0,0.0,0.0,2712.25,477.7,0.0,-831.58,State2,District5
20433.06,male,1.5252778797529254,15568.7,7996.85,0.0,0.0,0.0,0.0,0.0,2969.55,-751.43,0.0,112.38,-1506.55,State1,District2
10123.78,male,2.556694679684324,0.0,0.0,0.0,13530.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
16919.69,female,1.6026490706861058,17885.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.6,0.0,0.0,-330.27,State3,District2
20806.17,male,2.4562274930743477,3266.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.02,0.0,State3,District3
12235.22,female,2.514290169444361,0.0,0.0,0.0,8042.33,7098.6,0.0,0.0,0.0,0.0,0.0,0.0,-1089.22,State2,District1
15703.45,female,2.3724665937204508,22322.22,0.0,0.0,10538.71,0.0,0.0,0.0,5322.73,0.0,0.0,0.0,-1197.79,State3,District2
20098.92,male,1.1650605590195566,24602.66,0.0,0.0,15354.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.51,State3,District1
20970.99,male,2.6153142807248093,8837.47,0.0,0.0,0.0,0.0,0.0,6431.98,2967.71,1794.18,0.0,0.0,0.0,State2,District5
16661.13,female,1.4486922379124647,21899.42,0.0,0.0,0.0,0.0,0.0,0.0,4190.43,3206.85,0.0,0.0,-1785.4,State1,District5
10173.93,female,2.8393022940814605,6298.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-748.04,State3,District2
14839.58,male,2.620646828654926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.99,-748.52,State3,District3
26264.86,female,2.473391325397148,26578.12,0.0,0.0,6738.58,0.0,0.0,0.0,0.0,0.0,0.0,42.81,-642.54,State3,District2
21166.81,female,2.7342816820820683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3830.49,-1295.4,State1,District5
11926.16,female,1.8057670866552855,0.0,1395.49,0.0,0.0,0.0,0.0,0.0,0.0,2250.7,0.0,0.0,-706.93,State1,District4
18594.93,female,2.9469298819647385,6377.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.44,0.0,0.0,0.0,State3,District1
26525.25,male,1.503735639822437,3282.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,2956.49,679.11,-1737.57,State2,District4
22421.6,male,1.9307783250479684,-2038.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.23,0.0,State1,District5
