eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district
21516.09,male,2.703976498065542,26728.64,0.0,0.0,11865.5,0.0,0.0,0.0,0.0,1500.15,0.0,0.0,-1536.56,State1,District4
7726.94,female,1.6170651449062274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.81,0.0,1719.01,-802.18,State3,District2
17051.61,male,1.7240134998727443,0.0,0.0,0.0,0.0,0.0,0.0,8117.01,0.0,427.86,1795.52,89.49,-988.29,State1,District4
16025.17,male,2.3985004801206538,0.0,8966.57,0.0,7050.97,0.0,1829.83,0.0,0.0,0.0,0.0,0.0,-5.52,State1,District1
26391.36,male,1.850636063890292,17379.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.24,-2369.82,State2,District5
28570.55,female,2.3188909144433296,17490.23,8130.96,0.0,8621.04,0.0,4131.94,0.0,4077.53,0.0,0.0,0.0,0.0,State1,District4
12974.4,male,2.6070677287003026,13726.31,0.0,3387.67,0.0,0.0,3391.54,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
28349.57,female,1.281249191508415,24637.06,10123.57,0.0,0.0,0.0,0.0,0.0,0.0,3072.26,0.0,0.0,0.0,State3,District2
20896.22,male,2.317479917537752,9006.19,-1592.39,0.0,9205.91,0.0,0.0,0.0,0.0,2715.61,0.0,0.0,0.0,State2,District1
23207.78,female,1.0782231820005337,13280.88,13843.15,1009.86,6967.42,8762.65,0.0,7225.99,0.0,0.0,0.0,0.0,0.0,State2,District4
17754.64,male,2.172849471642795,6378.81,0.0,0.0,7790.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2
25693.64,female,1.5883829753163998,9059.03,0.0,0.0,16861.77,0.0,0.0,0.0,0.0,0.0,0.0,111.18,0.0,State2,District5
20295.86,female,2.0790983307997983,10972.17,5599.5,0.0,15631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1379.46,State3,District4
14360.7,female,2.4271090598910683,13297.37,0.0,0.0,0.0,0.0,0.0,0.0,-303.02,0.0,0.0,85.55,0.0,State2,District4
18748.15,female,2.949583170683333,9545.56,0.0,5662.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.94,-1054.1,State3,District2
11720.97,female,1.345350473856499,23551.99,0.0,0.0,0.0,0.0,1550.85,0.0,4351.63,1416.25,0.0,0.0,0.0,State1,District3
17211.46,female,1.3993352746391545,9990.65,0.0,0.0,0.0,7733.23,0.0,0.0,0.0,1338.68,0.0,0.0,-1126.48,State3,District1
18295.77,female,1.7755418211103713,8902.17,0.0,7624.07,0.0,0.0,0.0,0.0,0.0,0.0,4263.52,826.84,-841.11,State2,District5
20569.22,female,1.5104378109532282,33210.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
16531.38,female,2.697581879431308,0.0,0.0,3563.17,10477.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-183.21,State1,District3
22145.77,female,1.6083544548784063,8295.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
26254.71,female,1.3632939105327462,18690.57,0.0,6658.77,15008.98,8889.68,0.0,0.0,0.0,0.0,0.0,1164.45,0.0,State2,District2
29341.3,male,2.680281817220763,34940.88,0.0,0.0,8200.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-279.79,State2,District3
30952.27,male,1.0374071725585576,17858.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4183.27,0.0,0.0,State3,District3
15256.99,male,1.7417558816331455,0.0,0.0,1177.79,0.0,0.0,0.0,7229.31,6406.99,0.0,4248.58,1111.85,0.0,State1,District4
10809.68,female,1.5266848544980636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2718.77,3094.3,-731.4,State1,District5
23557.55,female,1.851655723390102,26539.2,0.0,0.0,0.0,0.0,0.0,0.0,271.77,0.0,3500.36,0.0,0.0,State2,District4
15683.89,female,2.6646319807367806,15728.44,0.0,0.0,0.0,0.0,0.0,0.0,4069.51,4038.89,5374.14,0.0,-952.46,State1,District5
24158.72,male,2.518967791634256,0.0,0.0,4422.35,0.0,0.0,0.0,0.0,3965.39,0.0,0.0,0.0,167.88,State1,District1
14405.45,female,1.2537586591939898,9766.36,0.0,0.0,0.0,0.0,3474.52,0.0,1600.18,0.0,2108.83,1086.2,-1690.15,State1,District2
16554.8,male,1.3777653692663079,13185.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3426.95,0.0,0.0,-1061.54,State1,District4
20037.31,male,2.043905986782251,15648.99,0.0,0.0,10784.72,0.0,0.0,0.0,0.0,734.97,3267.48,1286.28,0.0,State3,District2
19523.63,female,2.6619913905259236,10412.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.94,0.0,0.0,212.74,State3,District5
23080.19,male,1.4754785779164747,0.0,0.0,0.0,0.0,10983.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
12568.68,male,1.227863949800721,16777.1,0.0,0.0,3296.62,0.0,0.0,0.0,0.0,0.0,0.0,2497.69,0.0,State1,District1
14712.68,male,2.7119910759356904,0.0,0.0,5197.03,0.0,0.0,0.0,0.0,3870.63,0.0,0.0,16.36,0.0,State1,District2
18664.68,male,2.441237024398217,8922.91,10336.77,8428.53,0.0,0.0,0.0,0.0,0.0,3629.34,0.0,0.0,0.0,State3,District3
25354.51,female,1.0615594549503584,22560.2,6833.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.66,0.0,State3,District3
19927.81,female,2.8258738967135404,0.0,-1291.74,0.0,0.0,0.0,0.0,0.0,0.0,69.73,0.0,810.32,0.0,State2,District3
15036.21,male,1.8226254937714985,30529.71,0.0,0.0,7807.72,7132.11,0.0,0.0,0.0,0.0,0.0,0.0,155.16,State2,District5
14386.8,male,2.0477843968790115,27758.13,0.0,0.0,14257.5,0.0,0.0,0.0,0.0,0.0,0.0,1554.04,-1614.33,State3,District5
18132.69,female,2.5907311419599446,0.0,-399.28,0.0,0.0,0.0,0.0,0.0,3979.17,0.0,0.0,0.0,-1003.8,State3,District1
28097.95,female,2.9537473935967506,14272.38,9758.32,4865.98,12077.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-734.61,State1,District1
29994.97,female,1.8495183692723938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.97,-2154.95,State2,District1
28494.91,male,2.8510714293884485,0.0,28067.85,0.0,9573.65,0.0,0.0,0.0,0.0,1734.18,0.0,0.0,-757.84,State2,District3
19332.41,male,1.359265826828413,0.0,4019.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-600.61,State1,District2
21231.26,male,2.5057036514900304,13261.22,9040.91,0.0,0.0,0.0,0.0,0.0,0.0,481.86,3203.77,203.23,0.0,State2,District5
19043.8,male,2.021890171556259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.05,0.0,0.0,-70.4,State3,District1
23365.36,male,2.1178834275801313,0.0,-2037.15,0.0,0.0,0.0,0.0,7263.14,1037.24,0.0,0.0,0.0,0.0,State3,District3
14057.19,female,2.415713625382626,6628.32,0.0,5612.73,9557.4,0.0,0.0,0.0,6124.5,2910.83,3050.71,0.0,0.0,State3,District4
18379.82,male,2.565366088508922,7356.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.0,0.0,State2,District4
21899.15,male,1.6742166757710628,5260.2,0.0,0.0,10376.52,0.0,0.0,0.0,2835.08,950.77,0.0,1235.01,0.0,State1,District4
20549.8,female,1.7066133021662941,-1717.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.61,-87.74,State2,District3
23055.07,female,2.9229332670360657,16338.14,0.0,0.0,0.0,0.0,0.0,0.0,5439.3,0.0,0.0,257.62,-1065.95,State3,District5
27066.34,male,2.8653116499034565,-6778.45,0.0,0.0,13649.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1540.37,State2,District1
24351.7,female,1.3016079647117416,0.0,13818.27,0.0,0.0,0.0,4407.37,0.0,0.0,0.0,0.0,0.0,-1362.25,State3,District1
19923.0,male,1.4824478892753061,0.0,0.0,0.0,0.0,7568.11,0.0,0.0,4116.45,0.0,0.0,0.0,0.0,State2,District4
14376.24,female,1.6426611692799171,25296.22,0.0,0.0,0.0,0.0,0.0,5637.9,0.0,0.0,0.0,0.0,0.0,State1,District3
21646.35,female,1.3766976083270612,8667.38,13196.74,0.0,10254.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
20109.78,female,1.4386457604812786,14602.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-992.86,State2,District4
22666.83,male,1.8126288632877663,0.0,0.0,4610.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-935.37,State1,District2
18197.36,male,1.0106733235271987,8857.06,0.0,5350.44,0.0,0.0,0.0,0.0,0.0,2052.21,0.0,0.0,-802.82,State1,District1
22449.91,female,1.990283691167436,12880.67,0.0,5656.65,0.0,0.0,0.0,0.0,927.75,0.0,47.06,3685.16,0.0,State1,District2
21426.19,female,2.1865503504636155,18068.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.71,0.0,State3,District2
11927.7,female,1.7718238234696422,1874.77,0.0,0.0,0.0,9463.81,0.0,5081.38,0.0,0.0,0.0,1194.5,-2205.32,State3,District2
24022.14,male,2.3866926730625915,-1515.35,0.0,0.0,0.0,0.0,1477.04,0.0,0.0,0.0,0.0,0.0,-1719.11,State3,District4
22717.86,female,1.7323428787214759,-3801.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1523.89,-637.45,State1,District5
12492.42,male,2.706096511720064,11733.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2292.11,0.0,State3,District5
19848.79,male,2.0476358019051455,23015.38,7484.76,0.0,7968.81,0.0,0.0,0.0,0.0,0.0,0.0,19.59,0.0,State1,District3
19966.48,male,1.4958481801090304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2171.98,4125.06,0.0,-943.95,State2,District5
21492.56,female,1.0390610920412806,13873.64,0.0,0.0,0.0,0.0,2597.7,6929.06,0.0,0.0,0.0,2552.88,0.0,State1,District3
15195.01,male,2.8370981657455445,12276.26,15846.12,0.0,8817.6,10534.48,0.0,6001.33,0.0,0.0,0.0,215.4,0.0,State1,District5
26333.39,female,1.7852411510830735,0.0,9651.06,0.0,0.0,0.0,0.0,0.0,2227.73,0.0,0.0,100.08,-388.88,State1,District1
17161.96,male,1.281046913472218,14333.78,11870.42,0.0,0.0,0.0,0.0,0.0,0.0,1047.07,0.0,628.17,0.0,State1,District5
27730.34,male,2.5140729374962483,0.0,9649.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
29326.78,female,1.8748016648930554,34171.05,0.0,0.0,0.0,0.0,0.0,11702.97,0.0,0.0,0.0,0.0,-442.59,State3,District5
14177.82,female,1.5719447394146806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.47,0.0,State3,District1
21146.16,male,1.7040048689520682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1
24413.31,female,1.3291964825915115,23076.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.87,1885.63,0.0,-1283.33,State3,District1
16552.28,female,1.3723891983403242,17999.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.25,-1300.44,State3,District3
20301.48,male,1.0882312358967745,235.83,0.0,0.0,10519.58,0.0,0.0,4211.79,0.0,2821.53,0.0,1215.72,-1252.56,State3,District4
17292.56,female,1.0001664446600351,-16146.51,0.0,0.0,0.0,0.0,0.0,0.0,3667.32,479.7,0.0,0.0,-1006.37,State2,District5
24370.39,female,2.9127165292932995,0.0,0.0,0.0,9122.76,10237.56,4637.98,0.0,0.0,2077.16,0.0,0.0,0.0,State1,District3
20944.15,male,2.9942919194712836,0.0,0.0,4495.27,0.0,0.0,0.0,9354.68,0.0,0.0,0.0,0.0,0.0,State2,District4
20504.56,male,2.3134042757296163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2801.66,0.0,-1382.47,State1,District5
24527.06,female,2.1606863404457535,15808.83,0.0,4603.54,7043.13,0.0,0.0,0.0,0.0,1690.25,0.0,0.0,-871.27,State1,District2
24076.77,male,2.3000501039758543,4271.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.14,-1017.43,State2,District2
26710.81,male,1.825555708421914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5699.22,0.0,0.0,State2,District5
18680.33,female,2.07790852769235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.33,0.0,0.0,0.0,State3,District1
18895.27,female,2.0897808388817687,19010.73,16627.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3694.08,73.26,-1274.43,State1,District5
23135.17,male,2.185528213380728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.69,-460.16,0.0,0.0,State2,District3
27230.97,female,2.0231685213320088,12578.36,0.0,0.0,7342.38,0.0,3054.05,0.0,0.0,0.0,0.0,167.64,-232.37,State1,District2
22650.58,female,2.6964455874476867,15580.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.66,4258.94,36.9,0.0,State2,District4
20424.44,male,1.1749410452664004,2960.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.85,0.0,0.0,0.0,State2,District3
21737.78,male,1.4420137272281626,18128.26,-1611.86,0.0,0.0,0.0,0.0,0.0,0.0,2690.26,417.96,0.0,-572.62,State3,District1
23136.96,male,2.46340519934036,12351.33,1456.66,0.0,6677.24,8388.12,0.0,3761.28,0.0,0.0,0.0,0.0,-677.78,State3,District5
18955.08,male,1.8963632780943445,10018.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
20644.87,male,1.092584717444391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2981.12,0.0,0.0,20.67,State3,District2
26749.18,male,2.505161923008298,0.0,0.0,5093.08,10488.93,0.0,0.0,0.0,0.0,816.35,0.0,0.0,-1178.42,State2,District3
17375.76,female,2.1194179918638736,8233.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-900.38,0.0,0.0,0.0,State3,District2
17493.45,male,2.0487058127408355,8351.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-343.99,State1,District3
12989.74,male,2.2639668987703603,30881.63,0.0,0.0,7657.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
20413.27,male,1.2034141269695187,11534.36,0.0,0.0,5200.64,0.0,0.0,0.0,0.0,0.0,0.0,1455.94,0.0,State3,District5
23309.29,female,1.9316608300389622,14396.12,-4500.1,0.0,0.0,0.0,0.0,0.0,0.0,3784.79,0.0,0.0,0.0,State1,District4
9217.14,male,2.189595714567591,8206.22,0.0,1182.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1830.32,State2,District5
21110.96,female,2.124526661234185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
23478.32,male,2.7025622378984107,7268.0,0.0,0.0,0.0,0.0,0.0,10280.27,0.0,2395.42,0.0,0.0,0.0,State3,District1
18350.85,male,1.46671816694939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5365.35,0.0,0.0,State2,District5
23063.31,male,1.1691939678658076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2307.51,0.0,0.0,State2,District3
20386.03,male,1.161762821472856,2986.64,0.0,5075.71,10707.43,0.0,0.0,0.0,4102.52,0.0,0.0,222.81,0.0,State1,District3
14563.28,male,2.3143866758955,24244.11,0.0,0.0,0.0,0.0,2291.64,0.0,0.0,0.0,0.0,1831.71,0.0,State2,District3
23128.97,male,1.3740747094967793,4110.18,0.0,7064.01,0.0,0.0,0.0,3051.06,0.0,0.0,0.0,300.58,-1842.54,State1,District1
15217.76,female,2.785656889797516,0.0,13009.71,0.0,0.0,0.0,0.0,0.0,0.0,3956.27,0.0,979.2,-1695.59,State3,District5
21595.09,female,1.3597242245352792,3799.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2230.22,0.0,0.0,-1257.53,State3,District3
18618.26,male,2.3508006168524824,27503.25,0.0,0.0,0.0,0.0,0.0,11109.02,3545.16,0.0,0.0,26.02,-864.61,State2,District4
30495.18,female,1.911400243881549,15300.6,402.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1602.82,State3,District1
23135.1,male,2.1116509317453183,18379.14,18452.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3551.4,0.0,-467.05,State1,District3
16874.61,male,1.1609427260221026,0.0,0.0,6857.87,5178.38,0.0,0.0,0.0,4214.19,1358.51,3056.0,0.0,-586.45,State1,District5
17696.41,male,2.6209463900672856,0.0,8218.17,0.0,11004.43,0.0,0.0,0.0,0.0,0.0,0.0,1139.47,-1121.36,State3,District5
14275.54,female,1.260308854158325,0.0,5151.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
23140.76,female,1.2948858596800714,13524.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-741.64,State3,District3
27160.11,female,2.9447090213157328,4721.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2576.37,-590.34,State3,District3
16867.13,female,1.289987152798914,11650.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.76,188.84,State3,District2
22942.45,male,1.2060428364863829,9678.02,4511.12,5390.38,0.0,0.0,0.0,0.0,0.0,2340.34,2768.23,412.98,0.0,State2,District5
21119.71,male,2.388255975977988,9589.65,4781.99,0.0,0.0,0.0,0.0,0.0,0.0,1826.59,0.0,0.0,-429.4,State1,District1
23280.53,male,1.9721315413129574,23247.88,-11499.86,0.0,11868.92,0.0,0.0,0.0,0.0,1712.94,0.0,571.14,-1269.66,State1,District4
22589.32,male,2.969136880464448,16554.18,0.0,0.0,13119.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1152.55,State2,District3
10261.45,female,1.3553520184693075,9749.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1719.98,State1,District5
22546.1,male,1.6270735029304988,31854.36,879.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-897.15,State2,District1
19403.95,male,2.561900183277852,11604.39,0.0,10744.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1704.47,State1,District1
23229.63,male,1.564952888906998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.96,0.0,State3,District2
23356.01,female,2.3034808692983084,-3889.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
21904.6,female,1.113980195409599,18869.74,5682.55,0.0,0.0,0.0,0.0,3715.49,7142.78,1675.28,0.0,0.0,0.0,State3,District2
16917.31,female,2.2890225607948658,0.0,0.0,0.0,0.0,0.0,2565.62,0.0,5412.92,0.0,0.0,392.13,-1320.36,State3,District2
15377.78,male,1.1964554063574753,21314.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.37,2714.13,0.0,-1565.57,State1,District2
29602.36,male,2.990100364930333,22148.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2
28433.58,female,1.8140598393034102,12526.31,0.0,4945.67,7274.07,0.0,0.0,0.0,0.0,0.0,2730.12,0.0,-1313.24,State2,District5
19340.86,male,2.02838077349991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1567.12,State3,District1
18002.83,female,2.7077558273772544,14344.78,12202.46,6418.51,0.0,0.0,0.0,0.0,2354.14,0.0,0.0,0.0,0.0,State1,District5
15634.62,male,1.2609757069207204,10082.88,0.0,0.0,0.0,0.0,0.0,0.0,4633.69,1183.26,0.0,0.0,0.0,State3,District1
22122.13,female,2.4666059174499293,9818.66,13828.89,0.0,9665.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-828.34,State2,District1
18453.16,male,1.3114031137746374,26125.37,0.0,0.0,0.0,0.0,0.0,0.0,3739.57,0.0,0.0,0.0,0.0,State3,District4
20486.98,female,1.6787771976597878,0.0,0.0,5627.87,0.0,0.0,1934.35,0.0,0.0,0.0,0.0,0.0,-347.26,State3,District2
12833.29,female,2.4689107364169676,0.0,0.0,0.0,7833.75,0.0,0.0,0.0,0.0,0.0,0.0,98.38,-1883.64,State3,District1
19572.35,female,2.8566178037167544,27591.89,0.0,0.0,11674.78,0.0,0.0,0.0,0.0,0.0,0.0,3175.55,0.0,State2,District1
17280.72,female,1.7696681173647826,4576.71,0.0,0.0,0.0,0.0,0.0,0.0,6767.28,0.0,0.0,1625.28,-1512.8,State3,District2
17375.85,female,2.645466315803752,15614.65,0.0,0.0,0.0,0.0,4623.8,5558.37,0.0,0.0,0.0,73.42,-611.21,State1,District4
15695.58,female,1.1183539837462144,21883.41,19964.9,10357.96,12610.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
28359.23,female,1.091694421307272,27767.44,0.0,0.0,11743.72,0.0,3838.88,6626.22,7143.81,0.0,0.0,1326.4,0.0,State2,District4
19574.48,male,2.3555899917390617,0.0,0.0,0.0,10175.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
16904.54,male,1.4853027918969275,0.0,0.0,0.0,13618.11,0.0,0.0,2524.45,0.0,2432.75,0.0,0.0,-1163.27,State2,District5
14233.86,female,2.1560524373768617,1479.55,0.0,0.0,12651.3,0.0,0.0,0.0,0.0,1864.18,1225.74,0.0,-600.61,State1,District2
18053.06,female,1.1657171286587695,8200.65,0.0,7882.07,0.0,0.0,0.0,0.0,0.0,3111.59,0.0,0.0,-660.49,State3,District5
19210.41,male,1.9419821318288164,36022.84,0.0,0.0,10856.6,0.0,0.0,0.0,0.0,2159.29,3730.22,0.0,-622.1,State1,District4
23355.85,female,2.2446705421891426,4122.09,-2950.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.28,-412.79,State3,District3
14553.0,male,1.7246133686054697,0.0,0.0,0.0,8534.02,0.0,0.0,0.0,0.0,0.0,0.0,267.05,-1331.44,State1,District2
17672.38,female,1.1210399874716168,0.0,0.0,0.0,16749.43,0.0,0.0,0.0,0.0,0.0,0.0,689.02,0.0,State2,District4
21684.12,male,1.3144959123664606,24768.31,11481.2,0.0,0.0,0.0,0.0,0.0,0.0,2217.14,0.0,0.0,0.0,State3,District4
22468.63,male,2.6716538252564748,17464.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2259.47,0.0,1081.53,0.0,State2,District4
34877.45,female,1.374363366541427,15540.81,11244.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-392.29,State1,District4
14243.23,male,1.6704441599794795,13585.33,0.0,0.0,10006.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
22107.33,male,2.6081343834387387,0.0,0.0,5497.1,0.0,0.0,1832.28,0.0,6105.58,0.0,0.0,0.0,4.75,State3,District2
20102.57,female,2.002664616909457,18167.51,1542.0,0.0,0.0,0.0,0.0,0.0,4137.88,0.0,0.0,949.75,-1146.64,State2,District3
18457.79,female,1.4751723920304867,16995.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-789.62,2416.79,0.0,-1014.5,State3,District3
21358.95,female,2.0225730847028416,7953.95,5631.36,3419.38,6616.52,0.0,0.0,0.0,0.0,0.0,0.0,79.27,0.0,State2,District3
28666.06,male,2.838372441084209,12077.17,0.0,0.0,0.0,0.0,0.0,7228.97,0.0,0.0,0.0,467.99,-968.51,State3,District4
13199.35,male,2.39931885251711,2136.4,0.0,2939.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.68,-324.08,State1,District1
15400.38,female,1.0213965013567958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.29,0.0,1182.35,0.0,State3,District1
24621.13,female,2.961505179151353,4991.4,0.0,0.0,9935.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
35797.54,female,2.298111588011256,0.0,3256.24,0.0,11276.98,0.0,0.0,0.0,4449.72,0.0,0.0,2287.73,-1373.86,State3,District3
25264.42,female,1.5701922723418567,0.0,8033.84,0.0,0.0,0.0,0.0,0.0,5331.47,0.0,0.0,188.48,0.0,State3,District5
14318.6,female,1.9106847075820461,-2436.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.2,-1088.2,State3,District1
22649.11,female,1.906196621529131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3771.98,0.0,0.0,State2,District3
22524.71,male,2.1025121396161186,21969.47,18880.7,0.0,8489.49,0.0,0.0,0.0,0.0,0.0,0.0,484.5,-614.17,State2,District1
19726.4,male,2.5296636333689113,24396.47,0.0,0.0,0.0,0.0,4176.5,0.0,1036.47,-135.23,331.66,0.0,0.0,State1,District5
24249.08,male,1.726457917666753,22734.36,6489.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3047.4,0.0,State1,District3
21533.05,male,2.0969965636695873,7518.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1734.04,State1,District4
23313.83,male,2.2536418109470846,12086.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
9291.57,male,1.7959062936420436,15839.94,0.0,0.0,0.0,0.0,0.0,2929.12,0.0,0.0,0.0,0.0,-1148.93,State3,District2
19428.6,male,1.1380149595574571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.92,61.63,0.0,3417.43,-1920.63,State2,District4
21686.74,female,2.4078877521708337,0.0,20534.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.22,-973.27,State3,District1
21373.4,female,1.5521196767055903,25588.47,14241.96,0.0,0.0,8784.25,0.0,0.0,4552.36,2914.76,0.0,0.0,0.0,State2,District1
14638.66,female,1.6522604489425612,0.0,0.0,4078.12,14046.02,0.0,0.0,8084.54,0.0,0.0,0.0,1750.86,0.0,State3,District4
20560.79,female,2.6929526457327277,29070.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.71,0.0,0.0,State2,District3
20328.17,male,1.810746374539238,15269.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2792.99,-625.59,State3,District4
15451.09,female,2.7254686838383932,-12392.34,1869.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
24685.5,female,2.281973231879956,13749.25,0.0,8386.91,0.0,0.0,0.0,0.0,0.0,0.0,3581.54,353.34,-19.5,State2,District2
27471.64,male,2.20677367641483,-6472.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.0,0.0,State3,District5
17973.99,female,1.274568672449211,3800.48,0.0,0.0,10143.67,0.0,0.0,0.0,0.0,0.0,3370.41,932.42,0.0,State2,District1
23437.79,female,1.9754449947045876,27337.44,0.0,0.0,6805.45,0.0,0.0,0.0,0.0,3088.21,0.0,0.0,0.0,State2,District3
