eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district
27427.88,male,1.2347492038137091,0.0,0.0,4291.64,12139.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
11827.4,female,1.8224181665625288,18087.46,4052.14,0.0,0.0,0.0,0.0,0.0,0.0,2401.84,3593.64,0.0,0.0,State1,District2
7111.31,male,2.5345203407671564,7823.81,0.0,0.0,0.0,6970.6,1933.21,0.0,5145.21,0.0,0.0,144.06,114.59,State1,District3
27907.89,female,1.8279787607985056,0.0,10256.42,3869.09,9425.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
26037.6,male,2.632706785149778,0.0,0.0,-258.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.35,0.0,State1,District2
18339.62,male,1.9884873262248548,0.0,2650.34,0.0,0.0,0.0,0.0,0.0,4204.91,0.0,0.0,0.0,-1478.87,State1,District5
22840.03,male,1.0093890584467913,-9948.09,3189.0,0.0,0.0,0.0,0.0,0.0,-2618.31,1627.94,0.0,0.0,0.0,State1,District2
23905.42,male,1.4577610539676553,8155.22,14589.75,0.0,0.0,0.0,0.0,3473.04,0.0,0.0,0.0,0.0,0.0,State2,District4
20095.93,female,2.9450839270251024,9108.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.03,-1493.52,State1,District2
24967.46,male,2.3991172391944806,17509.9,0.0,0.0,0.0,9413.14,0.0,0.0,1930.86,0.0,0.0,748.43,-670.42,State1,District2
24089.42,female,2.647932047774056,7717.07,10837.51,0.0,5284.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
19850.03,female,2.0281263442453694,2340.02,0.0,5979.31,0.0,0.0,0.0,0.0,0.0,0.0,4369.83,0.0,0.0,State1,District4
28338.23,female,2.1978245899659017,11053.77,0.0,0.0,0.0,8919.24,0.0,0.0,4532.59,0.0,4092.3,0.0,-764.18,State1,District4
16571.34,female,2.041917388603406,10582.49,20742.27,4268.17,0.0,7997.47,0.0,0.0,0.0,1917.77,0.0,0.0,0.0,State1,District4
26116.08,female,2.016992655723917,24.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4191.87,451.55,-1747.65,State2,District2
11843.21,male,2.404360403475461,6824.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4697.9,6.45,-600.44,State1,District3
27025.66,female,2.9707984798186446,31842.63,6470.41,0.0,13714.45,0.0,0.0,0.0,0.0,0.0,3462.32,1368.56,0.0,State2,District2
18707.59,female,2.3649722956966714,20949.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
24359.92,male,2.4613268973663986,0.0,0.0,0.0,0.0,0.0,0.0,5647.63,0.0,0.0,3574.67,606.36,0.0,State2,District1
21326.39,female,2.9879676237010493,21111.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,0.0,State1,District1
16476.96,male,2.777730129066395,-3160.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2370.95,0.0,State3,District1
21488.34,female,1.715397930444238,29695.68,9153.59,0.0,0.0,9603.81,0.0,0.0,0.0,0.0,0.0,0.0,-1445.9,State3,District2
19911.07,male,1.6387402439003105,22293.81,8211.37,0.0,7383.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1484.09,State1,District1
20448.98,female,1.539748825825063,0.0,0.0,0.0,14508.57,0.0,0.0,0.0,0.0,2736.2,0.0,433.46,-235.85,State1,District1
27214.71,female,2.104160814392422,22186.69,14312.54,9493.92,0.0,6397.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
27723.47,male,1.0488702440582138,0.0,0.0,0.0,0.0,0.0,4776.45,0.0,0.0,0.0,0.0,0.0,-135.74,State2,District2
21808.22,female,2.883964768013376,-9795.74,6959.53,0.0,11396.98,10073.17,0.0,0.0,0.0,0.0,0.0,537.0,0.0,State3,District1
20805.07,male,1.254906933347498,10025.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
21470.88,male,1.1652449874109159,0.0,1466.47,0.0,9323.34,0.0,0.0,0.0,0.0,0.0,0.0,1097.16,0.0,State1,District4
18262.93,male,2.948554147381011,25616.21,0.0,0.0,7572.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-433.84,State2,District3
20659.05,female,1.9639336420033984,11645.51,0.0,0.0,0.0,0.0,0.0,0.0,7306.76,0.0,0.0,904.96,0.0,State3,District4
14095.11,female,1.7671240048736638,15729.26,0.0,3931.13,9661.52,3972.13,3572.04,0.0,0.0,0.0,0.0,457.86,0.0,State1,District1
15687.55,male,2.6313317387791013,0.0,5360.45,0.0,8997.66,0.0,0.0,0.0,-336.18,1737.94,0.0,3965.18,-940.46,State1,District5
17269.11,female,1.8326739740414562,22842.54,0.0,4621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
18026.65,male,1.0547672314539764,4822.42,4566.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
25189.64,male,1.8796242303282324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611.15,0.0,State2,District5
16314.89,female,2.766670557112751,11747.04,17406.42,0.0,14109.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
21831.34,female,2.336939596715726,5454.37,0.0,0.0,7756.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
21219.61,male,2.997776937857128,36547.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
19404.49,male,2.4572406681525814,0.0,-1637.97,0.0,0.0,0.0,2825.76,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
18717.26,female,1.4299345402457502,23465.66,10819.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.1,-928.71,State2,District3
22497.39,female,1.6769169922809002,13767.42,0.0,0.0,9475.68,8387.78,2711.87,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
12361.97,male,2.823570191447799,16085.19,0.0,5229.53,0.0,0.0,0.0,0.0,0.0,1639.91,0.0,1580.2,-1930.15,State2,District4
23002.99,female,2.445800623715241,12492.94,0.0,0.0,0.0,0.0,0.0,5624.0,0.0,0.0,1874.65,0.0,0.0,State2,District5
18718.43,male,1.7350070995958626,23416.91,2766.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6460.63,700.82,0.0,State3,District2
22347.38,female,1.5355182785584587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
24907.99,female,1.4444912319615228,8684.85,0.0,0.0,0.0,0.0,2073.68,0.0,0.0,903.01,0.0,0.0,-1495.37,State3,District3
34351.2,female,2.2269688309218303,3403.61,0.0,0.0,0.0,0.0,0.0,0.0,4966.4,2214.32,4152.66,0.0,0.0,State2,District3
20058.91,male,1.5067560724132838,17092.71,21941.5,0.0,0.0,0.0,0.0,0.0,6814.4,0.0,0.0,1214.43,0.0,State3,District3
10603.29,male,2.3561707150528295,17256.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
21703.59,male,2.5068026689711527,22616.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.89,-1234.42,State2,District1
17262.14,female,2.1334293428865774,0.0,0.0,0.0,0.0,9442.26,0.0,6642.65,7682.18,1539.42,0.0,0.0,-661.54,State2,District4
18108.66,female,2.8563346948430355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.08,1803.93,2909.05,868.03,0.0,State2,District4
21387.67,female,1.2839760283874624,-1394.69,-2392.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.61,-1530.09,State1,District3
22284.34,female,2.452088332113194,4716.15,1294.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146.45,0.0,State2,District4
23099.61,female,1.7395749180937354,24370.93,0.0,4900.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.64,State2,District1
11226.01,female,2.833104216410115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1
20346.55,female,1.7830493288356422,3833.51,0.0,0.0,13084.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
31277.23,female,2.1072033731339648,8866.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2
21522.53,male,2.5624697655912527,12186.91,0.0,0.0,0.0,9223.21,3551.97,0.0,0.0,0.0,0.0,901.67,-351.34,State1,District5
27162.53,female,1.3613254054856905,22130.27,25739.7,6763.88,13949.19,0.0,0.0,7954.57,0.0,0.0,0.0,0.0,-1713.55,State1,District1
25305.28,male,2.6388259072509017,-1707.82,2520.95,0.0,15800.55,0.0,0.0,0.0,4937.71,0.0,0.0,0.0,0.0,State1,District4
22756.72,male,1.663670088398861,21774.38,0.0,0.0,0.0,0.0,0.0,8334.32,0.0,0.0,0.0,1122.7,0.0,State3,District2
23549.7,male,2.8022382937266053,0.0,0.0,0.0,7383.54,6203.1,0.0,0.0,0.0,1449.49,0.0,0.0,-1018.15,State3,District4
14704.62,male,2.874206113745725,39410.75,11934.6,0.0,10522.02,10452.82,0.0,0.0,0.0,2612.17,0.0,0.0,0.0,State3,District3
23020.46,male,2.651790867658878,13729.14,9548.33,0.0,0.0,0.0,0.0,0.0,0.0,2436.02,0.0,1117.46,0.0,State1,District4
23691.28,male,1.366175654293992,19628.95,0.0,5742.01,15821.84,7101.66,0.0,0.0,0.0,0.0,0.0,0.0,-393.18,State3,District3
23458.32,female,1.6903472958979144,15175.91,14237.26,0.0,0.0,0.0,3411.97,0.0,0.0,1906.31,0.0,0.0,0.0,State3,District3
22577.23,female,1.0116317537627384,5960.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.83,0.0,2950.62,0.0,State1,District1
20928.18,male,2.9222242377005134,-3203.08,0.0,0.0,0.0,0.0,0.0,0.0,60.08,0.0,0.0,979.87,0.0,State3,District5
12448.3,male,2.194631906633352,0.0,0.0,2826.29,10517.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
29486.52,female,2.7042322894476185,17414.42,0.0,0.0,0.0,0.0,0.0,3198.26,0.0,1061.97,0.0,0.0,0.0,State1,District1
25468.62,female,2.344853382221487,33424.96,14215.94,0.0,5260.41,0.0,0.0,0.0,0.0,2353.21,0.0,0.0,0.0,State2,District2
14562.42,female,2.6413020274396817,13641.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5391.69,0.0,-1138.37,State3,District2
23328.14,male,1.7454633171509886,25186.3,0.0,0.0,0.0,0.0,0.0,0.0,2932.74,2541.08,0.0,0.0,0.0,State2,District4
13837.93,female,2.246874235726678,11841.34,0.0,0.0,0.0,0.0,0.0,7523.76,0.0,0.0,0.0,0.0,0.0,State2,District4
23191.63,female,1.7172909758842443,7098.03,0.0,0.0,6903.47,0.0,3423.41,0.0,3198.06,0.0,0.0,1223.4,0.0,State1,District3
17820.43,male,1.6306508242092284,0.0,14103.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2890.97,45.86,State2,District4
22585.25,female,1.6332255176354362,-1337.42,21433.75,0.0,0.0,0.0,0.0,0.0,0.0,2997.98,0.0,0.0,0.0,State3,District4
25506.75,female,2.0208861545850985,18632.86,0.0,10974.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1218.5,State1,District5
17221.69,male,1.3326581873102326,27540.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2924.97,0.0,488.46,-420.82,State1,District4
10664.16,male,2.989417282117131,14087.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2243.28,5130.98,330.04,-1209.25,State2,District4
18087.91,male,2.68857068650808,0.0,0.0,0.0,10727.92,0.0,0.0,0.0,4529.47,0.0,0.0,0.0,-995.73,State1,District1
23085.03,female,1.8016664670704143,0.0,0.0,0.0,9892.16,0.0,0.0,0.0,4813.47,788.19,0.0,0.0,-1213.28,State1,District5
19095.35,male,1.850011798434748,0.0,0.0,0.0,10581.26,0.0,0.0,0.0,0.0,3768.69,0.0,0.0,-681.62,State1,District5
18992.53,male,2.469865813218737,6767.48,11527.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,0.0,State3,District5
20229.53,male,2.172220041547204,13917.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.68,0.0,State1,District3
22929.68,male,1.8696795771573949,26139.6,0.0,0.0,9700.42,0.0,0.0,0.0,0.0,2273.69,0.0,0.0,0.0,State2,District3
23675.78,female,1.4478972634801022,24676.24,16992.4,0.0,12905.08,0.0,3335.11,0.0,0.0,0.0,0.0,0.0,-1533.03,State2,District4
21183.77,male,1.1998261276484479,11039.97,0.0,0.0,0.0,9437.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
27337.1,male,2.4044534031957374,0.0,5766.98,0.0,6425.08,0.0,2639.06,9043.22,0.0,0.0,0.0,0.0,0.0,State3,District4
19569.94,female,2.2646408401576363,11721.73,0.0,0.0,0.0,0.0,0.0,9892.76,0.0,0.0,0.0,0.0,0.0,State2,District1
20225.82,female,1.6605545768993952,8476.03,20505.03,0.0,9753.8,0.0,0.0,0.0,0.0,1646.48,0.0,0.0,-1012.18,State1,District3
18615.04,female,1.4729056069567668,12528.53,19075.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-837.4,State1,District3
20244.83,female,2.883037327113231,14453.3,0.0,0.0,0.0,0.0,3118.86,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
21096.77,female,2.0087615659348934,11662.39,0.0,0.0,11020.7,0.0,2655.63,0.0,0.0,0.0,0.0,0.0,-542.4,State2,District5
22519.19,female,1.3329537713971906,6486.14,0.0,0.0,10225.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1019.34,State1,District3
28581.67,male,2.479350560962521,28165.72,0.0,0.0,0.0,0.0,0.0,7961.24,0.0,0.0,0.0,2524.04,0.0,State1,District1
14343.14,male,2.669753859428627,1890.55,19589.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6162.65,1474.04,-924.23,State2,District3
20898.44,female,1.7441211610532266,0.0,4171.25,0.0,0.0,0.0,0.0,0.0,3904.68,612.34,3692.33,0.0,-479.58,State1,District3
22360.65,male,1.5767206900066433,13571.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1797.41,0.0,1578.44,-440.02,State3,District5
28213.95,female,1.688868089995247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7014.91,0.0,0.0,State3,District5
22819.72,male,2.6353290585225375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-369.3,State1,District3
14923.74,female,2.6927535412620136,6551.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.46,-1233.32,State1,District2
17394.14,female,1.0119464487841225,0.0,0.0,0.0,12972.63,0.0,0.0,0.0,812.9,0.0,0.0,0.0,0.0,State3,District2
20603.78,male,2.814316575866046,0.0,0.0,0.0,10687.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1353.76,State3,District1
29999.58,male,1.3635931828170902,0.0,0.0,3497.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
22626.48,female,2.589894499968314,33160.75,0.0,0.0,7430.18,0.0,0.0,0.0,7481.48,0.0,0.0,0.0,-822.64,State1,District5
26078.29,female,2.7418708836477483,0.0,0.0,0.0,6130.69,0.0,0.0,0.0,0.0,3150.56,3500.02,341.61,-655.46,State2,District4
18776.33,male,1.3333347508576618,43710.72,0.0,4614.74,11808.05,0.0,0.0,5123.09,0.0,1954.42,0.0,0.0,0.0,State1,District2
22900.46,male,2.2346627448990475,11797.33,0.0,0.0,10755.13,0.0,0.0,0.0,2264.0,0.0,2062.5,0.0,0.0,State1,District2
16701.32,female,1.2929779932475152,4214.36,13881.56,4508.09,0.0,0.0,0.0,0.0,0.0,3557.8,0.0,0.0,-836.41,State2,District1
18568.46,male,2.707456867907331,26762.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
29278.08,female,1.7175944779663272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2347.52,0.0,0.0,0.0,0.0,State3,District5
21677.18,female,1.3648797912695354,0.0,0.0,0.0,0.0,11649.17,0.0,0.0,0.0,0.0,3087.63,0.0,-1081.41,State1,District2
13892.33,male,1.7067349206855174,16957.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3198.48,2325.72,0.0,0.0,State1,District4
15412.97,female,2.633807778385186,14459.53,0.0,4001.9,11050.47,0.0,0.0,0.0,0.0,2403.47,0.0,3426.48,0.0,State2,District2
15118.66,female,1.7728421033773594,1704.53,0.0,0.0,0.0,0.0,4126.01,0.0,5171.93,0.0,0.0,1218.01,-1222.29,State1,District1
25725.07,female,1.8286415466493833,12219.64,17255.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.17,0.0,State1,District4
27632.56,female,2.1726360169011043,11108.88,0.0,9217.72,0.0,0.0,0.0,6876.72,2533.3,1257.95,0.0,162.95,0.0,State3,District5
19014.77,female,2.9046638044229804,0.0,0.0,0.0,2947.22,0.0,0.0,0.0,0.0,0.0,3465.94,431.17,-1536.04,State1,District2
22598.07,male,2.321785945726644,17578.52,5600.69,0.0,7885.1,10514.27,0.0,0.0,5305.03,0.0,0.0,0.0,-1553.71,State3,District5
15083.3,male,1.7454007431111644,11480.48,0.0,8225.38,0.0,0.0,0.0,0.0,2281.98,0.0,0.0,822.29,0.0,State2,District4
17154.16,male,1.7260984129595927,17259.35,0.0,0.0,0.0,0.0,4083.84,0.0,0.0,0.0,0.0,0.0,-574.16,State2,District5
21655.26,male,2.565575653898467,9408.81,7466.33,4711.73,13299.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-726.02,State1,District1
14220.87,female,1.9640590288403412,29142.37,5714.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
15833.99,female,2.8617863910388808,5662.46,0.0,0.0,8716.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
19541.85,female,2.9484711609070207,10859.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2
22684.78,female,2.1680518822740034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6897.44,0.0,0.0,0.0,-1263.27,State1,District2
25544.46,female,1.1653314036977684,22973.97,0.0,0.0,0.0,5171.88,0.0,0.0,0.0,0.0,4711.62,0.0,-670.01,State3,District2
27474.22,female,2.3370969571385745,4763.58,13405.73,6742.5,12978.57,0.0,0.0,0.0,0.0,568.67,0.0,0.0,-1130.71,State2,District5
18057.41,female,2.299748155328816,915.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.95,0.0,State2,District5
19872.36,male,2.052962950312051,16962.3,0.0,4407.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.34,0.0,State1,District1
23883.89,male,1.0140385146481556,0.0,12135.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.1,0.0,State1,District3
15468.51,male,2.693895874252638,26482.56,0.0,0.0,9139.37,0.0,0.0,6429.82,0.0,0.0,0.0,0.0,-1921.98,State2,District1
27273.36,male,2.708246013922743,0.0,6683.53,0.0,0.0,0.0,0.0,0.0,0.0,3374.42,0.0,773.81,0.0,State1,District3
32286.05,female,2.543707592864667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1989.36,0.0,State2,District1
26050.64,male,2.9837323939477653,20741.21,0.0,4033.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.2,0.0,State1,District1
22153.68,female,2.4042842971990988,6388.84,0.0,0.0,0.0,0.0,0.0,0.0,5121.94,0.0,0.0,791.18,-1568.23,State1,District3
24771.61,male,1.633430997852575,0.0,0.0,0.0,0.0,10096.75,0.0,0.0,0.0,0.0,2826.24,0.0,0.0,State2,District2
14546.94,male,1.9264351079320532,0.0,0.0,0.0,0.0,6804.46,0.0,0.0,0.0,0.0,4584.72,1658.09,-1115.43,State1,District4
19115.01,female,1.9363158870476012,19805.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
20200.54,male,1.5885340175781932,0.0,21727.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.31,0.0,State1,District5
24369.81,female,1.7802292800470991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2042.2,0.0,0.0,684.12,0.0,State2,District3
21108.92,female,1.4055367385694233,-1682.47,0.0,0.0,14259.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-643.01,State3,District1
24068.04,female,1.4470725962899271,14554.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5011.22,1455.36,0.0,State1,District1
15532.85,male,1.3504554372914799,0.0,0.0,4042.27,0.0,0.0,0.0,0.0,0.0,2640.29,0.0,0.0,-1956.11,State1,District5
15913.58,female,1.025301319152821,-5236.35,12495.54,0.0,0.0,10305.2,0.0,0.0,5377.76,0.0,0.0,0.0,0.0,State2,District2
19034.26,male,2.6111547526107115,24870.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.99,0.0,2508.05,-1772.66,State3,District1
19288.87,male,2.280460902568013,9243.05,0.0,0.0,14469.94,0.0,0.0,0.0,0.0,0.0,0.0,344.95,-1239.9,State2,District2
14988.93,female,2.194728186695656,-9370.61,19646.9,0.0,0.0,0.0,0.0,0.0,0.0,2338.82,0.0,0.0,-1006.53,State2,District4
11992.69,female,2.250173996287063,26696.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.99,0.0,0.0,State2,District4
24006.73,female,1.4130071198494087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3765.04,0.0,-1222.13,State3,District1
26122.64,female,1.5778734440962643,16547.39,0.0,0.0,0.0,9917.12,0.0,0.0,0.0,2238.11,0.0,0.0,0.0,State1,District3
22301.86,male,2.2704298211315095,16485.9,0.0,11994.92,10754.82,0.0,0.0,0.0,2173.6,0.0,0.0,817.65,0.0,State1,District3
18431.05,female,1.311299034374317,0.0,14396.68,0.0,0.0,0.0,0.0,0.0,0.0,1145.15,0.0,33.09,-631.35,State2,District5
17886.4,male,2.100012817435129,29528.73,0.0,0.0,8648.52,0.0,0.0,0.0,2191.27,0.0,1141.04,932.11,0.0,State3,District2
24346.5,male,2.2216117543152136,10939.04,0.0,0.0,5179.81,0.0,0.0,0.0,3310.52,0.0,0.0,337.58,0.0,State2,District2
22442.77,male,1.9074746511041638,0.0,0.0,4762.93,0.0,0.0,0.0,0.0,0.0,2785.13,0.0,0.0,-1025.03,State1,District5
26387.33,male,2.3906717110470144,13682.29,0.0,5770.63,6617.31,0.0,0.0,0.0,0.0,3949.55,0.0,0.0,0.0,State1,District2
29656.41,male,1.3979994839059569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2949.86,-986.57,State1,District1
17085.42,female,1.4141075735650823,12420.47,0.0,0.0,0.0,0.0,0.0,0.0,2975.88,0.0,6389.22,45.07,-1889.19,State1,District4
15866.93,male,1.854948767071091,0.0,0.0,0.0,0.0,10665.55,3909.53,0.0,0.0,0.0,0.0,4532.72,-899.33,State3,District3
24446.76,male,2.0054461134520105,18888.08,0.0,7174.27,0.0,0.0,0.0,0.0,4599.39,0.0,0.0,876.5,-1326.34,State1,District2
28765.57,male,1.7938718394372657,0.0,0.0,4003.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
26340.4,female,2.3395719749846,6773.37,0.0,0.0,0.0,0.0,0.0,0.0,2233.63,0.0,0.0,2093.49,0.0,State3,District2
15601.04,male,2.335283862180324,8163.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.56,0.0,State2,District5
15103.75,male,1.7457297990460057,17983.3,0.0,0.0,9579.79,0.0,0.0,0.0,0.0,346.5,0.0,0.0,0.0,State1,District2
18859.28,male,1.9024833082334582,22312.39,16004.78,0.0,7023.34,0.0,0.0,0.0,0.0,1133.55,0.0,275.41,-533.94,State3,District2
10863.46,male,1.4454003349325908,0.0,0.0,0.0,6003.71,0.0,0.0,0.0,0.0,0.0,0.0,46.51,0.0,State1,District2
22305.7,female,2.9322031494045815,27374.06,0.0,0.0,11112.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
7385.14,male,1.18130085540317,18338.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
20317.72,female,2.390189228076345,27592.78,0.0,4368.9,0.0,0.0,0.0,0.0,0.0,882.26,0.0,0.0,-547.64,State3,District3
19326.59,female,1.710098168985475,19754.0,0.0,0.0,0.0,0.0,0.0,6482.55,0.0,2182.01,0.0,0.0,-929.53,State2,District2
29521.68,male,2.9475977029810387,15357.71,0.0,0.0,7561.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
23154.84,female,1.4957249918529827,15440.95,0.0,7862.36,0.0,10958.07,3535.17,0.0,0.0,0.0,0.0,3914.41,-720.82,State3,District3
19948.58,female,1.0790144732798008,10286.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1476.42,State3,District5
17361.04,male,1.0143769014125186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.48,1968.37,0.0,1289.43,0.0,State2,District4
26993.3,male,1.2553750402868549,-1937.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25,-607.38,State2,District1
27467.37,male,2.889560766291229,13167.06,0.0,7874.94,0.0,0.0,0.0,6415.62,0.0,0.0,0.0,569.35,-1678.32,State1,District5
29963.35,female,1.09289088582455,0.0,0.0,0.0,14522.17,9569.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
13381.32,female,1.9033395567055857,-1495.79,0.0,5210.01,0.0,0.0,0.0,9659.67,4946.94,0.0,0.0,2206.74,0.0,State3,District5
20161.65,female,1.4277155325198883,0.0,14144.57,0.0,0.0,0.0,0.0,0.0,0.0,3837.3,0.0,0.0,-714.7,State1,District4
25186.43,female,1.2810893302527475,16920.65,0.0,0.0,0.0,0.0,2140.58,6114.55,0.0,0.0,0.0,0.0,-867.23,State3,District3
23370.35,female,2.473309159167621,25275.62,0.0,0.0,0.0,0.0,0.0,0.0,6316.66,0.0,0.0,0.0,0.0,State3,District3
31035.11,female,2.4270086542316482,20249.06,-5135.1,5576.13,0.0,0.0,4013.37,0.0,0.0,889.71,0.0,0.0,0.0,State1,District2
18961.91,male,1.2832199724556188,11521.87,0.0,0.0,0.0,0.0,0.0,0.0,4110.48,0.0,0.0,0.0,0.0,State2,District1
21664.38,female,2.6106713156168424,-3851.38,0.0,0.0,9702.36,0.0,0.0,0.0,0.0,0.0,0.0,2012.49,0.0,State3,District1
16086.76,male,2.809295395698653,14216.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4734.29,0.0,0.0,-1080.27,State2,District1
19868.8,female,1.2330952522584584,11349.21,8722.67,3323.92,7500.71,0.0,0.0,0.0,0.0,1732.43,0.0,0.0,-1721.47,State3,District2
