eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district
21748.22,male,1.619899535750425,2514.97,0.0,0.0,0.0,8345.35,0.0,4042.89,0.0,0.0,0.0,0.0,-851.22,State3,District4
17164.43,female,2.5163851490363784,19032.18,7862.6,5470.1,5979.71,9668.74,0.0,7802.43,0.0,0.0,0.0,0.0,0.0,State3,District5
19477.51,male,2.0654604272253474,13621.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1689.15,State2,District1
26930.95,male,1.434303992307916,30218.55,0.0,0.0,0.0,0.0,0.0,9877.87,0.0,3456.59,0.0,0.0,0.0,State2,District3
21626.79,female,1.326252840422422,11506.28,0.0,6772.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1856.16,State2,District3
7509.46,female,2.9427130553751817,32027.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.79,0.0,1237.0,0.0,State2,District4
21776.1,male,2.3277676032208685,13738.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.65,0.0,0.0,State3,District2
14576.54,male,2.15609128263738,24111.91,0.0,0.0,8342.35,0.0,0.0,0.0,5182.92,0.0,0.0,0.0,0.0,State2,District2
21415.63,male,1.4162847535819483,0.0,11681.52,0.0,10156.23,9538.39,0.0,0.0,0.0,0.0,0.0,73.67,-793.92,State1,District4
23519.53,female,1.2490007755361725,19842.5,18289.27,0.0,0.0,0.0,0.0,9438.63,0.0,0.0,0.0,0.0,0.0,State3,District1
15488.28,female,1.2289119778394217,15090.85,0.0,0.0,0.0,0.0,0.0,0.0,1798.38,1985.95,0.0,1265.45,-906.14,State2,District5
21817.23,female,2.0413824026023875,0.0,0.0,3625.5,8948.45,8007.43,0.0,8693.59,0.0,0.0,0.0,0.0,-1225.54,State3,District2
23173.61,male,2.2500538128046115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.43,0.0,State1,District1
14864.81,male,2.5931885723338812,5478.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1481.23,State1,District3
29263.21,male,2.779297487184603,0.0,0.0,0.0,11758.46,0.0,0.0,0.0,0.0,0.0,0.0,4141.79,0.0,State1,District4
22724.09,female,1.6157351843871393,13250.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3684.69,288.93,67.93,State2,District5
19723.61,male,1.2513055101958805,29869.5,15721.88,0.0,0.0,7687.64,0.0,0.0,0.0,0.0,0.0,0.0,-1200.97,State1,District4
17234.46,male,1.3952147377706527,2978.34,1841.96,0.0,0.0,0.0,0.0,0.0,2414.12,0.0,0.0,248.8,0.0,State1,District3
24216.07,female,1.0052688190716332,12133.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.97,-535.71,State3,District4
17236.03,female,1.180946519964791,17286.02,1451.82,0.0,15311.45,0.0,0.0,0.0,0.0,0.0,0.0,989.29,-826.76,State2,District1
20610.8,male,2.998420215682697,-2107.39,0.0,0.0,7854.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
22384.68,female,2.5062429910162565,0.0,22531.45,3802.17,13806.28,0.0,0.0,0.0,0.0,0.0,0.0,300.98,-827.58,State1,District4
13232.53,male,1.3559233333637375,10713.06,14455.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.61,-1090.79,State2,District3
27213.63,male,1.1081803477955665,17750.76,131.1,0.0,0.0,6609.06,3290.44,0.0,0.0,2097.41,3585.73,0.0,-632.31,State2,District3
19721.39,male,1.5847882154316972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-663.53,State2,District1
11374.4,female,1.8977494214462256,21770.13,0.0,7514.76,0.0,0.0,0.0,0.0,3384.38,0.0,0.0,0.0,0.0,State1,District1
22879.41,male,2.407307699859004,0.0,0.0,4335.45,7724.75,0.0,0.0,0.0,2132.86,2488.79,0.0,0.0,-1566.83,State2,District3
25300.49,female,2.661992450942865,15072.04,4365.64,0.0,10508.68,5618.92,0.0,6979.36,0.0,0.0,3492.02,0.0,0.0,State2,District2
19443.62,female,1.3511603125450204,6299.98,0.0,4310.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1343.58,State2,District4
21850.02,female,1.5371128275381647,393.19,15685.79,5271.08,12272.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
21631.23,male,2.5342418402856746,0.0,0.0,0.0,0.0,4457.46,0.0,0.0,0.0,118.88,0.0,0.0,0.0,State1,District1
25042.84,female,1.2276206123656446,22210.1,0.0,0.0,12153.0,0.0,0.0,0.0,5525.17,0.0,3521.77,451.57,0.0,State1,District3
20211.26,male,2.7848364078981334,24315.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.39,799.34,0.0,State1,District5
23807.89,male,1.2776025520208838,0.0,7272.56,0.0,0.0,0.0,3361.02,0.0,8472.62,0.0,0.0,0.0,-743.65,State3,District5
22870.01,male,2.9043597228582483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.1,0.0,0.0,State1,District1
30904.62,female,2.8267940860152265,13793.36,0.0,4603.75,9446.23,0.0,0.0,8932.29,0.0,439.97,0.0,533.97,-944.99,State1,District2
21703.28,female,2.7465528503334955,11561.77,0.0,5799.41,0.0,0.0,0.0,0.0,0.0,0.0,1531.97,0.0,0.0,State1,District1
25423.91,female,1.1778145256286292,9535.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2957.1,0.0,1632.17,-849.9,State3,District2
23718.87,male,1.6008052121267073,11873.9,0.0,8013.95,0.0,0.0,0.0,8634.8,0.0,2223.47,0.0,1094.41,0.0,State3,District5
15738.74,male,2.846877011931097,0.0,0.0,0.0,5361.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
18884.55,male,2.9868345738489954,24580.36,0.0,0.0,0.0,0.0,5439.01,0.0,0.0,0.0,3193.66,0.0,0.0,State1,District1
22581.32,male,2.782417230252988,8765.59,0.0,0.0,0.0,0.0,0.0,0.0,7813.9,0.0,4073.81,753.89,0.0,State1,District3
19570.08,male,2.2988279061572863,0.0,0.0,0.0,6093.4,0.0,0.0,0.0,0.0,2083.4,0.0,696.34,-612.27,State3,District2
22251.35,male,2.053068162079703,0.0,16253.08,0.0,0.0,8860.19,0.0,0.0,1904.29,0.0,0.0,0.0,0.0,State2,District1
32254.28,female,2.8628347541756956,3978.02,17525.77,0.0,0.0,0.0,0.0,5312.09,0.0,1049.31,0.0,93.5,0.0,State1,District3
19605.7,female,1.7491061343527214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.57,State1,District1
10661.4,female,2.8368515473108875,19212.68,0.0,0.0,0.0,0.0,2205.64,0.0,0.0,0.0,0.0,917.11,0.0,State2,District3
19895.93,female,2.7254830611058476,0.0,0.0,0.0,0.0,0.0,2574.16,0.0,0.0,0.0,0.0,656.41,0.0,State2,District5
25637.67,male,1.7049151592729173,8114.8,7400.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
21398.11,female,2.225797465310921,0.0,4743.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.27,0.0,-949.7,State1,District3
18986.54,female,2.4275759417852165,21387.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2090.83,0.0,0.0,-424.62,State1,District3
21617.14,male,2.911225189625661,29199.45,0.0,3700.89,0.0,0.0,0.0,0.0,0.0,1123.59,0.0,0.0,-301.04,State1,District5
17030.45,male,2.581334096940271,11207.92,0.0,0.0,0.0,0.0,0.0,0.0,5833.88,0.0,0.0,769.38,0.0,State2,District3
16745.81,female,1.5052811674880417,29077.99,0.0,0.0,11514.84,0.0,0.0,0.0,5297.71,0.0,0.0,320.72,0.0,State3,District3
22914.98,female,1.0137745941254135,0.0,0.0,0.0,0.0,0.0,0.0,7111.87,0.0,0.0,0.0,2630.15,0.0,State3,District3
19774.73,female,1.1632147068519847,0.0,15481.85,0.0,10993.57,0.0,0.0,0.0,1506.63,0.0,0.0,0.0,0.0,State3,District4
23914.24,male,2.384723672443278,0.0,19722.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
17604.38,female,2.613577657667702,5988.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7209.35,2306.84,-318.58,State3,District1
17832.74,female,2.850957757958133,13820.83,146.44,7054.76,0.0,0.0,0.0,0.0,5244.18,0.0,2638.53,0.0,-1000.91,State1,District3
18905.19,male,1.0445475114313316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.89,0.0,0.0,-1316.55,State1,District3
13447.44,male,1.9328503017723857,10410.35,14519.87,2721.98,11347.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
16097.27,female,1.9738835832997577,6223.6,3802.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
28431.41,female,2.73913989383294,0.0,0.0,0.0,12230.05,6894.32,0.0,0.0,0.0,0.0,0.0,1322.92,0.0,State2,District3
16951.32,male,2.635173449191409,3219.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.57,0.0,0.0,-1923.51,State3,District5
19119.82,male,1.8494160933781534,-14274.99,0.0,0.0,9898.97,0.0,0.0,0.0,0.0,3937.82,0.0,0.0,0.0,State1,District5
19095.48,male,1.3312648225505492,6467.52,0.0,0.0,17447.06,0.0,0.0,0.0,3752.05,0.0,0.0,204.92,-853.31,State3,District2
14407.07,female,2.874043974990085,8532.94,20533.77,5306.87,0.0,0.0,2166.91,0.0,0.0,0.0,5194.67,362.78,0.0,State2,District1
24026.82,male,2.315926101179279,17019.52,12025.73,4816.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-749.39,State3,District4
23703.22,female,2.837025921787109,0.0,0.0,0.0,0.0,6489.27,0.0,0.0,0.0,953.91,0.0,0.0,-1424.19,State3,District3
26324.3,female,1.4007919651743836,24474.0,15338.68,0.0,9252.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.86,State3,District3
20927.51,male,1.8953873246411712,0.0,0.0,0.0,15426.28,0.0,0.0,0.0,0.0,0.0,2244.49,389.14,0.0,State3,District3
24543.97,female,2.519069716328008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-901.87,State2,District2
23501.56,male,1.7283765359259997,8403.86,12975.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.81,0.0,State1,District3
20291.88,female,1.0814511657208494,-4374.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
14664.62,female,2.893730649532766,0.0,16255.96,0.0,0.0,0.0,0.0,0.0,0.0,1858.46,0.0,82.33,0.0,State3,District1
21561.09,male,1.5863621158829395,13827.05,0.0,0.0,0.0,0.0,0.0,0.0,4314.98,0.0,3500.43,0.0,-904.16,State3,District5
20819.53,male,2.04044466262783,0.0,15699.38,0.0,9496.7,0.0,0.0,0.0,0.0,2147.16,0.0,0.0,-711.39,State1,District2
17158.96,male,1.9923828685291216,19270.03,18389.73,6132.89,11547.21,0.0,0.0,0.0,0.0,0.0,0.0,966.22,-642.42,State3,District2
22214.59,male,2.1196316675471927,19403.28,11989.24,0.0,8883.57,0.0,0.0,0.0,0.0,2991.06,0.0,0.0,-1244.17,State1,District5
21198.03,female,1.7948636989326385,15077.68,9738.24,0.0,0.0,0.0,2795.85,10532.96,0.0,1706.11,0.0,0.0,0.0,State3,District1
17451.11,male,1.2521478847449923,0.0,-1786.36,0.0,10135.84,0.0,0.0,0.0,0.0,0.0,0.0,1172.93,0.0,State1,District3
16728.99,female,1.3715406664752863,19302.57,0.0,0.0,0.0,8299.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
20658.14,male,2.356075959731036,-3374.92,6762.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.21,0.0,State1,District5
26771.07,male,1.2802563759844476,25160.51,0.0,0.0,0.0,0.0,0.0,0.0,4992.46,0.0,0.0,0.0,8.22,State3,District1
25255.53,male,2.883575122822156,24675.51,14118.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.54,275.39,-572.59,State3,District5
14660.87,female,2.675914005585592,11372.72,0.0,0.0,0.0,6398.91,0.0,0.0,0.0,0.0,0.0,1269.71,0.0,State3,District5
23794.04,female,1.9581465532689712,-430.48,-42.52,0.0,0.0,0.0,0.0,0.0,1552.95,1941.99,0.0,1692.15,-620.36,State3,District3
24305.01,male,1.0260553977865943,0.0,0.0,0.0,6640.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
20376.64,male,2.258991605186016,0.0,0.0,3808.54,0.0,8846.56,0.0,0.0,0.0,0.0,0.0,1260.65,-941.58,State1,District3
19066.68,male,1.6106588211970945,315.88,0.0,0.0,10236.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.39,State2,District2
11783.13,female,2.411313239733084,11703.38,0.0,0.0,8226.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2
12708.88,male,1.7006122829068193,10068.1,0.0,0.0,0.0,0.0,0.0,0.0,3745.53,0.0,0.0,0.0,0.0,State1,District4
16944.36,female,1.8393585444744118,0.0,2912.43,0.0,14441.13,0.0,2847.79,0.0,0.0,2077.98,0.0,0.0,-1047.28,State1,District1
17900.75,female,1.1079956737169037,20478.11,0.0,0.0,0.0,8417.18,3820.53,0.0,3819.02,0.0,2943.6,710.19,-1947.0,State3,District4
25572.71,male,1.1036302625510832,0.0,11220.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-674.77,State2,District3
14365.12,female,1.2965731475610278,21667.0,0.0,2977.73,4028.52,0.0,0.0,0.0,0.0,0.0,2520.44,326.95,-1526.52,State3,District2
15892.21,male,1.807606173923144,0.0,0.0,0.0,7235.62,0.0,0.0,0.0,0.0,809.68,0.0,630.26,0.0,State2,District1
23113.55,male,1.150593230457222,12198.58,0.0,5624.37,0.0,7500.33,3272.31,0.0,0.0,0.0,0.0,0.0,-727.26,State1,District4
14730.47,female,2.0942520624396126,7585.0,-367.13,0.0,10286.59,0.0,0.0,0.0,0.0,0.0,0.0,1001.99,0.0,State2,District4
22272.61,male,1.5853266964537733,18659.82,19446.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-363.31,State2,District4
14900.76,male,2.38551150804354,7643.2,0.0,8963.47,0.0,0.0,0.0,0.0,2393.02,1962.25,0.0,0.0,-1263.55,State2,District1
18940.75,male,1.151458607083255,17882.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.91,627.26,-1517.91,State1,District4
13445.75,male,1.7636757787440398,17583.8,0.0,0.0,0.0,7283.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
19847.28,male,2.2947872475627573,27077.43,21460.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.63,-343.0,State1,District2
28582.11,male,1.8544897789172303,0.0,0.0,0.0,6857.31,0.0,0.0,8259.52,0.0,0.0,2165.98,0.0,0.0,State3,District2
24669.41,female,1.4001078595448204,0.0,0.0,0.0,5247.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1
26148.06,male,2.4827840524653215,27031.92,0.0,1708.41,0.0,0.0,1576.52,0.0,0.0,0.0,0.0,329.61,0.0,State3,District5
17672.8,male,2.474227959033569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3251.03,0.0,810.72,-1180.61,State3,District3
13532.93,male,1.6852245262173458,15411.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2
22366.35,female,2.4137101149717446,6556.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.81,0.0,0.0,0.0,State1,District4
13382.04,female,1.6436557963306433,19024.64,0.0,3919.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1124.52,State3,District1
19944.67,male,2.344913688170565,2965.53,2905.82,0.0,0.0,0.0,0.0,0.0,7845.07,0.0,0.0,0.0,-802.24,State1,District1
25067.54,female,1.5250640948786187,11843.68,0.0,0.0,12362.26,0.0,0.0,0.0,0.0,0.0,0.0,134.4,-1750.09,State1,District3
17690.63,male,2.19764265677927,6471.04,0.0,0.0,0.0,0.0,4023.48,0.0,0.0,0.0,0.0,0.0,-1377.2,State2,District4
17937.82,female,1.4253257914634836,0.0,0.0,0.0,6964.8,0.0,0.0,0.0,0.0,4301.75,0.0,0.0,0.0,State1,District1
18798.34,male,2.0150420087039795,10764.44,34005.25,4117.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.96,0.0,State1,District3
33351.61,female,1.247139546862442,14991.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-901.41,State1,District2
11583.28,female,2.580723095842703,0.0,9399.61,0.0,0.0,0.0,2825.71,0.0,0.0,0.0,4849.51,0.0,-1848.72,State1,District4
17833.75,male,2.3742515696120523,14075.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4409.01,0.0,-1219.92,State2,District2
17815.23,female,2.152808481222541,-1192.01,0.0,0.0,0.0,0.0,3390.7,0.0,0.0,0.0,0.0,0.0,-350.19,State3,District5
8823.95,male,1.7186105389956738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-931.54,State1,District1
20029.94,female,2.969464353267793,0.0,0.0,0.0,0.0,0.0,0.0,7464.79,1957.44,635.97,0.0,1092.05,0.0,State2,District4
27231.75,male,1.9439409996033008,0.0,0.0,0.0,13471.62,0.0,0.0,8770.9,0.0,0.0,0.0,0.0,-895.44,State1,District2
25373.15,male,1.6870478437613903,14893.94,16430.28,0.0,0.0,0.0,0.0,0.0,6472.39,2090.25,0.0,1230.25,0.0,State3,District2
18380.64,female,1.2217106584455533,0.0,0.0,5043.45,8795.77,0.0,0.0,9010.18,0.0,0.0,0.0,0.0,-1200.62,State3,District3
30571.15,female,1.1103416029658912,0.0,0.0,0.0,0.0,9159.21,0.0,0.0,0.0,0.0,0.0,184.97,-951.31,State3,District1
20876.87,female,1.6196252609743353,13175.67,13209.31,0.0,10556.48,9818.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
24734.5,female,2.9452677363792765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1791.85,-1428.4,State1,District4
17763.95,male,1.9297556587568807,0.0,0.0,7311.16,10056.39,0.0,2479.1,0.0,0.0,3214.78,0.0,558.7,0.0,State2,District4
18805.0,female,1.2155687530664783,11615.75,0.0,0.0,11466.32,12553.44,1564.18,0.0,0.0,0.0,0.0,1802.55,-142.92,State1,District3
17180.98,male,1.5478476376152013,3187.14,4050.12,0.0,12222.45,0.0,0.0,0.0,0.0,0.0,1918.41,599.73,-1680.66,State1,District1
19022.91,male,2.146960641782022,31584.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826.31,0.0,866.56,0.0,State1,District4
17223.81,male,2.550064198672051,28490.51,20647.49,0.0,0.0,0.0,2573.46,0.0,4971.96,0.0,0.0,0.0,0.0,State2,District1
12596.3,male,1.874182597633329,7851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3431.85,0.0,320.76,-312.58,State1,District1
12025.44,male,1.3929309347592986,0.0,0.0,0.0,0.0,0.0,0.0,4743.01,0.0,0.0,0.0,0.0,0.0,State1,District3
17826.79,female,2.3438722347603225,0.0,0.0,0.0,11222.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
20048.29,female,2.3260916484973997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4368.25,0.0,0.0,0.0,-762.73,State1,District4
27980.79,male,1.4272341636674535,0.0,0.0,0.0,0.0,6805.91,0.0,9395.36,0.0,2818.87,0.0,0.0,-1165.87,State2,District2
11786.55,female,1.5979225500605891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2
25183.93,female,1.697757945191109,18706.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3158.6,3117.18,577.62,0.0,State1,District1
21331.64,male,2.060137452713474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-957.4,State2,District1
19754.25,female,2.6261144944622172,-5356.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.27,-677.83,State3,District5
20342.19,female,1.990995635239133,0.0,0.0,7367.95,0.0,0.0,0.0,0.0,0.0,2101.89,0.0,0.0,0.0,State2,District1
16315.2,male,2.6313735555790108,23143.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1448.42,State3,District4
30286.91,male,1.165625394942833,29965.55,6045.15,0.0,0.0,6744.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
14735.69,female,1.0683563340700246,23946.51,-6049.17,0.0,0.0,0.0,0.0,0.0,0.0,1840.56,0.0,0.0,-1364.5,State2,District5
19303.8,male,1.374765234045269,5818.48,0.0,0.0,0.0,8367.55,0.0,0.0,0.0,0.0,1836.69,730.84,-1127.63,State3,District5
22528.8,male,1.9953609919611996,26528.15,0.0,0.0,0.0,0.0,0.0,0.0,2893.54,0.0,0.0,277.94,-1736.35,State2,District2
16953.51,male,1.5991324828875566,8496.34,0.0,0.0,10017.53,0.0,0.0,0.0,0.0,2401.33,0.0,346.83,0.0,State2,District4
11069.45,female,2.471993291431949,17406.56,13956.38,0.0,0.0,0.0,0.0,6363.67,0.0,0.0,2982.3,718.16,0.0,State3,District4
15735.12,male,1.5399238022759916,29415.04,0.0,0.0,0.0,0.0,0.0,8544.7,0.0,0.0,0.0,0.0,0.0,State1,District5
13569.59,male,2.6150723874803505,0.0,0.0,0.0,10068.15,0.0,0.0,0.0,5235.37,0.0,0.0,914.93,-361.8,State1,District5
21266.14,male,2.254988973456668,10113.18,11761.53,0.0,0.0,0.0,0.0,0.0,0.0,2292.47,1364.3,3014.56,-458.66,State1,District1
25025.27,male,2.6689828777066182,0.0,12200.28,7261.54,7336.95,0.0,0.0,0.0,0.0,0.0,0.0,225.96,-2053.04,State1,District5
23874.77,male,1.2056535788781932,-8654.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.04,0.0,State2,District5
17498.28,female,1.0867306882398877,10072.35,8012.43,4534.98,0.0,0.0,0.0,3964.92,0.0,0.0,0.0,289.2,-268.65,State2,District3
20965.13,female,2.484504458432177,17244.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
24653.11,male,1.6341402298318084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154.9,93.21,0.0,State3,District1
15240.54,female,2.4648269548233244,0.0,0.0,4736.33,0.0,0.0,0.0,0.0,6740.94,0.0,891.83,0.0,0.0,State3,District4
23241.72,male,1.8011059687469146,30204.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.1,0.0,0.0,State1,District3
18423.37,female,1.024336322523708,11524.82,0.0,1674.25,0.0,0.0,0.0,0.0,4028.59,0.0,0.0,0.0,0.0,State1,District4
26172.37,male,1.0108893370733025,0.0,0.0,0.0,8619.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
21763.41,male,1.630139313860221,10600.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.2,2566.96,0.0,State3,District2
25707.77,male,1.8218418810818,-321.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262.77,State1,District1
20521.21,female,2.99546531169025,13725.9,0.0,5375.65,0.0,0.0,0.0,0.0,0.0,1773.07,3022.39,0.0,0.0,State2,District4
16170.49,male,2.4113966358778414,20355.61,0.0,2998.16,0.0,0.0,2698.94,0.0,0.0,0.0,0.0,53.47,-953.41,State3,District2
23034.67,male,2.305495165014597,0.0,16307.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3958.71,-1583.41,State2,District4
20899.34,female,1.3032900230763804,6559.9,0.0,0.0,10221.08,6389.83,0.0,0.0,0.0,2481.05,0.0,0.0,-760.59,State2,District2
12129.07,male,2.870054974086072,8945.94,5999.77,0.0,0.0,0.0,1554.85,0.0,4068.87,0.0,0.0,1074.31,0.0,State3,District5
29461.3,female,2.145022641878687,0.0,0.0,0.0,10662.37,0.0,0.0,3180.53,0.0,0.0,0.0,52.92,0.0,State3,District5
18071.15,female,1.1511967256419213,3305.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3556.5,0.0,0.0,State2,District5
9264.74,male,2.992569547441025,6330.59,2844.36,0.0,14224.42,0.0,0.0,0.0,0.0,2703.89,0.0,1058.71,0.0,State1,District1
18993.03,female,2.7144486779722867,16097.68,7693.55,0.0,0.0,0.0,0.0,0.0,0.0,1825.72,0.0,0.0,-1726.31,State3,District2
19292.27,female,2.890876213741027,4575.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4422.79,-711.54,State1,District3
23059.53,female,2.053359603752585,24710.45,0.0,0.0,0.0,0.0,2680.46,0.0,0.0,0.0,0.0,682.28,0.0,State3,District4
23857.27,male,1.3389488946348889,0.0,0.0,0.0,0.0,0.0,0.0,11627.31,0.0,0.0,0.0,121.89,0.0,State2,District1
23042.45,male,2.9039133103611263,20578.01,0.0,4778.9,14854.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-991.97,State3,District1
29465.71,male,1.570592755634466,2498.74,0.0,3304.17,0.0,0.0,4559.09,0.0,2840.15,1264.74,0.0,0.0,-424.62,State2,District4
25303.74,female,1.3392290436046954,0.0,20005.57,7395.12,0.0,7744.58,2979.5,0.0,5898.69,0.0,3196.45,0.0,-880.24,State1,District1
20259.59,female,1.6446682251382432,5280.17,18182.84,0.0,0.0,0.0,3406.69,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
15923.72,male,1.0254457844754274,12173.32,7617.54,6726.54,5931.7,0.0,0.0,0.0,3616.51,0.0,0.0,219.77,-1719.51,State2,District5
13625.44,male,1.248057800673548,18552.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2738.7,0.0,0.0,0.0,State3,District4
20546.8,female,1.3738422151328251,7645.68,0.0,0.0,0.0,7480.21,0.0,0.0,0.0,2154.6,0.0,1493.47,-582.78,State3,District4
16927.64,male,2.330044604138465,28732.21,0.0,0.0,0.0,0.0,0.0,5338.23,0.0,2955.07,0.0,0.0,-935.45,State1,District5
23880.95,male,2.5650699051469372,24651.23,12239.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.16,0.0,-1712.34,State2,District4
16567.11,female,1.0662907956046381,20235.92,2591.43,0.0,9022.54,0.0,4825.46,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
22695.63,male,2.311395524694385,11209.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
13199.85,male,2.1359073096211167,4514.15,-2555.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.18,State1,District5
13820.48,female,2.455605850400548,22942.98,0.0,0.0,0.0,0.0,0.0,3595.26,3308.4,1790.01,3354.58,0.0,-506.91,State1,District3
21555.5,female,2.291233060465456,3739.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.88,0.0,203.18,-746.46,State2,District2
