eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district,weight
27311.15,male,1.6150596372728172,0.0,0.0,5097.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
13009.31,male,1.9182112357882424,16211.44,0.0,4614.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-694.74,State3,District4,10.0
13437.34,male,2.522057000292013,0.0,-1417.16,0.0,0.0,0.0,3847.2,4578.7,0.0,0.0,0.0,2882.83,0.0,State3,District3,10.0
13800.91,male,1.6313949358798143,20080.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.46,-1995.78,State2,District4,10.0
24162.74,male,1.4493505419530608,11471.06,0.0,0.0,0.0,0.0,0.0,4268.35,4306.93,0.0,776.76,0.0,-546.05,State2,District4,10.0
18229.65,male,1.488139140751358,11609.1,0.0,0.0,7317.89,0.0,0.0,0.0,0.0,0.0,0.0,619.57,-1209.81,State1,District4,10.0
25986.28,female,2.4803885254366502,1141.64,0.0,0.0,0.0,0.0,0.0,6639.31,2690.75,0.0,0.0,0.0,-1320.42,State1,District1,10.0
12896.26,male,1.796478760618327,21129.52,0.0,0.0,4867.35,0.0,0.0,0.0,0.0,2371.65,3826.65,1957.14,0.0,State1,District5,10.0
22117.78,female,1.086892428606688,-5086.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4921.92,0.0,0.0,0.0,State1,District3,10.0
18907.71,male,2.5801448699352996,32075.34,0.0,1825.99,9508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2,10.0
21765.59,male,2.685433455857539,13503.61,10778.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.33,0.0,State1,District1,10.0
15988.76,female,1.6790499000161612,17376.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.01,State3,District5,10.0
24900.71,male,1.1780443540267647,0.0,0.0,5468.2,0.0,0.0,0.0,0.0,5088.81,2290.26,0.0,0.0,-774.22,State1,District4,10.0
13892.61,male,1.0567232865633678,28505.43,0.0,816.05,11971.85,0.0,3811.94,0.0,0.0,0.0,0.0,0.0,-1339.46,State2,District2,10.0
13974.96,female,1.9053141768951392,5974.55,10737.87,7925.97,6900.64,6244.77,0.0,0.0,0.0,0.0,3178.73,0.0,0.0,State2,District2,10.0
25649.88,female,1.6920214886088965,8412.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.73,262.19,0.0,0.0,State1,District4,10.0
25031.37,female,2.3313022504291547,14031.36,10186.23,0.0,8381.13,0.0,0.0,0.0,0.0,0.0,2218.61,989.84,-1273.26,State2,District4,10.0
24347.9,female,2.023618592125757,43899.63,0.0,0.0,0.0,9054.64,1005.18,6421.63,4497.29,0.0,0.0,888.62,-1815.37,State2,District4,10.0
29828.53,male,2.3623184765637957,17654.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.3,-706.58,State3,District1,10.0
20268.25,male,2.3831508852675305,0.0,0.0,4355.49,13051.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1342.14,State2,District4,10.0
12007.76,female,1.136268279623662,16576.78,0.0,0.0,12221.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-302.4,State3,District5,10.0
20088.4,male,2.87344075980836,0.0,0.0,5585.62,0.0,0.0,0.0,0.0,0.0,3512.73,4239.99,0.0,0.0,State3,District3,10.0
19960.45,male,1.2681202488982812,19414.2,0.0,0.0,5837.32,0.0,0.0,0.0,0.0,1292.63,5964.41,0.0,0.0,State1,District5,10.0
22495.28,male,2.301640666433464,8512.0,0.0,0.0,0.0,0.0,0.0,0.0,2709.0,0.0,0.0,0.0,-421.47,State2,District4,10.0
23998.72,female,2.4605090484193126,5166.4,19644.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.17,0.0,State1,District3,10.0
21397.05,female,2.1215561089101076,18236.41,0.0,7390.44,0.0,0.0,0.0,0.0,0.0,3715.78,0.0,0.0,-1152.83,State1,District5,10.0
17757.75,male,1.480599168911868,17151.65,-1660.49,6059.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067.64,0.0,State3,District3,10.0
15486.59,male,2.929786395346385,14049.94,0.0,7578.38,11727.94,0.0,0.0,0.0,4391.12,0.0,0.0,0.0,0.0,State2,District5,10.0
12095.7,female,1.3549706432618598,7295.76,0.0,0.0,0.0,0.0,0.0,0.0,3671.43,0.0,1752.48,0.0,0.0,State1,District3,10.0
23918.97,male,1.4905430162392164,3379.94,0.0,0.0,13139.42,0.0,0.0,0.0,0.0,0.0,1389.67,697.49,0.0,State3,District3,10.0
20616.49,male,1.42340212484538,17720.82,0.0,7818.51,0.0,0.0,0.0,8987.09,0.0,2930.43,0.0,0.0,0.0,State1,District2,10.0
19869.54,male,1.5601502678166492,23971.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5,10.0
18294.38,female,2.8520716782307654,34613.42,0.0,0.0,8229.23,0.0,0.0,0.0,0.0,0.0,0.0,54.04,-863.84,State3,District2,10.0
15246.19,female,1.7230433212831593,1076.26,-4316.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2402.61,0.0,State1,District3,10.0
17394.54,male,2.0866240305390233,18534.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.6,1461.59,0.0,-774.07,State2,District3,10.0
15513.56,female,2.515836068868466,23927.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.18,-121.83,State1,District1,10.0
19849.31,female,1.7230870173653707,0.0,22273.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2768.34,0.0,0.0,State1,District3,10.0
17775.86,female,1.057316900843934,0.0,0.0,0.0,8973.98,0.0,0.0,2169.71,0.0,0.0,1110.96,347.16,-989.6,State2,District4,10.0
14604.18,male,1.0066685264335111,20110.91,0.0,0.0,0.0,7961.8,0.0,0.0,0.0,0.0,0.0,1391.56,0.0,State3,District2,10.0
16460.19,male,2.004915108942649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-811.27,State3,District2,10.0
23156.3,female,1.2375404749828443,19070.18,0.0,0.0,7830.81,0.0,0.0,7632.7,0.0,0.0,0.0,0.0,-1072.21,State2,District3,10.0
22476.86,male,1.0856810319970462,29463.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.33,-1647.1,State3,District5,10.0
22782.27,female,2.3068833819267276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3750.05,45.71,0.0,State3,District5,10.0
17394.25,female,2.103097724389612,0.0,0.0,0.0,6135.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-888.01,State3,District1,10.0
17322.16,female,2.255476656796673,17358.09,0.0,0.0,18059.91,0.0,0.0,0.0,0.0,-204.2,0.0,0.0,0.0,State3,District5,10.0
15628.43,female,2.029077885774429,16174.92,0.0,0.0,0.0,6729.0,0.0,0.0,5516.89,1499.72,2213.56,0.0,0.0,State3,District4,10.0
18110.14,male,2.9324712210410184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
18577.47,female,1.902706054113902,13124.53,0.0,0.0,0.0,0.0,0.0,0.0,5734.56,0.0,3442.78,380.04,-674.76,State3,District4,10.0
22234.01,female,2.5547362757983194,30318.9,0.0,6726.52,12512.52,0.0,0.0,0.0,0.0,0.0,3826.81,0.0,-1992.65,State1,District4,10.0
8717.43,male,1.9381280543359882,43636.18,0.0,0.0,0.0,10033.86,0.0,4137.57,0.0,0.0,0.0,1540.01,283.24,State1,District3,10.0
28076.14,female,1.7472201743899785,10405.98,0.0,0.0,0.0,0.0,0.0,0.0,2644.74,2629.84,2686.92,621.33,0.0,State1,District2,10.0
23149.0,male,1.3624652380569853,30501.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3196.81,0.0,1587.34,-1539.05,State1,District5,10.0
18866.51,male,2.12725024368864,22051.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1164.26,State1,District4,10.0
21091.18,female,2.0474056562950316,4685.11,0.0,979.97,7075.78,0.0,0.0,0.0,4590.5,0.0,0.0,1682.59,0.0,State3,District3,10.0
22334.76,male,2.6083707633800266,21544.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.08,1889.56,-727.07,State2,District4,10.0
12386.94,male,1.962425425932469,27937.46,16992.14,4078.6,0.0,0.0,4431.1,0.0,0.0,0.0,0.0,0.0,-1260.19,State3,District4,10.0
20978.44,male,2.549079436928065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
17440.04,male,2.891587555939475,23339.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.85,0.0,State3,District5,10.0
22145.77,female,2.1028809496678433,17940.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-926.57,State3,District4,10.0
15344.48,male,2.990949359929518,0.0,0.0,4208.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.89,-1466.72,State1,District5,10.0
18832.6,male,1.4993797839737464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2152.68,2214.48,0.0,State2,District2,10.0
16990.88,female,1.3715940358389827,4745.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.79,0.0,0.0,-1594.71,State2,District2,10.0
11547.67,female,2.925287538091391,0.0,14519.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-709.77,State2,District2,10.0
19159.09,male,2.155572220201302,25156.33,0.0,4022.72,4383.25,0.0,0.0,0.0,0.0,4219.52,3327.5,0.0,-1566.75,State3,District2,10.0
12848.38,male,1.0386286338266881,12224.8,0.0,0.0,0.0,0.0,0.0,7939.06,0.0,0.0,0.0,438.01,-1319.68,State3,District2,10.0
21913.75,male,2.6618500974424815,16317.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691.8,-839.84,State1,District2,10.0
23218.72,female,2.9821588866353417,14373.77,0.0,0.0,10358.27,0.0,3675.93,6229.86,0.0,0.0,0.0,3598.52,0.0,State3,District4,10.0
25348.09,male,1.225987853003182,16449.34,0.0,0.0,0.0,8149.61,0.0,4086.93,0.0,851.8,0.0,0.0,-1177.08,State1,District5,10.0
20176.5,female,2.594179500721614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2288.86,0.0,0.0,0.0,State1,District3,10.0
22703.88,male,2.9226154548206438,0.0,7422.74,0.0,9075.85,0.0,0.0,0.0,0.0,0.0,5403.85,0.0,-1639.76,State3,District1,10.0
19800.86,female,1.1296517276313733,14278.48,0.0,0.0,0.0,0.0,0.0,0.0,5507.28,0.0,0.0,148.94,-916.02,State1,District3,10.0
23889.91,male,2.244429520459258,0.0,-7348.71,0.0,0.0,0.0,0.0,0.0,0.0,1405.16,0.0,0.0,-1571.06,State3,District5,10.0
18016.52,female,2.8957018990269594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2931.97,1919.44,0.0,0.0,State2,District5,10.0
24729.4,female,2.5111810528483867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3,10.0
21665.41,male,1.2495631612519147,26728.9,0.0,0.0,0.0,0.0,2030.98,0.0,0.0,0.0,0.0,1457.52,-751.59,State3,District3,10.0
17271.33,male,1.3086654124895472,11968.51,5484.47,0.0,10432.09,0.0,0.0,0.0,0.0,2862.69,0.0,0.0,0.0,State1,District2,10.0
22589.61,female,2.7958579536475554,0.0,0.0,0.0,7316.03,0.0,0.0,0.0,0.0,0.0,0.0,108.53,0.0,State1,District3,10.0
22052.73,female,2.284051815775808,17571.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2426.09,0.0,0.0,0.0,State1,District5,10.0
18868.98,female,2.1735846413904607,29699.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.07,0.0,State2,District5,10.0
18783.24,male,2.407530273453597,19333.22,0.0,0.0,14114.03,0.0,0.0,0.0,0.0,1537.29,0.0,640.59,0.0,State2,District3,10.0
17777.86,male,1.3949514067003441,13470.82,2735.07,3490.87,11371.49,7418.19,2636.0,0.0,0.0,0.0,0.0,2183.03,0.0,State1,District2,10.0
24648.75,male,1.5417616752744607,23794.69,12264.61,3997.39,0.0,0.0,0.0,0.0,0.0,1135.9,0.0,0.0,-667.03,State3,District2,10.0
15334.4,male,2.2365385070826562,19203.52,4151.22,0.0,11794.94,0.0,0.0,0.0,0.0,0.0,0.0,1322.21,0.0,State1,District4,10.0
19206.62,female,2.6977964196315387,16556.28,0.0,4978.84,0.0,0.0,0.0,10377.72,1980.94,0.0,0.0,0.0,-1318.33,State1,District3,10.0
25745.33,female,1.0803675439398828,0.0,29778.34,0.0,0.0,0.0,0.0,0.0,4690.41,1847.66,0.0,0.0,0.0,State1,District4,10.0
16423.4,male,2.347269907822083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.95,0.0,State3,District5,10.0
27399.43,female,2.2680311599284497,19676.36,0.0,5151.16,12229.64,9319.42,0.0,0.0,0.0,3005.55,3082.86,0.0,0.0,State2,District3,10.0
26389.15,female,1.8966609703579431,1789.24,0.0,6969.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2,10.0
23998.32,female,2.4668096731399083,0.0,0.0,0.0,7356.48,0.0,0.0,0.0,0.0,1007.61,0.0,1675.65,-1179.97,State1,District5,10.0
15298.24,female,1.1816620084758427,12335.65,4474.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
20016.06,male,1.9767066310220354,0.0,6167.48,0.0,0.0,0.0,0.0,8815.95,0.0,1293.73,0.0,0.0,-1292.95,State3,District2,10.0
19461.2,male,1.1241325249536755,13072.27,0.0,0.0,4844.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
3061.11,male,1.1759861467172137,11225.21,-549.2,5163.0,8350.56,0.0,0.0,0.0,0.0,0.0,0.0,978.73,0.0,State1,District2,10.0
11957.64,female,1.4564417001194543,23070.65,0.0,3092.72,14292.69,0.0,0.0,0.0,0.0,0.0,5155.09,0.0,-631.16,State1,District3,10.0
17954.84,female,1.923702254477181,0.0,8937.76,0.0,0.0,0.0,0.0,0.0,0.0,2525.12,3897.87,2079.43,-664.66,State3,District4,10.0
25495.78,female,1.1322729744018967,14886.39,5847.21,5717.06,0.0,0.0,0.0,0.0,0.0,434.02,0.0,1063.38,0.0,State2,District2,10.0
23060.95,male,2.2066501749482166,1734.8,10842.83,3661.0,6649.12,7977.95,0.0,0.0,0.0,0.0,4006.02,0.0,-1302.46,State3,District1,10.0
20317.01,male,1.5510256706354035,19180.06,0.0,0.0,0.0,6878.46,2661.76,6784.82,0.0,1875.72,0.0,0.0,0.0,State3,District2,10.0
20063.61,male,1.3321721982487658,19545.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2253.27,0.0,State3,District4,10.0
16814.58,female,1.9340531845245277,0.0,10842.29,4495.22,0.0,0.0,0.0,0.0,0.0,0.0,5975.46,0.0,0.0,State1,District5,10.0
22523.35,male,1.263835865076228,7360.59,10759.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3,10.0
24356.05,female,2.098871014257435,25554.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.47,0.0,State3,District2,10.0
15901.81,female,2.5712946857497965,0.0,0.0,0.0,0.0,9829.0,0.0,0.0,0.0,494.42,1758.83,134.76,0.0,State2,District5,10.0
24059.11,male,2.707607774717502,13141.68,0.0,7330.29,13109.16,7781.19,0.0,0.0,5456.37,0.0,2718.72,0.0,0.0,State3,District3,10.0
20155.68,female,1.8074185010052162,20355.29,3517.23,0.0,7861.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3,10.0
25241.07,female,1.6018975187716038,22502.91,0.0,0.0,0.0,0.0,0.0,0.0,3166.68,2227.76,0.0,1230.49,-1153.84,State3,District3,10.0
15736.96,female,2.33633040485131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-188.81,State3,District2,10.0
21016.85,female,2.5009326583842473,0.0,0.0,0.0,12321.44,0.0,0.0,0.0,4850.41,0.0,0.0,719.66,-1442.1,State1,District4,10.0
21185.88,male,1.673832133469973,-8371.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915.47,889.13,0.0,State3,District4,10.0
24670.69,male,1.1285681816600701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.61,0.0,State2,District5,10.0
16844.15,female,1.0208461027548055,22204.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1749.48,0.0,State3,District2,10.0
18520.15,female,2.809570761793998,30428.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.06,-446.22,State2,District3,10.0
23692.97,male,1.7854647379396613,5814.41,0.0,5950.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4,10.0
25925.71,male,2.824267443052643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2951.6,0.0,0.0,0.0,-1660.46,State2,District5,10.0
22164.3,female,2.407803388186503,17683.36,0.0,0.0,0.0,15880.91,0.0,0.0,0.0,1846.45,0.0,0.0,-1433.21,State2,District3,10.0
22655.09,male,2.9781990469098982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-579.22,State3,District4,10.0
11171.85,male,1.512382763499215,26246.66,25450.42,6374.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.11,State2,District5,10.0
21826.63,female,1.2935806575891922,13079.66,0.0,0.0,0.0,0.0,2934.65,3753.44,0.0,2658.1,0.0,324.78,0.0,State1,District5,10.0
17176.21,female,2.0883006886667275,25477.59,0.0,0.0,0.0,5275.61,0.0,0.0,0.0,0.0,0.0,0.0,-661.91,State2,District1,10.0
22707.75,female,2.2567457643043785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.21,0.0,State1,District3,10.0
18625.78,male,1.209976182296119,10729.07,11003.48,0.0,0.0,0.0,2088.23,0.0,4672.57,3029.82,0.0,0.0,-1328.11,State3,District3,10.0
19156.53,male,2.439988545579929,0.0,4565.32,5769.71,0.0,0.0,0.0,7167.45,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
23844.23,male,1.33962764297125,0.0,0.0,3105.36,0.0,0.0,0.0,0.0,0.0,3562.7,1248.07,1445.58,-622.99,State3,District4,10.0
22222.53,female,1.8473269892837816,0.0,0.0,0.0,10460.91,0.0,0.0,0.0,0.0,1327.57,2553.66,0.0,0.0,State1,District5,10.0
17553.25,female,2.146352191081557,26623.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
19674.5,male,2.790170174671603,8969.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-892.95,State2,District2,10.0
22984.17,female,2.3880711800524708,0.0,0.0,0.0,12426.58,0.0,0.0,0.0,4312.47,0.0,0.0,174.43,0.0,State1,District4,10.0
22370.81,female,1.0263627179971533,-88.78,17871.33,0.0,0.0,0.0,0.0,0.0,0.0,3380.79,0.0,1037.51,-1317.13,State3,District3,10.0
23220.48,female,1.0014551856517602,3541.75,0.0,9222.8,7893.3,0.0,0.0,0.0,0.0,0.0,2453.71,5.37,241.06,State3,District4,10.0
19150.89,male,2.829897807213335,10636.22,0.0,0.0,10531.66,0.0,0.0,0.0,0.0,1801.62,0.0,811.17,-599.53,State3,District2,10.0
12070.66,male,2.262263748536105,0.0,14742.55,0.0,7147.76,0.0,2317.33,0.0,0.0,0.0,0.0,0.0,-1448.88,State2,District2,10.0
28324.56,male,2.495060292059226,22090.99,0.0,2535.84,0.0,0.0,0.0,0.0,0.0,1058.88,0.0,0.0,-842.3,State2,District4,10.0
15652.44,female,2.009396704612967,9377.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.44,0.0,State3,District1,10.0
16647.18,male,2.2998940144142863,18425.88,4772.05,0.0,0.0,0.0,3510.5,0.0,0.0,0.0,1989.34,279.19,0.0,State3,District4,10.0
19959.16,male,1.398997467101198,18160.81,9339.21,0.0,0.0,0.0,0.0,5666.76,4012.99,0.0,6871.33,2082.51,-1185.37,State1,District3,10.0
22240.48,female,2.178126665397657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3376.72,0.0,631.6,-1427.77,State3,District3,10.0
16012.3,male,1.1493982031838532,0.0,12266.95,0.0,13199.42,0.0,0.0,0.0,0.0,1609.05,0.0,458.8,-1245.24,State1,District5,10.0
23877.43,female,2.628610838159095,0.0,0.0,0.0,10465.29,0.0,3109.48,0.0,442.1,0.0,0.0,0.0,-667.17,State2,District3,10.0
11758.98,male,1.024024847755618,0.0,0.0,0.0,10590.5,0.0,0.0,0.0,0.0,0.0,0.0,271.63,0.0,State1,District3,10.0
17788.16,male,1.0178585756989442,28885.85,360.27,0.0,0.0,0.0,0.0,0.0,0.0,1685.21,0.0,0.0,0.0,State1,District3,10.0
19233.46,male,1.770194638093025,7830.51,0.0,0.0,5141.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
26301.39,male,1.5200971376387737,26875.86,0.0,0.0,8351.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5,10.0
14408.67,male,2.9428733249128927,0.0,0.0,0.0,0.0,0.0,0.0,7653.14,17.05,0.0,0.0,1150.02,-1062.99,State1,District5,10.0
19854.14,male,2.9671021128725945,-7151.25,0.0,0.0,0.0,8217.93,0.0,0.0,0.0,0.0,0.0,3988.76,0.0,State3,District1,10.0
20612.13,male,2.355088752872775,13387.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3198.7,364.91,0.0,State2,District4,10.0
28814.46,male,1.1600298740654036,16232.05,0.0,0.0,0.0,0.0,0.0,0.0,3195.66,0.0,0.0,0.0,-407.86,State1,District4,10.0
20495.11,male,2.7728132665385257,11083.62,0.0,0.0,12097.74,0.0,0.0,7664.62,0.0,4062.55,3441.02,0.0,-1921.24,State2,District3,10.0
24772.21,female,2.189777426409015,26467.56,21724.43,0.0,9603.63,8251.67,0.0,0.0,0.0,2248.91,0.0,353.0,0.0,State2,District3,10.0
17728.38,male,1.431855579844661,8319.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.58,0.0,State3,District5,10.0
9821.31,female,1.5331025935528924,22464.81,0.0,5780.38,10595.55,6448.71,0.0,0.0,0.0,1152.58,2474.7,0.0,0.0,State1,District5,10.0
19491.39,male,1.2001027414735743,13133.51,0.0,3962.06,0.0,10034.47,0.0,0.0,0.0,2440.87,0.0,443.64,-839.35,State1,District4,10.0
23097.04,female,2.8792995015207477,16010.95,0.0,7444.95,0.0,0.0,0.0,4587.57,0.0,0.0,3086.96,0.0,0.0,State2,District5,10.0
22389.15,female,2.424532705918213,0.0,18798.46,0.0,14445.67,0.0,0.0,0.0,0.0,0.0,0.0,15.69,-879.08,State1,District1,10.0
21861.81,female,1.3363537557177534,0.0,0.0,0.0,7953.2,0.0,0.0,9263.46,3644.52,0.0,3757.77,383.85,-141.04,State1,District3,10.0
23332.81,male,2.106107912375296,29469.44,0.0,0.0,0.0,0.0,0.0,0.0,7415.47,0.0,0.0,689.58,0.0,State1,District5,10.0
27593.27,female,2.3787717759659075,14275.97,0.0,0.0,9015.21,0.0,0.0,0.0,0.0,1379.46,3109.84,0.0,0.0,State1,District1,10.0
34178.13,male,2.604239716120198,32520.67,0.0,0.0,0.0,0.0,2302.56,0.0,0.0,1322.47,0.0,0.0,-645.58,State2,District5,10.0
18959.92,male,2.289029868392972,10722.44,12867.91,0.0,0.0,0.0,0.0,5988.66,0.0,0.0,2904.24,1678.89,-935.63,State1,District5,10.0
28987.52,female,1.735209672164212,14376.25,0.0,0.0,0.0,8678.89,0.0,0.0,0.0,0.0,3404.96,0.0,0.0,State3,District2,10.0
17299.13,male,2.6337708481473734,27998.23,0.0,0.0,0.0,0.0,0.0,6938.62,0.0,0.0,5346.88,0.0,-1863.07,State3,District3,10.0
22758.65,female,2.632220104894098,-8416.95,14903.88,6419.95,15603.46,0.0,0.0,8216.13,0.0,0.0,2621.55,40.08,-875.73,State3,District1,10.0
23178.05,male,1.1485689528428973,6380.57,-12813.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
19154.92,female,1.3979659722389928,12901.98,0.0,0.0,3824.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1002.81,State3,District3,10.0
19334.05,male,1.4078592799699363,17319.44,525.68,0.0,6755.59,0.0,0.0,0.0,0.0,1192.31,0.0,1519.01,-1765.83,State3,District4,10.0
17787.06,female,2.7901138681962205,-2568.93,0.0,4581.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-503.68,State3,District5,10.0
14008.62,female,2.469356647565304,17470.68,0.0,0.0,0.0,0.0,0.0,0.0,4899.64,0.0,0.0,0.0,-1718.03,State1,District2,10.0
27458.57,female,1.1184402427462767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5587.88,252.03,35.95,State3,District4,10.0
9212.16,female,2.5544944631696627,28121.64,15755.24,0.0,0.0,5381.49,0.0,0.0,0.0,2313.89,0.0,1370.0,-931.54,State1,District3,10.0
23585.35,male,2.789127511105774,8675.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
22396.98,female,2.7185996039068616,10844.81,6809.99,0.0,0.0,0.0,0.0,0.0,7389.81,0.0,0.0,0.0,0.0,State1,District5,10.0
17616.62,male,2.987598257711899,16638.35,0.0,2947.74,14786.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
21196.68,male,2.1069895247292143,17108.9,0.0,0.0,0.0,0.0,0.0,0.0,6288.09,1891.42,0.0,0.0,0.0,State3,District5,10.0
24998.09,female,2.8390111251884567,16257.93,0.0,0.0,0.0,8302.62,0.0,0.0,3613.64,1676.31,0.0,242.2,0.0,State3,District4,10.0
25182.48,male,2.493427630328072,23869.67,5498.16,0.0,0.0,0.0,2347.88,0.0,0.0,0.0,4218.79,0.0,0.0,State2,District2,10.0
11569.46,female,1.4749672446371416,9161.25,15982.35,6499.57,0.0,0.0,0.0,0.0,0.0,0.0,4437.83,0.0,-646.71,State3,District1,10.0
21995.63,female,2.6685543892461254,39052.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3074.26,0.0,0.0,0.0,State3,District4,10.0
15154.55,female,2.683353265123582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3479.98,0.0,0.0,0.0,-873.38,State2,District1,10.0
12741.47,male,2.223997153837082,-4065.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3368.4,0.0,0.0,-711.91,State2,District5,10.0
18135.79,male,2.9422536320853228,14328.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2,10.0
18512.25,male,2.3111180400007933,15398.48,10589.44,0.0,0.0,5902.23,0.0,0.0,5343.63,0.0,3187.95,0.0,-398.13,State2,District5,10.0
